ligand,E1,E2,E3
FOIPWTMKYXWFGC-UHFFFAOYSA-N,-5.8,-6.6,-5.2
DMIMZHGXWWCGBD-UHFFFAOYSA-N,-6.3,-5.8,-5.8
XWVOEFLBOSSYGM-UHFFFAOYSA-N,-7.1,-7.2,-6.9
BNFRJXLZYUTIII-UHFFFAOYSA-N,-9.7,-8.2,-8.6
NFDFQCUYFHCNBW-SCGPFSFSSA-N,-8.2,-8.4,-8.5
DFPAKSUCGFBDDF-UHFFFAOYSA-N,-5.4,-5.9,-4.9
AYXYPKUFHZROOJ-ZETCQYMHSA-N,-5.1,-5.3,-4.9
JCBQCKFFSPGEDY-OAQYLSRUSA-N,-9.1,-9.0,-8.3
ZEAJXCPGHPJVNP-GFCCVEGCSA-N,-7.3,-6.8,-6.6
QHGUCRYDKWKLMG-QMMMGPOBSA-N,-5.9,-5.7,-5.0
XRCFXMGQEVUZFC-UHFFFAOYSA-N,-8.2,-7.6,-7.8
QOIGKGMMAGJZNZ-UHFFFAOYSA-N,-8.9,-7.8,-7.9
GIKNHHRFLCDOEU-SSDOTTSWSA-N,-5.7,-5.9,-5.1
AVWWVJUMXRXPNF-UHFFFAOYSA-N,-7.1,-6.2,-5.9
HCYAFALTSJYZDH-UHFFFAOYSA-N,-7.4,-7.4,-7.2
ZCBJDQBSLZREAA-UHFFFAOYSA-N,-10.2,-9.3,-9.3
PHWBOXQYWZNQIN-UHFFFAOYSA-N,-7.6,-7.2,-6.8
VNQABZCSYCTZMS-UHFFFAOYSA-N,-6.1,-6.3,-5.5
WVYADZUPLLSGPU-UHFFFAOYSA-N,-8.3,-8.1,-7.5
SYAKTDIEAPMBAL-QMMMGPOBSA-N,-6.3,-6.4,-5.8
FUSNMLFNXJSCDI-UHFFFAOYSA-N,-8.6,-8.1,-8.2
SRVJKTDHMYAMHA-UHFFFAOYSA-N,-7.2,-6.5,-6.3
DZQVFHSCSRACSX-UHFFFAOYSA-N,-7.7,-7.7,-7.6
IWUCXVSUMQZMFG-AFCXAGJDSA-N,-7.4,-8.5,-7.4
