ligand,E1,E2,E3
QHGUCRYDKWKLMG-QMMMGPOBSA-N,-5.6,-6.0,-5.3
SRVJKTDHMYAMHA-UHFFFAOYSA-N,-6.9,-7.1,-6.0
XRCFXMGQEVUZFC-UHFFFAOYSA-N,-6.6,-8.3,-6.7
BNFRJXLZYUTIII-UHFFFAOYSA-N,-9.8,-9.8,-7.5
JCBQCKFFSPGEDY-OAQYLSRUSA-N,-6.0,-8.4,-6.5
AVWWVJUMXRXPNF-UHFFFAOYSA-N,-7.8,-8.0,-5.4
NFDFQCUYFHCNBW-SCGPFSFSSA-N,-7.2,-8.5,-6.7
HCYAFALTSJYZDH-UHFFFAOYSA-N,-8.3,-7.7,-6.7
ZEAJXCPGHPJVNP-GFCCVEGCSA-N,-7.8,-8.6,-6.6
GIKNHHRFLCDOEU-SSDOTTSWSA-N,-5.7,-6.5,-5.1
DFPAKSUCGFBDDF-UHFFFAOYSA-N,-5.4,-5.9,-5.0
VNQABZCSYCTZMS-UHFFFAOYSA-N,-5.7,-6.5,-5.8
WVYADZUPLLSGPU-UHFFFAOYSA-N,-8.5,-9.2,-7.0
AYXYPKUFHZROOJ-ZETCQYMHSA-N,-5.9,-5.3,-4.7
SYAKTDIEAPMBAL-QMMMGPOBSA-N,-6.6,-7.6,-5.7
DMIMZHGXWWCGBD-UHFFFAOYSA-N,-6.2,-6.6,-5.7
PHWBOXQYWZNQIN-UHFFFAOYSA-N,-7.4,-9.0,-6.0
FUSNMLFNXJSCDI-UHFFFAOYSA-N,-8.8,-10.4,-7.2
XWVOEFLBOSSYGM-UHFFFAOYSA-N,-6.9,-7.4,-5.8
IWUCXVSUMQZMFG-AFCXAGJDSA-N,-6.9,-7.0,-7.1
DZQVFHSCSRACSX-UHFFFAOYSA-N,-8.2,-7.8,-6.8
QOIGKGMMAGJZNZ-UHFFFAOYSA-N,-8.3,-9.1,-6.3
FOIPWTMKYXWFGC-UHFFFAOYSA-N,-5.6,-5.8,-5.1
ZCBJDQBSLZREAA-UHFFFAOYSA-N,-6.9,-9.8,-8.8
