ligand,E1,E2,E3
DZQVFHSCSRACSX-UHFFFAOYSA-N,-7.7,-7.1,-5.7
DMIMZHGXWWCGBD-UHFFFAOYSA-N,-5.8,-5.5,-5.0
SRVJKTDHMYAMHA-UHFFFAOYSA-N,-6.3,-5.4,-5.3
AVWWVJUMXRXPNF-UHFFFAOYSA-N,-7.5,-6.0,-4.7
FOIPWTMKYXWFGC-UHFFFAOYSA-N,-5.5,-5.5,-4.5
VNQABZCSYCTZMS-UHFFFAOYSA-N,-5.9,-5.6,-5.4
NFDFQCUYFHCNBW-SCGPFSFSSA-N,-7.9,-6.0,-6.3
JCBQCKFFSPGEDY-OAQYLSRUSA-N,-6.9,-6.5,-6.0
ZCBJDQBSLZREAA-UHFFFAOYSA-N,-8.5,-7.5,-6.7
XWVOEFLBOSSYGM-UHFFFAOYSA-N,-7.1,-5.9,-4.9
QOIGKGMMAGJZNZ-UHFFFAOYSA-N,-8.4,-6.6,-6.1
ZEAJXCPGHPJVNP-GFCCVEGCSA-N,-7.1,-6.5,-5.4
WVYADZUPLLSGPU-UHFFFAOYSA-N,-8.3,-6.4,-6.4
IWUCXVSUMQZMFG-AFCXAGJDSA-N,-6.6,-5.8,-6.1
HCYAFALTSJYZDH-UHFFFAOYSA-N,-7.4,-6.5,-5.6
FUSNMLFNXJSCDI-UHFFFAOYSA-N,-9.4,-7.4,-6.2
XRCFXMGQEVUZFC-UHFFFAOYSA-N,-7.9,-6.7,-5.7
BNFRJXLZYUTIII-UHFFFAOYSA-N,-8.5,-6.5,-6.0
AYXYPKUFHZROOJ-ZETCQYMHSA-N,-5.3,-5.1,-5.1
SYAKTDIEAPMBAL-QMMMGPOBSA-N,-6.1,-5.9,-5.4
PHWBOXQYWZNQIN-UHFFFAOYSA-N,-7.5,-6.0,-5.5
QHGUCRYDKWKLMG-QMMMGPOBSA-N,-5.8,-5.6,-5.2
DFPAKSUCGFBDDF-UHFFFAOYSA-N,-5.1,-5.0,-5.2
GIKNHHRFLCDOEU-SSDOTTSWSA-N,-5.7,-4.9,-5.3
