ligand,E1,E2,E3
HCYAFALTSJYZDH-UHFFFAOYSA-N,-6.4,-6.4,-7.8
SRVJKTDHMYAMHA-UHFFFAOYSA-N,-5.9,-6.1,-6.5
DZQVFHSCSRACSX-UHFFFAOYSA-N,-7.2,-7.4,-7.7
DFPAKSUCGFBDDF-UHFFFAOYSA-N,-4.8,-5.0,-5.1
JCBQCKFFSPGEDY-OAQYLSRUSA-N,-7.9,-7.6,-7.1
AVWWVJUMXRXPNF-UHFFFAOYSA-N,-6.4,-6.6,-7.5
FOIPWTMKYXWFGC-UHFFFAOYSA-N,-5.9,-5.3,-5.2
FUSNMLFNXJSCDI-UHFFFAOYSA-N,-7.7,-7.8,-9.2
PHWBOXQYWZNQIN-UHFFFAOYSA-N,-5.8,-6.8,-7.4
BNFRJXLZYUTIII-UHFFFAOYSA-N,-7.7,-8.0,-8.6
XWVOEFLBOSSYGM-UHFFFAOYSA-N,-6.1,-6.7,-7.1
AYXYPKUFHZROOJ-ZETCQYMHSA-N,-4.9,-4.8,-5.2
ZCBJDQBSLZREAA-UHFFFAOYSA-N,-8.3,-9.1,-8.1
SYAKTDIEAPMBAL-QMMMGPOBSA-N,-5.7,-6.0,-6.1
QOIGKGMMAGJZNZ-UHFFFAOYSA-N,-7.8,-7.4,-8.2
WVYADZUPLLSGPU-UHFFFAOYSA-N,-7.5,-7.5,-7.7
NFDFQCUYFHCNBW-SCGPFSFSSA-N,-7.6,-7.6,-7.7
GIKNHHRFLCDOEU-SSDOTTSWSA-N,-4.9,-5.4,-5.6
DMIMZHGXWWCGBD-UHFFFAOYSA-N,-5.7,-5.5,-5.7
IWUCXVSUMQZMFG-AFCXAGJDSA-N,-7.1,-6.7,-6.7
XRCFXMGQEVUZFC-UHFFFAOYSA-N,-8.1,-7.7,-7.7
VNQABZCSYCTZMS-UHFFFAOYSA-N,-5.3,-5.8,-5.8
QHGUCRYDKWKLMG-QMMMGPOBSA-N,-5.0,-5.3,-5.8
ZEAJXCPGHPJVNP-GFCCVEGCSA-N,-6.9,-7.0,-7.2
