ligand,E1,E2,E3
QHGUCRYDKWKLMG-QMMMGPOBSA-N,-5.2,-5.2,-4.8
IWUCXVSUMQZMFG-AFCXAGJDSA-N,-6.3,-5.6,-4.9
XWVOEFLBOSSYGM-UHFFFAOYSA-N,-6.5,-4.9,-4.7
FOIPWTMKYXWFGC-UHFFFAOYSA-N,-4.7,-4.6,-4.2
SRVJKTDHMYAMHA-UHFFFAOYSA-N,-6.5,-5.9,-5.1
WVYADZUPLLSGPU-UHFFFAOYSA-N,-7.5,-6.2,-6.0
DFPAKSUCGFBDDF-UHFFFAOYSA-N,-4.9,-4.6,-4.5
ZCBJDQBSLZREAA-UHFFFAOYSA-N,-8.5,-6.5,-6.4
DMIMZHGXWWCGBD-UHFFFAOYSA-N,-5.8,-5.3,-4.4
AVWWVJUMXRXPNF-UHFFFAOYSA-N,-6.1,-5.8,-5.2
QOIGKGMMAGJZNZ-UHFFFAOYSA-N,-6.6,-6.6,-5.9
AYXYPKUFHZROOJ-ZETCQYMHSA-N,-4.5,-4.6,-4.3
VNQABZCSYCTZMS-UHFFFAOYSA-N,-5.5,-5.3,-4.8
JCBQCKFFSPGEDY-OAQYLSRUSA-N,-7.1,-6.6,-5.4
HCYAFALTSJYZDH-UHFFFAOYSA-N,-6.7,-6.0,-5.6
NFDFQCUYFHCNBW-SCGPFSFSSA-N,-5.9,-6.3,-5.7
ZEAJXCPGHPJVNP-GFCCVEGCSA-N,-6.0,-6.4,-5.9
GIKNHHRFLCDOEU-SSDOTTSWSA-N,-5.5,-5.1,-5.3
BNFRJXLZYUTIII-UHFFFAOYSA-N,-7.8,-7.4,-6.4
FUSNMLFNXJSCDI-UHFFFAOYSA-N,-7.4,-6.5,-6.1
XRCFXMGQEVUZFC-UHFFFAOYSA-N,-7.2,-6.0,-6.1
SYAKTDIEAPMBAL-QMMMGPOBSA-N,-5.8,-5.1,-5.0
DZQVFHSCSRACSX-UHFFFAOYSA-N,-6.5,-5.8,-5.9
PHWBOXQYWZNQIN-UHFFFAOYSA-N,-6.2,-6.1,-5.6
