ligand,E1,E2,E3
ZEAJXCPGHPJVNP-GFCCVEGCSA-N,-7.3,-6.8,-6.6
FOIPWTMKYXWFGC-UHFFFAOYSA-N,-6.4,-6.5,-5.1
VNQABZCSYCTZMS-UHFFFAOYSA-N,-6.3,-6.3,-5.5
SRVJKTDHMYAMHA-UHFFFAOYSA-N,-6.4,-6.5,-6.3
ZCBJDQBSLZREAA-UHFFFAOYSA-N,-10.4,-9.3,-9.3
HCYAFALTSJYZDH-UHFFFAOYSA-N,-7.4,-7.3,-6.9
XRCFXMGQEVUZFC-UHFFFAOYSA-N,-8.1,-8.3,-7.8
JCBQCKFFSPGEDY-OAQYLSRUSA-N,-9.1,-9.1,-9.0
PHWBOXQYWZNQIN-UHFFFAOYSA-N,-7.6,-7.1,-6.7
DZQVFHSCSRACSX-UHFFFAOYSA-N,-7.6,-7.6,-7.6
WVYADZUPLLSGPU-UHFFFAOYSA-N,-8.2,-8.0,-7.5
BNFRJXLZYUTIII-UHFFFAOYSA-N,-9.7,-8.2,-8.5
AVWWVJUMXRXPNF-UHFFFAOYSA-N,-6.9,-6.9,-5.8
GIKNHHRFLCDOEU-SSDOTTSWSA-N,-5.6,-5.9,-5.1
DMIMZHGXWWCGBD-UHFFFAOYSA-N,-6.6,-6.6,-5.8
QOIGKGMMAGJZNZ-UHFFFAOYSA-N,-9.0,-7.6,-7.8
XWVOEFLBOSSYGM-UHFFFAOYSA-N,-7.1,-7.1,-7.1
AYXYPKUFHZROOJ-ZETCQYMHSA-N,-5.2,-5.4,-4.9
IWUCXVSUMQZMFG-AFCXAGJDSA-N,-7.8,-8.5,-7.4
QHGUCRYDKWKLMG-QMMMGPOBSA-N,-5.7,-6.0,-5.1
NFDFQCUYFHCNBW-SCGPFSFSSA-N,-7.5,-8.5,-8.5
SYAKTDIEAPMBAL-QMMMGPOBSA-N,-6.4,-6.4,-5.8
FUSNMLFNXJSCDI-UHFFFAOYSA-N,-8.8,-8.1,-8.1
DFPAKSUCGFBDDF-UHFFFAOYSA-N,-5.9,-5.9,-4.9
