ligand,E1,E2,E3
BNFRJXLZYUTIII-UHFFFAOYSA-N,-8.6,-6.4,-5.7
ZEAJXCPGHPJVNP-GFCCVEGCSA-N,-6.9,-6.5,-5.0
SYAKTDIEAPMBAL-QMMMGPOBSA-N,-6.1,-5.9,-5.4
DZQVFHSCSRACSX-UHFFFAOYSA-N,-7.7,-7.1,-5.7
QOIGKGMMAGJZNZ-UHFFFAOYSA-N,-8.4,-6.3,-5.7
JCBQCKFFSPGEDY-OAQYLSRUSA-N,-6.9,-6.6,-6.0
AVWWVJUMXRXPNF-UHFFFAOYSA-N,-7.5,-5.9,-4.7
GIKNHHRFLCDOEU-SSDOTTSWSA-N,-5.8,-4.9,-5.3
WVYADZUPLLSGPU-UHFFFAOYSA-N,-8.3,-6.3,-6.4
ZCBJDQBSLZREAA-UHFFFAOYSA-N,-8.6,-7.5,-6.4
FUSNMLFNXJSCDI-UHFFFAOYSA-N,-9.4,-7.4,-6.0
AYXYPKUFHZROOJ-ZETCQYMHSA-N,-5.4,-5.1,-5.1
FOIPWTMKYXWFGC-UHFFFAOYSA-N,-5.5,-5.5,-4.8
VNQABZCSYCTZMS-UHFFFAOYSA-N,-5.9,-5.6,-5.4
IWUCXVSUMQZMFG-AFCXAGJDSA-N,-6.6,-5.8,-6.1
QHGUCRYDKWKLMG-QMMMGPOBSA-N,-5.8,-5.6,-5.2
DMIMZHGXWWCGBD-UHFFFAOYSA-N,-5.7,-5.5,-5.0
DFPAKSUCGFBDDF-UHFFFAOYSA-N,-5.1,-5.0,-5.1
XRCFXMGQEVUZFC-UHFFFAOYSA-N,-8.1,-6.8,-5.7
PHWBOXQYWZNQIN-UHFFFAOYSA-N,-7.5,-6.0,-5.5
NFDFQCUYFHCNBW-SCGPFSFSSA-N,-7.9,-6.0,-6.2
HCYAFALTSJYZDH-UHFFFAOYSA-N,-7.4,-6.5,-5.6
SRVJKTDHMYAMHA-UHFFFAOYSA-N,-6.3,-5.7,-5.3
XWVOEFLBOSSYGM-UHFFFAOYSA-N,-7.1,-5.9,-4.9
