ligand,E1,E2,E3
QOIGKGMMAGJZNZ-UHFFFAOYSA-N,-7.7,-6.8,-8.1
AVWWVJUMXRXPNF-UHFFFAOYSA-N,-6.7,-6.9,-7.3
ZEAJXCPGHPJVNP-GFCCVEGCSA-N,-6.7,-6.8,-7.2
XWVOEFLBOSSYGM-UHFFFAOYSA-N,-6.1,-6.2,-7.1
FOIPWTMKYXWFGC-UHFFFAOYSA-N,-5.8,-5.1,-5.2
ZCBJDQBSLZREAA-UHFFFAOYSA-N,-8.6,-9.1,-8.1
SRVJKTDHMYAMHA-UHFFFAOYSA-N,-5.9,-5.9,-6.1
VNQABZCSYCTZMS-UHFFFAOYSA-N,-5.3,-5.8,-5.9
DFPAKSUCGFBDDF-UHFFFAOYSA-N,-4.8,-5.0,-5.1
SYAKTDIEAPMBAL-QMMMGPOBSA-N,-5.7,-6.0,-6.1
QHGUCRYDKWKLMG-QMMMGPOBSA-N,-5.0,-5.4,-5.8
NFDFQCUYFHCNBW-SCGPFSFSSA-N,-7.6,-7.6,-7.7
IWUCXVSUMQZMFG-AFCXAGJDSA-N,-7.2,-6.7,-6.4
WVYADZUPLLSGPU-UHFFFAOYSA-N,-7.5,-7.7,-7.6
XRCFXMGQEVUZFC-UHFFFAOYSA-N,-8.1,-7.7,-7.7
HCYAFALTSJYZDH-UHFFFAOYSA-N,-6.7,-6.4,-7.7
JCBQCKFFSPGEDY-OAQYLSRUSA-N,-7.9,-7.6,-7.1
AYXYPKUFHZROOJ-ZETCQYMHSA-N,-4.9,-4.8,-5.2
GIKNHHRFLCDOEU-SSDOTTSWSA-N,-4.9,-5.3,-5.6
DZQVFHSCSRACSX-UHFFFAOYSA-N,-7.5,-7.2,-7.7
PHWBOXQYWZNQIN-UHFFFAOYSA-N,-5.9,-6.8,-7.4
DMIMZHGXWWCGBD-UHFFFAOYSA-N,-5.7,-5.5,-5.7
BNFRJXLZYUTIII-UHFFFAOYSA-N,-7.6,-8.0,-8.5
FUSNMLFNXJSCDI-UHFFFAOYSA-N,-7.6,-7.4,-9.2
