ligand,E1,E2,E3
AVWWVJUMXRXPNF-UHFFFAOYSA-N,-6.2,-5.8,-5.4
BNFRJXLZYUTIII-UHFFFAOYSA-N,-7.7,-7.1,-6.4
ZEAJXCPGHPJVNP-GFCCVEGCSA-N,-6.1,-6.4,-6.0
QHGUCRYDKWKLMG-QMMMGPOBSA-N,-5.2,-5.2,-4.8
JCBQCKFFSPGEDY-OAQYLSRUSA-N,-7.1,-6.6,-5.4
DFPAKSUCGFBDDF-UHFFFAOYSA-N,-4.9,-4.6,-4.5
WVYADZUPLLSGPU-UHFFFAOYSA-N,-7.5,-6.2,-5.8
SYAKTDIEAPMBAL-QMMMGPOBSA-N,-5.8,-5.2,-5.0
AYXYPKUFHZROOJ-ZETCQYMHSA-N,-4.6,-4.6,-4.5
VNQABZCSYCTZMS-UHFFFAOYSA-N,-5.5,-5.3,-4.8
FUSNMLFNXJSCDI-UHFFFAOYSA-N,-7.4,-6.3,-6.3
ZCBJDQBSLZREAA-UHFFFAOYSA-N,-8.4,-6.5,-6.4
FOIPWTMKYXWFGC-UHFFFAOYSA-N,-4.6,-4.7,-4.2
QOIGKGMMAGJZNZ-UHFFFAOYSA-N,-6.5,-6.6,-5.9
PHWBOXQYWZNQIN-UHFFFAOYSA-N,-5.9,-6.2,-5.1
DZQVFHSCSRACSX-UHFFFAOYSA-N,-6.6,-5.8,-5.9
XWVOEFLBOSSYGM-UHFFFAOYSA-N,-6.5,-5.7,-4.7
NFDFQCUYFHCNBW-SCGPFSFSSA-N,-5.9,-6.2,-5.7
SRVJKTDHMYAMHA-UHFFFAOYSA-N,-6.6,-5.9,-5.2
DMIMZHGXWWCGBD-UHFFFAOYSA-N,-5.8,-5.3,-4.4
GIKNHHRFLCDOEU-SSDOTTSWSA-N,-5.5,-5.1,-5.3
IWUCXVSUMQZMFG-AFCXAGJDSA-N,-6.3,-5.5,-5.1
HCYAFALTSJYZDH-UHFFFAOYSA-N,-6.9,-6.0,-5.6
XRCFXMGQEVUZFC-UHFFFAOYSA-N,-7.2,-6.0,-6.1
