ligand,E1,E2,E3
SYAKTDIEAPMBAL-QMMMGPOBSA-N,-4.9,-5.6,-4.5
AVWWVJUMXRXPNF-UHFFFAOYSA-N,-5.1,-5.4,-5.1
FUSNMLFNXJSCDI-UHFFFAOYSA-N,-6.5,-7.1,-6.0
AYXYPKUFHZROOJ-ZETCQYMHSA-N,-4.2,-4.8,-4.6
BNFRJXLZYUTIII-UHFFFAOYSA-N,-6.7,-6.7,-6.0
JCBQCKFFSPGEDY-OAQYLSRUSA-N,-6.9,-6.2,-5.8
VNQABZCSYCTZMS-UHFFFAOYSA-N,-4.9,-5.0,-4.7
DFPAKSUCGFBDDF-UHFFFAOYSA-N,-4.2,-4.6,-4.2
FOIPWTMKYXWFGC-UHFFFAOYSA-N,-4.7,-4.5,-4.7
ZCBJDQBSLZREAA-UHFFFAOYSA-N,-7.4,-6.7,-6.1
DMIMZHGXWWCGBD-UHFFFAOYSA-N,-4.7,-5.6,-4.3
PHWBOXQYWZNQIN-UHFFFAOYSA-N,-5.6,-6.1,-5.3
QHGUCRYDKWKLMG-QMMMGPOBSA-N,-4.6,-5.0,-4.9
QOIGKGMMAGJZNZ-UHFFFAOYSA-N,-6.6,-6.6,-5.6
WVYADZUPLLSGPU-UHFFFAOYSA-N,-6.4,-6.4,-5.7
ZEAJXCPGHPJVNP-GFCCVEGCSA-N,-5.7,-5.9,-5.5
DZQVFHSCSRACSX-UHFFFAOYSA-N,-6.0,-6.3,-5.9
NFDFQCUYFHCNBW-SCGPFSFSSA-N,-6.3,-6.3,-5.3
GIKNHHRFLCDOEU-SSDOTTSWSA-N,-4.4,-5.3,-4.4
HCYAFALTSJYZDH-UHFFFAOYSA-N,-5.5,-6.5,-4.9
XWVOEFLBOSSYGM-UHFFFAOYSA-N,-5.2,-5.4,-4.5
XRCFXMGQEVUZFC-UHFFFAOYSA-N,-6.2,-7.0,-5.8
SRVJKTDHMYAMHA-UHFFFAOYSA-N,-5.1,-6.2,-5.3
IWUCXVSUMQZMFG-AFCXAGJDSA-N,-5.6,-5.8,-5.4
