ligand,E1,E2,E3
AVWWVJUMXRXPNF-UHFFFAOYSA-N,-6.1,-5.8,-5.6
XWVOEFLBOSSYGM-UHFFFAOYSA-N,-6.5,-5.7,-4.6
VNQABZCSYCTZMS-UHFFFAOYSA-N,-5.5,-5.2,-4.8
FUSNMLFNXJSCDI-UHFFFAOYSA-N,-7.5,-6.5,-6.5
NFDFQCUYFHCNBW-SCGPFSFSSA-N,-7.5,-6.2,-5.7
QHGUCRYDKWKLMG-QMMMGPOBSA-N,-5.2,-5.2,-4.8
ZCBJDQBSLZREAA-UHFFFAOYSA-N,-8.4,-6.6,-6.4
SRVJKTDHMYAMHA-UHFFFAOYSA-N,-6.6,-6.0,-5.1
GIKNHHRFLCDOEU-SSDOTTSWSA-N,-5.5,-5.1,-5.3
QOIGKGMMAGJZNZ-UHFFFAOYSA-N,-6.9,-6.4,-5.8
WVYADZUPLLSGPU-UHFFFAOYSA-N,-7.5,-6.2,-6.1
DZQVFHSCSRACSX-UHFFFAOYSA-N,-6.6,-5.8,-5.9
SYAKTDIEAPMBAL-QMMMGPOBSA-N,-5.8,-5.3,-5.0
ZEAJXCPGHPJVNP-GFCCVEGCSA-N,-6.1,-6.4,-6.0
DFPAKSUCGFBDDF-UHFFFAOYSA-N,-4.9,-4.6,-4.5
FOIPWTMKYXWFGC-UHFFFAOYSA-N,-4.6,-4.7,-3.8
BNFRJXLZYUTIII-UHFFFAOYSA-N,-7.8,-6.3,-6.3
XRCFXMGQEVUZFC-UHFFFAOYSA-N,-7.2,-6.0,-6.0
IWUCXVSUMQZMFG-AFCXAGJDSA-N,-5.9,-5.5,-5.0
DMIMZHGXWWCGBD-UHFFFAOYSA-N,-5.8,-5.3,-4.4
HCYAFALTSJYZDH-UHFFFAOYSA-N,-6.5,-6.0,-5.6
AYXYPKUFHZROOJ-ZETCQYMHSA-N,-4.6,-4.6,-4.3
JCBQCKFFSPGEDY-OAQYLSRUSA-N,-7.1,-6.6,-5.4
PHWBOXQYWZNQIN-UHFFFAOYSA-N,-6.0,-6.2,-5.1
