ligand,E1,E2,E3
ZCBJDQBSLZREAA-UHFFFAOYSA-N,-6.2,-7.1,-8.0
GIKNHHRFLCDOEU-SSDOTTSWSA-N,-4.4,-4.6,-4.7
DMIMZHGXWWCGBD-UHFFFAOYSA-N,-4.5,-4.6,-5.4
AVWWVJUMXRXPNF-UHFFFAOYSA-N,-5.4,-6.1,-6.2
AYXYPKUFHZROOJ-ZETCQYMHSA-N,-4.3,-4.1,-4.7
SRVJKTDHMYAMHA-UHFFFAOYSA-N,-5.0,-5.1,-5.5
WVYADZUPLLSGPU-UHFFFAOYSA-N,-6.1,-6.5,-7.1
BNFRJXLZYUTIII-UHFFFAOYSA-N,-5.7,-7.5,-7.7
FOIPWTMKYXWFGC-UHFFFAOYSA-N,-4.1,-4.5,-4.7
NFDFQCUYFHCNBW-SCGPFSFSSA-N,-6.4,-6.3,-6.3
XRCFXMGQEVUZFC-UHFFFAOYSA-N,-6.4,-6.2,-6.9
QHGUCRYDKWKLMG-QMMMGPOBSA-N,-4.3,-4.9,-4.8
FUSNMLFNXJSCDI-UHFFFAOYSA-N,-6.2,-7.4,-7.2
DFPAKSUCGFBDDF-UHFFFAOYSA-N,-4.0,-4.5,-4.6
IWUCXVSUMQZMFG-AFCXAGJDSA-N,-4.8,-5.2,-6.3
QOIGKGMMAGJZNZ-UHFFFAOYSA-N,-6.0,-6.6,-7.3
XWVOEFLBOSSYGM-UHFFFAOYSA-N,-4.6,-5.7,-5.6
VNQABZCSYCTZMS-UHFFFAOYSA-N,-4.3,-4.9,-5.0
DZQVFHSCSRACSX-UHFFFAOYSA-N,-5.5,-5.9,-6.3
JCBQCKFFSPGEDY-OAQYLSRUSA-N,-5.9,-6.6,-7.4
ZEAJXCPGHPJVNP-GFCCVEGCSA-N,-5.6,-6.6,-6.4
HCYAFALTSJYZDH-UHFFFAOYSA-N,-5.5,-6.1,-6.4
SYAKTDIEAPMBAL-QMMMGPOBSA-N,-4.7,-4.9,-5.1
PHWBOXQYWZNQIN-UHFFFAOYSA-N,-5.9,-5.9,-5.9
