ligand,E1,E2,E3
SRVJKTDHMYAMHA-UHFFFAOYSA-N,-5.8,-6.0,-6.0
NFDFQCUYFHCNBW-SCGPFSFSSA-N,-7.6,-7.6,-7.7
QHGUCRYDKWKLMG-QMMMGPOBSA-N,-5.0,-5.4,-5.8
ZCBJDQBSLZREAA-UHFFFAOYSA-N,-8.1,-9.1,-8.1
FOIPWTMKYXWFGC-UHFFFAOYSA-N,-5.8,-5.5,-5.2
BNFRJXLZYUTIII-UHFFFAOYSA-N,-7.7,-8.1,-8.5
PHWBOXQYWZNQIN-UHFFFAOYSA-N,-5.9,-6.8,-7.4
HCYAFALTSJYZDH-UHFFFAOYSA-N,-6.5,-6.4,-7.8
VNQABZCSYCTZMS-UHFFFAOYSA-N,-5.3,-5.8,-5.9
AYXYPKUFHZROOJ-ZETCQYMHSA-N,-4.9,-4.9,-5.2
WVYADZUPLLSGPU-UHFFFAOYSA-N,-6.9,-7.7,-7.7
DMIMZHGXWWCGBD-UHFFFAOYSA-N,-5.7,-5.5,-5.7
IWUCXVSUMQZMFG-AFCXAGJDSA-N,-7.2,-6.9,-6.7
DZQVFHSCSRACSX-UHFFFAOYSA-N,-7.2,-7.2,-7.7
DFPAKSUCGFBDDF-UHFFFAOYSA-N,-4.8,-5.1,-5.1
SYAKTDIEAPMBAL-QMMMGPOBSA-N,-5.7,-6.0,-6.1
ZEAJXCPGHPJVNP-GFCCVEGCSA-N,-6.7,-7.0,-7.2
FUSNMLFNXJSCDI-UHFFFAOYSA-N,-7.8,-7.8,-9.3
QOIGKGMMAGJZNZ-UHFFFAOYSA-N,-7.8,-6.9,-8.3
GIKNHHRFLCDOEU-SSDOTTSWSA-N,-4.9,-5.3,-5.7
XWVOEFLBOSSYGM-UHFFFAOYSA-N,-6.1,-6.2,-7.1
JCBQCKFFSPGEDY-OAQYLSRUSA-N,-7.9,-7.6,-7.1
XRCFXMGQEVUZFC-UHFFFAOYSA-N,-7.2,-7.7,-7.7
AVWWVJUMXRXPNF-UHFFFAOYSA-N,-6.6,-6.6,-7.5
