ligand,E1,E2,E3
WVYADZUPLLSGPU-UHFFFAOYSA-N,-8.2,-7.5,-7.6
FUSNMLFNXJSCDI-UHFFFAOYSA-N,-8.7,-8.1,-8.0
DMIMZHGXWWCGBD-UHFFFAOYSA-N,-6.0,-6.6,-5.8
IWUCXVSUMQZMFG-AFCXAGJDSA-N,-8.1,-8.4,-7.5
XWVOEFLBOSSYGM-UHFFFAOYSA-N,-7.1,-7.2,-6.9
QOIGKGMMAGJZNZ-UHFFFAOYSA-N,-8.9,-7.9,-8.0
AVWWVJUMXRXPNF-UHFFFAOYSA-N,-7.2,-6.8,-5.6
AYXYPKUFHZROOJ-ZETCQYMHSA-N,-5.3,-5.2,-4.9
DZQVFHSCSRACSX-UHFFFAOYSA-N,-7.5,-7.6,-7.6
QHGUCRYDKWKLMG-QMMMGPOBSA-N,-6.1,-6.0,-5.0
GIKNHHRFLCDOEU-SSDOTTSWSA-N,-5.8,-5.9,-5.1
SRVJKTDHMYAMHA-UHFFFAOYSA-N,-7.3,-6.5,-6.3
PHWBOXQYWZNQIN-UHFFFAOYSA-N,-7.6,-6.8,-6.8
VNQABZCSYCTZMS-UHFFFAOYSA-N,-6.2,-6.4,-5.5
FOIPWTMKYXWFGC-UHFFFAOYSA-N,-6.2,-6.6,-5.1
SYAKTDIEAPMBAL-QMMMGPOBSA-N,-6.4,-6.4,-5.8
BNFRJXLZYUTIII-UHFFFAOYSA-N,-9.7,-8.7,-8.3
NFDFQCUYFHCNBW-SCGPFSFSSA-N,-8.2,-8.5,-8.5
JCBQCKFFSPGEDY-OAQYLSRUSA-N,-9.1,-9.1,-9.0
XRCFXMGQEVUZFC-UHFFFAOYSA-N,-8.1,-8.3,-7.6
ZCBJDQBSLZREAA-UHFFFAOYSA-N,-10.1,-9.1,-9.3
DFPAKSUCGFBDDF-UHFFFAOYSA-N,-5.9,-5.9,-4.8
HCYAFALTSJYZDH-UHFFFAOYSA-N,-7.7,-7.3,-7.2
ZEAJXCPGHPJVNP-GFCCVEGCSA-N,-7.3,-6.7,-6.6
