ligand,E1,E2,E3
GIKNHHRFLCDOEU-SSDOTTSWSA-N,-5.5,-5.1,-5.3
DMIMZHGXWWCGBD-UHFFFAOYSA-N,-5.8,-5.3,-4.4
JCBQCKFFSPGEDY-OAQYLSRUSA-N,-7.1,-6.6,-5.4
XRCFXMGQEVUZFC-UHFFFAOYSA-N,-7.2,-6.0,-6.0
XWVOEFLBOSSYGM-UHFFFAOYSA-N,-6.5,-5.7,-4.7
DZQVFHSCSRACSX-UHFFFAOYSA-N,-6.7,-5.8,-5.9
FOIPWTMKYXWFGC-UHFFFAOYSA-N,-4.9,-4.7,-4.2
NFDFQCUYFHCNBW-SCGPFSFSSA-N,-5.9,-6.2,-5.7
FUSNMLFNXJSCDI-UHFFFAOYSA-N,-7.4,-6.5,-6.6
DFPAKSUCGFBDDF-UHFFFAOYSA-N,-4.9,-4.6,-4.5
PHWBOXQYWZNQIN-UHFFFAOYSA-N,-6.2,-6.2,-5.6
QHGUCRYDKWKLMG-QMMMGPOBSA-N,-5.2,-5.2,-4.8
BNFRJXLZYUTIII-UHFFFAOYSA-N,-7.7,-7.4,-6.5
HCYAFALTSJYZDH-UHFFFAOYSA-N,-6.9,-5.9,-5.7
WVYADZUPLLSGPU-UHFFFAOYSA-N,-7.5,-6.1,-6.1
ZEAJXCPGHPJVNP-GFCCVEGCSA-N,-6.1,-6.4,-5.9
AYXYPKUFHZROOJ-ZETCQYMHSA-N,-4.8,-4.6,-4.6
SYAKTDIEAPMBAL-QMMMGPOBSA-N,-5.8,-5.2,-5.0
QOIGKGMMAGJZNZ-UHFFFAOYSA-N,-6.8,-6.5,-5.8
SRVJKTDHMYAMHA-UHFFFAOYSA-N,-6.5,-6.0,-5.2
IWUCXVSUMQZMFG-AFCXAGJDSA-N,-6.3,-5.5,-4.9
AVWWVJUMXRXPNF-UHFFFAOYSA-N,-6.2,-5.8,-5.5
ZCBJDQBSLZREAA-UHFFFAOYSA-N,-8.5,-6.6,-6.4
VNQABZCSYCTZMS-UHFFFAOYSA-N,-5.5,-5.3,-4.8
