ligand,E1,E2,E3
AVWWVJUMXRXPNF-UHFFFAOYSA-N,-6.1,-5.8,-5.6
AYXYPKUFHZROOJ-ZETCQYMHSA-N,-4.6,-4.6,-4.3
FOIPWTMKYXWFGC-UHFFFAOYSA-N,-5.0,-4.8,-4.1
WVYADZUPLLSGPU-UHFFFAOYSA-N,-7.5,-6.0,-5.8
GIKNHHRFLCDOEU-SSDOTTSWSA-N,-5.5,-5.1,-5.3
IWUCXVSUMQZMFG-AFCXAGJDSA-N,-6.3,-5.5,-4.9
JCBQCKFFSPGEDY-OAQYLSRUSA-N,-7.1,-6.6,-5.4
XWVOEFLBOSSYGM-UHFFFAOYSA-N,-6.5,-5.7,-4.7
ZCBJDQBSLZREAA-UHFFFAOYSA-N,-8.5,-6.6,-6.3
DZQVFHSCSRACSX-UHFFFAOYSA-N,-6.5,-5.8,-5.9
ZEAJXCPGHPJVNP-GFCCVEGCSA-N,-6.1,-6.5,-6.0
SRVJKTDHMYAMHA-UHFFFAOYSA-N,-6.4,-5.9,-5.2
BNFRJXLZYUTIII-UHFFFAOYSA-N,-7.7,-6.3,-6.4
PHWBOXQYWZNQIN-UHFFFAOYSA-N,-6.2,-5.9,-5.2
SYAKTDIEAPMBAL-QMMMGPOBSA-N,-5.8,-5.3,-5.0
HCYAFALTSJYZDH-UHFFFAOYSA-N,-6.8,-6.0,-5.7
DFPAKSUCGFBDDF-UHFFFAOYSA-N,-4.9,-4.6,-4.5
NFDFQCUYFHCNBW-SCGPFSFSSA-N,-7.5,-6.2,-5.7
QOIGKGMMAGJZNZ-UHFFFAOYSA-N,-6.6,-6.6,-6.0
DMIMZHGXWWCGBD-UHFFFAOYSA-N,-5.8,-5.3,-4.4
QHGUCRYDKWKLMG-QMMMGPOBSA-N,-5.2,-5.2,-4.8
VNQABZCSYCTZMS-UHFFFAOYSA-N,-5.5,-5.2,-4.8
FUSNMLFNXJSCDI-UHFFFAOYSA-N,-7.4,-6.5,-6.6
XRCFXMGQEVUZFC-UHFFFAOYSA-N,-7.2,-6.0,-6.0
