ligand,E1,E2,E3
FUSNMLFNXJSCDI-UHFFFAOYSA-N,-7.4,-7.2,-6.2
BNFRJXLZYUTIII-UHFFFAOYSA-N,-6.5,-6.5,-6.3
PHWBOXQYWZNQIN-UHFFFAOYSA-N,-6.0,-6.5,-5.2
AYXYPKUFHZROOJ-ZETCQYMHSA-N,-4.8,-5.2,-4.0
SRVJKTDHMYAMHA-UHFFFAOYSA-N,-5.3,-5.9,-5.9
DZQVFHSCSRACSX-UHFFFAOYSA-N,-5.9,-6.6,-6.7
DFPAKSUCGFBDDF-UHFFFAOYSA-N,-5.1,-4.7,-4.8
ZCBJDQBSLZREAA-UHFFFAOYSA-N,-6.4,-8.4,-7.6
XWVOEFLBOSSYGM-UHFFFAOYSA-N,-4.6,-5.4,-5.0
AVWWVJUMXRXPNF-UHFFFAOYSA-N,-5.9,-6.4,-5.1
ZEAJXCPGHPJVNP-GFCCVEGCSA-N,-6.6,-6.1,-5.7
QOIGKGMMAGJZNZ-UHFFFAOYSA-N,-5.7,-6.7,-7.1
NFDFQCUYFHCNBW-SCGPFSFSSA-N,-5.7,-7.4,-5.9
IWUCXVSUMQZMFG-AFCXAGJDSA-N,-5.7,-6.0,-6.3
SYAKTDIEAPMBAL-QMMMGPOBSA-N,-5.1,-5.4,-5.0
HCYAFALTSJYZDH-UHFFFAOYSA-N,-5.0,-6.6,-4.9
VNQABZCSYCTZMS-UHFFFAOYSA-N,-5.7,-5.2,-5.0
XRCFXMGQEVUZFC-UHFFFAOYSA-N,-7.5,-7.1,-6.4
FOIPWTMKYXWFGC-UHFFFAOYSA-N,-4.8,-5.2,-5.1
JCBQCKFFSPGEDY-OAQYLSRUSA-N,-5.1,-7.2,-5.8
GIKNHHRFLCDOEU-SSDOTTSWSA-N,-4.8,-5.3,-4.5
DMIMZHGXWWCGBD-UHFFFAOYSA-N,-4.7,-5.4,-4.5
QHGUCRYDKWKLMG-QMMMGPOBSA-N,-5.2,-5.3,-4.9
WVYADZUPLLSGPU-UHFFFAOYSA-N,-7.2,-6.8,-5.9
