ligand,E1,E2,E3
DMIMZHGXWWCGBD-UHFFFAOYSA-N,-5.8,-5.5,-5.0
JCBQCKFFSPGEDY-OAQYLSRUSA-N,-6.9,-6.6,-6.0
WVYADZUPLLSGPU-UHFFFAOYSA-N,-8.3,-6.3,-6.4
PHWBOXQYWZNQIN-UHFFFAOYSA-N,-7.5,-6.0,-5.5
FOIPWTMKYXWFGC-UHFFFAOYSA-N,-5.5,-5.5,-4.8
SYAKTDIEAPMBAL-QMMMGPOBSA-N,-6.1,-5.9,-5.4
FUSNMLFNXJSCDI-UHFFFAOYSA-N,-9.4,-7.4,-6.2
VNQABZCSYCTZMS-UHFFFAOYSA-N,-5.9,-5.6,-5.4
XWVOEFLBOSSYGM-UHFFFAOYSA-N,-7.1,-5.9,-4.9
SRVJKTDHMYAMHA-UHFFFAOYSA-N,-6.2,-5.5,-5.3
HCYAFALTSJYZDH-UHFFFAOYSA-N,-7.4,-6.5,-5.6
GIKNHHRFLCDOEU-SSDOTTSWSA-N,-5.8,-4.9,-5.3
NFDFQCUYFHCNBW-SCGPFSFSSA-N,-7.9,-6.0,-6.2
IWUCXVSUMQZMFG-AFCXAGJDSA-N,-6.7,-5.8,-6.1
QOIGKGMMAGJZNZ-UHFFFAOYSA-N,-8.3,-6.4,-5.7
BNFRJXLZYUTIII-UHFFFAOYSA-N,-8.5,-6.4,-5.7
QHGUCRYDKWKLMG-QMMMGPOBSA-N,-5.8,-5.6,-5.2
DFPAKSUCGFBDDF-UHFFFAOYSA-N,-5.1,-5.0,-5.1
ZCBJDQBSLZREAA-UHFFFAOYSA-N,-8.5,-7.6,-6.7
DZQVFHSCSRACSX-UHFFFAOYSA-N,-7.7,-7.1,-5.7
XRCFXMGQEVUZFC-UHFFFAOYSA-N,-8.1,-6.8,-5.7
AVWWVJUMXRXPNF-UHFFFAOYSA-N,-7.4,-5.9,-4.7
AYXYPKUFHZROOJ-ZETCQYMHSA-N,-5.4,-5.0,-5.1
ZEAJXCPGHPJVNP-GFCCVEGCSA-N,-7.1,-6.4,-5.4
