ligand,E1,E2,E3
FOIPWTMKYXWFGC-UHFFFAOYSA-N,-5.8,-5.3,-5.0
QHGUCRYDKWKLMG-QMMMGPOBSA-N,-5.0,-5.4,-5.8
XRCFXMGQEVUZFC-UHFFFAOYSA-N,-7.9,-7.7,-7.7
DMIMZHGXWWCGBD-UHFFFAOYSA-N,-5.7,-5.5,-5.7
QOIGKGMMAGJZNZ-UHFFFAOYSA-N,-7.6,-7.4,-8.3
PHWBOXQYWZNQIN-UHFFFAOYSA-N,-5.8,-6.8,-7.4
DFPAKSUCGFBDDF-UHFFFAOYSA-N,-4.8,-5.0,-5.1
AVWWVJUMXRXPNF-UHFFFAOYSA-N,-6.8,-6.7,-7.4
SYAKTDIEAPMBAL-QMMMGPOBSA-N,-5.7,-6.0,-6.1
FUSNMLFNXJSCDI-UHFFFAOYSA-N,-7.6,-7.7,-9.3
VNQABZCSYCTZMS-UHFFFAOYSA-N,-5.3,-5.8,-5.8
JCBQCKFFSPGEDY-OAQYLSRUSA-N,-7.9,-7.6,-7.1
XWVOEFLBOSSYGM-UHFFFAOYSA-N,-6.1,-6.6,-7.1
SRVJKTDHMYAMHA-UHFFFAOYSA-N,-5.8,-6.1,-6.0
NFDFQCUYFHCNBW-SCGPFSFSSA-N,-7.6,-7.6,-7.7
BNFRJXLZYUTIII-UHFFFAOYSA-N,-7.1,-7.9,-8.4
ZCBJDQBSLZREAA-UHFFFAOYSA-N,-8.6,-9.1,-8.1
AYXYPKUFHZROOJ-ZETCQYMHSA-N,-4.9,-4.8,-5.2
WVYADZUPLLSGPU-UHFFFAOYSA-N,-7.5,-7.7,-7.9
IWUCXVSUMQZMFG-AFCXAGJDSA-N,-6.9,-6.7,-6.7
DZQVFHSCSRACSX-UHFFFAOYSA-N,-7.4,-7.2,-7.7
ZEAJXCPGHPJVNP-GFCCVEGCSA-N,-6.8,-7.0,-7.2
GIKNHHRFLCDOEU-SSDOTTSWSA-N,-4.9,-5.4,-5.6
HCYAFALTSJYZDH-UHFFFAOYSA-N,-6.5,-6.4,-7.8
