ligand,E1,E2,E3
QHGUCRYDKWKLMG-QMMMGPOBSA-N,-4.6,-5.0,-4.9
SYAKTDIEAPMBAL-QMMMGPOBSA-N,-4.8,-5.6,-4.5
BNFRJXLZYUTIII-UHFFFAOYSA-N,-6.9,-6.7,-6.0
XWVOEFLBOSSYGM-UHFFFAOYSA-N,-5.3,-5.4,-4.5
SRVJKTDHMYAMHA-UHFFFAOYSA-N,-5.2,-6.2,-5.2
WVYADZUPLLSGPU-UHFFFAOYSA-N,-6.4,-6.3,-5.7
FOIPWTMKYXWFGC-UHFFFAOYSA-N,-4.7,-4.5,-4.7
XRCFXMGQEVUZFC-UHFFFAOYSA-N,-6.1,-7.0,-5.8
DFPAKSUCGFBDDF-UHFFFAOYSA-N,-4.2,-4.6,-4.2
ZCBJDQBSLZREAA-UHFFFAOYSA-N,-7.5,-6.7,-6.1
PHWBOXQYWZNQIN-UHFFFAOYSA-N,-5.6,-6.1,-5.3
IWUCXVSUMQZMFG-AFCXAGJDSA-N,-5.6,-5.8,-5.4
ZEAJXCPGHPJVNP-GFCCVEGCSA-N,-5.7,-6.1,-5.5
AYXYPKUFHZROOJ-ZETCQYMHSA-N,-4.2,-4.6,-4.5
AVWWVJUMXRXPNF-UHFFFAOYSA-N,-4.9,-5.5,-5.1
DZQVFHSCSRACSX-UHFFFAOYSA-N,-6.0,-6.3,-5.8
FUSNMLFNXJSCDI-UHFFFAOYSA-N,-6.5,-7.1,-6.1
VNQABZCSYCTZMS-UHFFFAOYSA-N,-4.9,-5.1,-4.7
NFDFQCUYFHCNBW-SCGPFSFSSA-N,-6.3,-6.3,-5.2
DMIMZHGXWWCGBD-UHFFFAOYSA-N,-4.7,-5.6,-4.3
JCBQCKFFSPGEDY-OAQYLSRUSA-N,-6.9,-6.2,-5.7
GIKNHHRFLCDOEU-SSDOTTSWSA-N,-4.4,-5.3,-4.4
HCYAFALTSJYZDH-UHFFFAOYSA-N,-5.4,-6.1,-4.9
QOIGKGMMAGJZNZ-UHFFFAOYSA-N,-6.3,-6.6,-5.9
