ligand,E1,E2,E3
FUSNMLFNXJSCDI-UHFFFAOYSA-N,-7.7,-7.3,-9.2
IWUCXVSUMQZMFG-AFCXAGJDSA-N,-7.2,-6.7,-6.3
DMIMZHGXWWCGBD-UHFFFAOYSA-N,-5.7,-5.5,-5.7
SYAKTDIEAPMBAL-QMMMGPOBSA-N,-5.7,-6.0,-6.2
BNFRJXLZYUTIII-UHFFFAOYSA-N,-7.6,-8.3,-8.3
FOIPWTMKYXWFGC-UHFFFAOYSA-N,-5.9,-5.2,-5.2
GIKNHHRFLCDOEU-SSDOTTSWSA-N,-4.9,-5.3,-5.7
NFDFQCUYFHCNBW-SCGPFSFSSA-N,-7.6,-7.6,-7.7
QHGUCRYDKWKLMG-QMMMGPOBSA-N,-5.0,-5.3,-5.9
JCBQCKFFSPGEDY-OAQYLSRUSA-N,-7.9,-6.9,-7.1
XWVOEFLBOSSYGM-UHFFFAOYSA-N,-6.1,-6.7,-7.1
DZQVFHSCSRACSX-UHFFFAOYSA-N,-7.2,-7.2,-7.7
SRVJKTDHMYAMHA-UHFFFAOYSA-N,-5.8,-6.0,-6.4
VNQABZCSYCTZMS-UHFFFAOYSA-N,-5.3,-5.8,-5.9
AVWWVJUMXRXPNF-UHFFFAOYSA-N,-5.6,-6.9,-7.4
XRCFXMGQEVUZFC-UHFFFAOYSA-N,-8.1,-7.7,-7.7
ZCBJDQBSLZREAA-UHFFFAOYSA-N,-8.7,-9.1,-8.1
PHWBOXQYWZNQIN-UHFFFAOYSA-N,-5.9,-6.8,-7.4
AYXYPKUFHZROOJ-ZETCQYMHSA-N,-4.8,-4.8,-5.2
WVYADZUPLLSGPU-UHFFFAOYSA-N,-7.2,-7.7,-7.7
DFPAKSUCGFBDDF-UHFFFAOYSA-N,-4.8,-5.1,-5.1
ZEAJXCPGHPJVNP-GFCCVEGCSA-N,-6.8,-7.0,-7.2
HCYAFALTSJYZDH-UHFFFAOYSA-N,-6.5,-6.4,-7.8
QOIGKGMMAGJZNZ-UHFFFAOYSA-N,-7.7,-7.1,-8.3
