ligand,E1,E2,E3
SYAKTDIEAPMBAL-QMMMGPOBSA-N,-6.3,-6.4,-5.8
AVWWVJUMXRXPNF-UHFFFAOYSA-N,-7.3,-6.9,-6.3
DZQVFHSCSRACSX-UHFFFAOYSA-N,-7.2,-7.6,-7.7
SRVJKTDHMYAMHA-UHFFFAOYSA-N,-7.3,-6.4,-6.4
ZCBJDQBSLZREAA-UHFFFAOYSA-N,-10.4,-8.8,-9.2
NFDFQCUYFHCNBW-SCGPFSFSSA-N,-7.5,-8.5,-8.5
QOIGKGMMAGJZNZ-UHFFFAOYSA-N,-8.9,-7.8,-8.2
QHGUCRYDKWKLMG-QMMMGPOBSA-N,-5.7,-6.0,-5.0
IWUCXVSUMQZMFG-AFCXAGJDSA-N,-7.4,-8.5,-7.4
BNFRJXLZYUTIII-UHFFFAOYSA-N,-9.7,-8.2,-8.2
DMIMZHGXWWCGBD-UHFFFAOYSA-N,-6.6,-6.6,-5.8
VNQABZCSYCTZMS-UHFFFAOYSA-N,-6.3,-6.3,-5.5
FOIPWTMKYXWFGC-UHFFFAOYSA-N,-5.9,-6.5,-5.2
GIKNHHRFLCDOEU-SSDOTTSWSA-N,-5.6,-5.9,-5.1
WVYADZUPLLSGPU-UHFFFAOYSA-N,-8.3,-8.1,-7.7
XWVOEFLBOSSYGM-UHFFFAOYSA-N,-7.1,-7.2,-7.1
FUSNMLFNXJSCDI-UHFFFAOYSA-N,-8.8,-8.0,-8.1
AYXYPKUFHZROOJ-ZETCQYMHSA-N,-5.4,-4.9,-4.9
DFPAKSUCGFBDDF-UHFFFAOYSA-N,-5.9,-5.9,-4.8
ZEAJXCPGHPJVNP-GFCCVEGCSA-N,-7.3,-6.9,-6.7
XRCFXMGQEVUZFC-UHFFFAOYSA-N,-8.3,-8.2,-7.6
PHWBOXQYWZNQIN-UHFFFAOYSA-N,-6.7,-7.1,-6.8
JCBQCKFFSPGEDY-OAQYLSRUSA-N,-9.1,-9.0,-9.0
HCYAFALTSJYZDH-UHFFFAOYSA-N,-7.7,-7.2,-7.2
