ligand,E1,E2,E3
WVYADZUPLLSGPU-UHFFFAOYSA-N,-7.5,-7.7,-7.7
QHGUCRYDKWKLMG-QMMMGPOBSA-N,-5.0,-5.3,-5.8
IWUCXVSUMQZMFG-AFCXAGJDSA-N,-7.2,-6.7,-6.3
DMIMZHGXWWCGBD-UHFFFAOYSA-N,-5.7,-5.4,-5.7
BNFRJXLZYUTIII-UHFFFAOYSA-N,-7.6,-8.3,-8.5
VNQABZCSYCTZMS-UHFFFAOYSA-N,-5.3,-5.6,-5.9
XWVOEFLBOSSYGM-UHFFFAOYSA-N,-6.1,-6.2,-7.1
AVWWVJUMXRXPNF-UHFFFAOYSA-N,-6.6,-6.9,-7.5
NFDFQCUYFHCNBW-SCGPFSFSSA-N,-7.6,-7.6,-7.7
FOIPWTMKYXWFGC-UHFFFAOYSA-N,-5.9,-5.5,-5.0
DFPAKSUCGFBDDF-UHFFFAOYSA-N,-4.8,-5.0,-5.1
FUSNMLFNXJSCDI-UHFFFAOYSA-N,-7.6,-7.2,-9.2
DZQVFHSCSRACSX-UHFFFAOYSA-N,-7.5,-7.4,-7.7
HCYAFALTSJYZDH-UHFFFAOYSA-N,-6.5,-6.4,-7.8
GIKNHHRFLCDOEU-SSDOTTSWSA-N,-4.9,-5.4,-5.7
SRVJKTDHMYAMHA-UHFFFAOYSA-N,-5.8,-6.1,-6.0
ZCBJDQBSLZREAA-UHFFFAOYSA-N,-8.4,-9.1,-8.1
ZEAJXCPGHPJVNP-GFCCVEGCSA-N,-6.9,-7.0,-7.2
XRCFXMGQEVUZFC-UHFFFAOYSA-N,-6.8,-7.7,-7.7
SYAKTDIEAPMBAL-QMMMGPOBSA-N,-5.7,-6.0,-6.1
JCBQCKFFSPGEDY-OAQYLSRUSA-N,-7.9,-6.9,-7.1
QOIGKGMMAGJZNZ-UHFFFAOYSA-N,-7.8,-6.9,-8.3
PHWBOXQYWZNQIN-UHFFFAOYSA-N,-5.9,-6.8,-7.4
AYXYPKUFHZROOJ-ZETCQYMHSA-N,-4.9,-4.8,-5.2
