ligand,E1,E2,E3
IWUCXVSUMQZMFG-AFCXAGJDSA-N,-7.1,-6.7,-6.3
SRVJKTDHMYAMHA-UHFFFAOYSA-N,-5.9,-5.9,-6.1
DZQVFHSCSRACSX-UHFFFAOYSA-N,-7.3,-7.1,-7.7
FOIPWTMKYXWFGC-UHFFFAOYSA-N,-5.7,-5.4,-5.0
QOIGKGMMAGJZNZ-UHFFFAOYSA-N,-7.8,-6.9,-8.3
JCBQCKFFSPGEDY-OAQYLSRUSA-N,-7.9,-7.6,-7.1
VNQABZCSYCTZMS-UHFFFAOYSA-N,-5.3,-5.7,-5.8
GIKNHHRFLCDOEU-SSDOTTSWSA-N,-4.9,-5.4,-5.6
PHWBOXQYWZNQIN-UHFFFAOYSA-N,-5.8,-6.8,-7.4
DMIMZHGXWWCGBD-UHFFFAOYSA-N,-5.7,-5.5,-5.7
NFDFQCUYFHCNBW-SCGPFSFSSA-N,-7.6,-7.6,-7.7
AVWWVJUMXRXPNF-UHFFFAOYSA-N,-6.7,-6.6,-7.5
HCYAFALTSJYZDH-UHFFFAOYSA-N,-6.7,-6.4,-7.8
DFPAKSUCGFBDDF-UHFFFAOYSA-N,-5.0,-5.1,-5.1
FUSNMLFNXJSCDI-UHFFFAOYSA-N,-7.6,-7.3,-9.3
SYAKTDIEAPMBAL-QMMMGPOBSA-N,-5.7,-6.0,-6.1
BNFRJXLZYUTIII-UHFFFAOYSA-N,-7.8,-7.8,-8.6
QHGUCRYDKWKLMG-QMMMGPOBSA-N,-5.0,-5.4,-5.8
WVYADZUPLLSGPU-UHFFFAOYSA-N,-6.8,-7.7,-7.9
XWVOEFLBOSSYGM-UHFFFAOYSA-N,-6.1,-6.1,-7.1
ZEAJXCPGHPJVNP-GFCCVEGCSA-N,-6.8,-6.9,-7.2
ZCBJDQBSLZREAA-UHFFFAOYSA-N,-7.9,-9.1,-8.1
AYXYPKUFHZROOJ-ZETCQYMHSA-N,-4.9,-4.8,-5.2
XRCFXMGQEVUZFC-UHFFFAOYSA-N,-8.1,-7.7,-7.7
