ligand,E1,E2,E3
DZQVFHSCSRACSX-UHFFFAOYSA-N,-7.7,-7.1,-5.7
NFDFQCUYFHCNBW-SCGPFSFSSA-N,-7.9,-6.1,-6.2
VNQABZCSYCTZMS-UHFFFAOYSA-N,-5.9,-5.6,-5.4
WVYADZUPLLSGPU-UHFFFAOYSA-N,-8.3,-6.3,-6.4
QOIGKGMMAGJZNZ-UHFFFAOYSA-N,-8.4,-6.5,-5.7
FOIPWTMKYXWFGC-UHFFFAOYSA-N,-5.5,-5.5,-4.9
ZEAJXCPGHPJVNP-GFCCVEGCSA-N,-7.1,-6.5,-5.1
IWUCXVSUMQZMFG-AFCXAGJDSA-N,-6.6,-5.8,-6.1
ZCBJDQBSLZREAA-UHFFFAOYSA-N,-7.9,-7.5,-6.8
SYAKTDIEAPMBAL-QMMMGPOBSA-N,-6.1,-5.9,-5.4
QHGUCRYDKWKLMG-QMMMGPOBSA-N,-5.8,-5.6,-5.2
HCYAFALTSJYZDH-UHFFFAOYSA-N,-7.4,-6.5,-5.6
FUSNMLFNXJSCDI-UHFFFAOYSA-N,-9.4,-7.4,-6.2
DMIMZHGXWWCGBD-UHFFFAOYSA-N,-5.8,-5.5,-5.0
GIKNHHRFLCDOEU-SSDOTTSWSA-N,-5.8,-4.9,-5.3
SRVJKTDHMYAMHA-UHFFFAOYSA-N,-6.2,-5.6,-5.2
AVWWVJUMXRXPNF-UHFFFAOYSA-N,-7.5,-6.0,-4.7
DFPAKSUCGFBDDF-UHFFFAOYSA-N,-5.1,-5.0,-5.1
AYXYPKUFHZROOJ-ZETCQYMHSA-N,-5.4,-5.0,-4.8
PHWBOXQYWZNQIN-UHFFFAOYSA-N,-7.5,-6.0,-5.5
BNFRJXLZYUTIII-UHFFFAOYSA-N,-8.6,-6.4,-5.8
JCBQCKFFSPGEDY-OAQYLSRUSA-N,-6.9,-6.6,-6.0
XWVOEFLBOSSYGM-UHFFFAOYSA-N,-7.1,-5.9,-4.9
XRCFXMGQEVUZFC-UHFFFAOYSA-N,-8.1,-6.7,-5.7
