ligand,E1,E2,E3
DMIMZHGXWWCGBD-UHFFFAOYSA-N,-4.9,-5.0,-4.7
DZQVFHSCSRACSX-UHFFFAOYSA-N,-6.7,-6.7,-6.7
QHGUCRYDKWKLMG-QMMMGPOBSA-N,-5.4,-4.8,-5.0
NFDFQCUYFHCNBW-SCGPFSFSSA-N,-7.4,-7.9,-6.5
JCBQCKFFSPGEDY-OAQYLSRUSA-N,-7.3,-7.4,-6.4
XWVOEFLBOSSYGM-UHFFFAOYSA-N,-6.5,-5.9,-5.7
SYAKTDIEAPMBAL-QMMMGPOBSA-N,-6.2,-5.5,-5.1
GIKNHHRFLCDOEU-SSDOTTSWSA-N,-5.7,-5.0,-4.7
VNQABZCSYCTZMS-UHFFFAOYSA-N,-5.6,-5.1,-5.0
ZEAJXCPGHPJVNP-GFCCVEGCSA-N,-7.2,-6.6,-6.1
XRCFXMGQEVUZFC-UHFFFAOYSA-N,-7.4,-7.2,-6.5
DFPAKSUCGFBDDF-UHFFFAOYSA-N,-5.0,-4.8,-4.6
FOIPWTMKYXWFGC-UHFFFAOYSA-N,-5.0,-5.1,-4.8
QOIGKGMMAGJZNZ-UHFFFAOYSA-N,-7.5,-7.6,-6.5
HCYAFALTSJYZDH-UHFFFAOYSA-N,-6.8,-6.9,-6.0
PHWBOXQYWZNQIN-UHFFFAOYSA-N,-7.2,-6.5,-5.8
IWUCXVSUMQZMFG-AFCXAGJDSA-N,-6.4,-5.9,-5.9
SRVJKTDHMYAMHA-UHFFFAOYSA-N,-5.7,-5.9,-5.7
AVWWVJUMXRXPNF-UHFFFAOYSA-N,-7.2,-6.4,-4.7
FUSNMLFNXJSCDI-UHFFFAOYSA-N,-9.1,-7.2,-6.8
ZCBJDQBSLZREAA-UHFFFAOYSA-N,-8.5,-8.5,-7.2
BNFRJXLZYUTIII-UHFFFAOYSA-N,-8.7,-8.0,-6.3
WVYADZUPLLSGPU-UHFFFAOYSA-N,-6.8,-7.1,-6.5
AYXYPKUFHZROOJ-ZETCQYMHSA-N,-5.3,-4.4,-4.5
