ligand,E1,E2,E3
FOIPWTMKYXWFGC-UHFFFAOYSA-N,-5.9,-5.4,-5.2
NFDFQCUYFHCNBW-SCGPFSFSSA-N,-7.6,-7.6,-7.7
WVYADZUPLLSGPU-UHFFFAOYSA-N,-6.8,-7.6,-7.6
VNQABZCSYCTZMS-UHFFFAOYSA-N,-5.3,-5.4,-5.9
XRCFXMGQEVUZFC-UHFFFAOYSA-N,-8.1,-7.7,-7.7
BNFRJXLZYUTIII-UHFFFAOYSA-N,-7.6,-8.1,-8.4
AVWWVJUMXRXPNF-UHFFFAOYSA-N,-6.8,-6.9,-7.3
JCBQCKFFSPGEDY-OAQYLSRUSA-N,-7.9,-7.6,-7.1
HCYAFALTSJYZDH-UHFFFAOYSA-N,-6.3,-6.4,-7.8
QHGUCRYDKWKLMG-QMMMGPOBSA-N,-5.0,-5.4,-5.8
GIKNHHRFLCDOEU-SSDOTTSWSA-N,-5.0,-5.3,-5.6
QOIGKGMMAGJZNZ-UHFFFAOYSA-N,-7.6,-7.3,-8.2
DFPAKSUCGFBDDF-UHFFFAOYSA-N,-5.0,-5.1,-5.1
DZQVFHSCSRACSX-UHFFFAOYSA-N,-7.4,-7.2,-7.7
DMIMZHGXWWCGBD-UHFFFAOYSA-N,-5.7,-5.5,-5.7
FUSNMLFNXJSCDI-UHFFFAOYSA-N,-7.7,-7.7,-9.3
AYXYPKUFHZROOJ-ZETCQYMHSA-N,-4.9,-4.8,-5.2
IWUCXVSUMQZMFG-AFCXAGJDSA-N,-7.2,-6.7,-6.7
ZCBJDQBSLZREAA-UHFFFAOYSA-N,-8.1,-9.1,-8.2
SYAKTDIEAPMBAL-QMMMGPOBSA-N,-5.7,-6.0,-6.1
SRVJKTDHMYAMHA-UHFFFAOYSA-N,-5.9,-6.0,-6.1
ZEAJXCPGHPJVNP-GFCCVEGCSA-N,-6.3,-6.8,-7.2
XWVOEFLBOSSYGM-UHFFFAOYSA-N,-6.1,-6.5,-7.1
PHWBOXQYWZNQIN-UHFFFAOYSA-N,-5.9,-6.8,-7.4
