ligand,E1,E2,E3
NFDFQCUYFHCNBW-SCGPFSFSSA-N,-7.6,-7.6,-7.7
AYXYPKUFHZROOJ-ZETCQYMHSA-N,-4.9,-4.8,-5.2
IWUCXVSUMQZMFG-AFCXAGJDSA-N,-7.1,-6.6,-6.7
XWVOEFLBOSSYGM-UHFFFAOYSA-N,-6.1,-6.7,-7.1
PHWBOXQYWZNQIN-UHFFFAOYSA-N,-5.9,-6.8,-7.4
ZEAJXCPGHPJVNP-GFCCVEGCSA-N,-6.7,-7.0,-7.2
SYAKTDIEAPMBAL-QMMMGPOBSA-N,-5.7,-6.0,-6.1
JCBQCKFFSPGEDY-OAQYLSRUSA-N,-7.9,-7.6,-7.1
VNQABZCSYCTZMS-UHFFFAOYSA-N,-5.3,-5.8,-5.8
DZQVFHSCSRACSX-UHFFFAOYSA-N,-7.4,-7.1,-7.7
ZCBJDQBSLZREAA-UHFFFAOYSA-N,-8.3,-9.1,-8.1
XRCFXMGQEVUZFC-UHFFFAOYSA-N,-8.1,-7.7,-7.7
FUSNMLFNXJSCDI-UHFFFAOYSA-N,-7.6,-7.3,-9.3
SRVJKTDHMYAMHA-UHFFFAOYSA-N,-5.9,-6.1,-6.0
WVYADZUPLLSGPU-UHFFFAOYSA-N,-7.5,-7.7,-7.6
BNFRJXLZYUTIII-UHFFFAOYSA-N,-7.6,-8.2,-8.5
QOIGKGMMAGJZNZ-UHFFFAOYSA-N,-7.6,-7.3,-8.3
FOIPWTMKYXWFGC-UHFFFAOYSA-N,-5.8,-5.1,-5.2
QHGUCRYDKWKLMG-QMMMGPOBSA-N,-5.0,-5.4,-5.8
DMIMZHGXWWCGBD-UHFFFAOYSA-N,-5.7,-5.5,-5.7
DFPAKSUCGFBDDF-UHFFFAOYSA-N,-5.0,-5.1,-5.1
AVWWVJUMXRXPNF-UHFFFAOYSA-N,-6.6,-6.9,-7.4
HCYAFALTSJYZDH-UHFFFAOYSA-N,-6.3,-6.4,-7.8
GIKNHHRFLCDOEU-SSDOTTSWSA-N,-4.9,-5.3,-5.7
