ligand,E1,E2,E3
QOIGKGMMAGJZNZ-UHFFFAOYSA-N,-7.7,-7.6,-8.3
XRCFXMGQEVUZFC-UHFFFAOYSA-N,-6.9,-7.7,-7.6
NFDFQCUYFHCNBW-SCGPFSFSSA-N,-7.6,-7.6,-7.7
JCBQCKFFSPGEDY-OAQYLSRUSA-N,-7.9,-7.6,-7.1
SRVJKTDHMYAMHA-UHFFFAOYSA-N,-5.8,-6.0,-6.1
ZCBJDQBSLZREAA-UHFFFAOYSA-N,-8.7,-9.1,-8.1
DMIMZHGXWWCGBD-UHFFFAOYSA-N,-5.7,-5.5,-5.7
WVYADZUPLLSGPU-UHFFFAOYSA-N,-6.9,-7.7,-7.7
QHGUCRYDKWKLMG-QMMMGPOBSA-N,-5.0,-5.4,-5.8
PHWBOXQYWZNQIN-UHFFFAOYSA-N,-5.8,-6.8,-7.4
AYXYPKUFHZROOJ-ZETCQYMHSA-N,-4.9,-4.8,-5.2
FOIPWTMKYXWFGC-UHFFFAOYSA-N,-5.7,-5.3,-5.1
ZEAJXCPGHPJVNP-GFCCVEGCSA-N,-6.7,-7.0,-7.2
DFPAKSUCGFBDDF-UHFFFAOYSA-N,-5.0,-5.0,-5.1
BNFRJXLZYUTIII-UHFFFAOYSA-N,-7.6,-8.3,-8.5
FUSNMLFNXJSCDI-UHFFFAOYSA-N,-7.8,-7.4,-9.3
XWVOEFLBOSSYGM-UHFFFAOYSA-N,-6.1,-6.7,-7.1
AVWWVJUMXRXPNF-UHFFFAOYSA-N,-6.9,-6.9,-7.4
DZQVFHSCSRACSX-UHFFFAOYSA-N,-6.7,-7.2,-7.7
VNQABZCSYCTZMS-UHFFFAOYSA-N,-5.3,-5.8,-5.8
SYAKTDIEAPMBAL-QMMMGPOBSA-N,-5.7,-6.0,-6.2
HCYAFALTSJYZDH-UHFFFAOYSA-N,-6.7,-6.4,-7.8
IWUCXVSUMQZMFG-AFCXAGJDSA-N,-7.1,-6.9,-6.7
GIKNHHRFLCDOEU-SSDOTTSWSA-N,-5.0,-5.3,-5.7
