ligand,E1,E2,E3
FOIPWTMKYXWFGC-UHFFFAOYSA-N,-5.5,-5.7,-4.9
WVYADZUPLLSGPU-UHFFFAOYSA-N,-8.0,-7.9,-7.3
SYAKTDIEAPMBAL-QMMMGPOBSA-N,-6.2,-7.1,-5.9
VNQABZCSYCTZMS-UHFFFAOYSA-N,-5.8,-6.4,-5.5
AVWWVJUMXRXPNF-UHFFFAOYSA-N,-6.4,-6.2,-6.5
DZQVFHSCSRACSX-UHFFFAOYSA-N,-6.6,-6.5,-6.7
AYXYPKUFHZROOJ-ZETCQYMHSA-N,-5.1,-5.7,-5.0
XWVOEFLBOSSYGM-UHFFFAOYSA-N,-6.3,-6.4,-6.0
GIKNHHRFLCDOEU-SSDOTTSWSA-N,-5.6,-5.8,-5.4
BNFRJXLZYUTIII-UHFFFAOYSA-N,-8.1,-7.6,-8.2
ZEAJXCPGHPJVNP-GFCCVEGCSA-N,-7.0,-7.2,-6.6
QOIGKGMMAGJZNZ-UHFFFAOYSA-N,-7.5,-8.0,-7.8
DFPAKSUCGFBDDF-UHFFFAOYSA-N,-4.9,-5.6,-4.8
ZCBJDQBSLZREAA-UHFFFAOYSA-N,-7.6,-7.8,-7.2
DMIMZHGXWWCGBD-UHFFFAOYSA-N,-5.5,-6.1,-5.6
QHGUCRYDKWKLMG-QMMMGPOBSA-N,-5.2,-6.0,-5.2
XRCFXMGQEVUZFC-UHFFFAOYSA-N,-7.7,-7.3,-7.4
PHWBOXQYWZNQIN-UHFFFAOYSA-N,-7.2,-6.1,-6.9
JCBQCKFFSPGEDY-OAQYLSRUSA-N,-6.1,-6.2,-7.1
IWUCXVSUMQZMFG-AFCXAGJDSA-N,-6.5,-6.7,-6.5
SRVJKTDHMYAMHA-UHFFFAOYSA-N,-5.9,-6.3,-5.9
FUSNMLFNXJSCDI-UHFFFAOYSA-N,-8.0,-7.9,-8.2
NFDFQCUYFHCNBW-SCGPFSFSSA-N,-6.6,-6.8,-6.9
HCYAFALTSJYZDH-UHFFFAOYSA-N,-6.6,-7.5,-6.6
