ligand,E1,E2,E3
JCBQCKFFSPGEDY-OAQYLSRUSA-N,-7.1,-6.6,-5.4
DZQVFHSCSRACSX-UHFFFAOYSA-N,-6.6,-5.9,-5.9
NFDFQCUYFHCNBW-SCGPFSFSSA-N,-5.9,-6.2,-5.7
QHGUCRYDKWKLMG-QMMMGPOBSA-N,-5.2,-5.2,-4.8
SRVJKTDHMYAMHA-UHFFFAOYSA-N,-6.6,-5.9,-5.1
BNFRJXLZYUTIII-UHFFFAOYSA-N,-7.5,-6.2,-6.5
HCYAFALTSJYZDH-UHFFFAOYSA-N,-7.2,-6.0,-5.7
SYAKTDIEAPMBAL-QMMMGPOBSA-N,-5.8,-5.2,-5.0
AVWWVJUMXRXPNF-UHFFFAOYSA-N,-6.0,-5.8,-5.4
ZCBJDQBSLZREAA-UHFFFAOYSA-N,-8.5,-6.7,-6.4
AYXYPKUFHZROOJ-ZETCQYMHSA-N,-4.7,-4.6,-4.3
XWVOEFLBOSSYGM-UHFFFAOYSA-N,-6.5,-5.5,-4.7
GIKNHHRFLCDOEU-SSDOTTSWSA-N,-5.5,-5.1,-5.3
XRCFXMGQEVUZFC-UHFFFAOYSA-N,-7.2,-6.0,-6.1
QOIGKGMMAGJZNZ-UHFFFAOYSA-N,-6.9,-6.6,-5.9
DMIMZHGXWWCGBD-UHFFFAOYSA-N,-5.8,-5.3,-4.4
VNQABZCSYCTZMS-UHFFFAOYSA-N,-5.5,-5.3,-4.8
WVYADZUPLLSGPU-UHFFFAOYSA-N,-7.6,-6.2,-6.0
IWUCXVSUMQZMFG-AFCXAGJDSA-N,-6.3,-5.6,-4.9
FOIPWTMKYXWFGC-UHFFFAOYSA-N,-4.9,-4.6,-4.2
FUSNMLFNXJSCDI-UHFFFAOYSA-N,-7.4,-6.5,-6.7
DFPAKSUCGFBDDF-UHFFFAOYSA-N,-4.9,-4.6,-4.5
ZEAJXCPGHPJVNP-GFCCVEGCSA-N,-6.1,-6.4,-6.0
PHWBOXQYWZNQIN-UHFFFAOYSA-N,-6.3,-6.2,-5.4
