ligand,E1,E2,E3
AVWWVJUMXRXPNF-UHFFFAOYSA-N,-5.7,-6.7,-7.5
ZEAJXCPGHPJVNP-GFCCVEGCSA-N,-6.8,-7.0,-7.2
FUSNMLFNXJSCDI-UHFFFAOYSA-N,-7.5,-7.4,-9.2
QHGUCRYDKWKLMG-QMMMGPOBSA-N,-5.0,-5.4,-5.8
ZCBJDQBSLZREAA-UHFFFAOYSA-N,-8.1,-8.7,-8.1
FOIPWTMKYXWFGC-UHFFFAOYSA-N,-5.9,-5.0,-5.0
HCYAFALTSJYZDH-UHFFFAOYSA-N,-6.7,-6.4,-7.8
XRCFXMGQEVUZFC-UHFFFAOYSA-N,-8.1,-7.7,-7.7
BNFRJXLZYUTIII-UHFFFAOYSA-N,-7.6,-8.0,-8.5
XWVOEFLBOSSYGM-UHFFFAOYSA-N,-6.1,-6.7,-7.1
GIKNHHRFLCDOEU-SSDOTTSWSA-N,-4.9,-5.4,-5.7
VNQABZCSYCTZMS-UHFFFAOYSA-N,-5.3,-5.6,-5.8
NFDFQCUYFHCNBW-SCGPFSFSSA-N,-7.6,-7.6,-7.7
SRVJKTDHMYAMHA-UHFFFAOYSA-N,-5.8,-6.0,-6.1
DFPAKSUCGFBDDF-UHFFFAOYSA-N,-4.8,-5.1,-5.1
PHWBOXQYWZNQIN-UHFFFAOYSA-N,-5.9,-6.8,-7.4
QOIGKGMMAGJZNZ-UHFFFAOYSA-N,-7.6,-7.1,-8.2
AYXYPKUFHZROOJ-ZETCQYMHSA-N,-4.9,-4.8,-5.2
JCBQCKFFSPGEDY-OAQYLSRUSA-N,-7.9,-7.6,-7.1
DMIMZHGXWWCGBD-UHFFFAOYSA-N,-5.7,-5.4,-5.7
IWUCXVSUMQZMFG-AFCXAGJDSA-N,-7.2,-6.7,-6.6
WVYADZUPLLSGPU-UHFFFAOYSA-N,-7.5,-7.7,-7.6
DZQVFHSCSRACSX-UHFFFAOYSA-N,-7.5,-7.2,-7.7
SYAKTDIEAPMBAL-QMMMGPOBSA-N,-5.7,-6.0,-6.1
