ligand,E1,E2,E3
ZCBJDQBSLZREAA-UHFFFAOYSA-N,-8.5,-7.6,-6.6
NFDFQCUYFHCNBW-SCGPFSFSSA-N,-7.9,-6.0,-6.2
WVYADZUPLLSGPU-UHFFFAOYSA-N,-8.3,-6.4,-6.4
GIKNHHRFLCDOEU-SSDOTTSWSA-N,-5.8,-4.9,-5.3
DFPAKSUCGFBDDF-UHFFFAOYSA-N,-5.1,-5.0,-5.1
FOIPWTMKYXWFGC-UHFFFAOYSA-N,-5.5,-5.4,-4.4
QHGUCRYDKWKLMG-QMMMGPOBSA-N,-5.8,-5.6,-5.2
AVWWVJUMXRXPNF-UHFFFAOYSA-N,-7.5,-6.1,-4.7
XWVOEFLBOSSYGM-UHFFFAOYSA-N,-7.1,-5.9,-4.9
DMIMZHGXWWCGBD-UHFFFAOYSA-N,-5.8,-5.5,-5.0
VNQABZCSYCTZMS-UHFFFAOYSA-N,-5.9,-5.6,-5.4
SYAKTDIEAPMBAL-QMMMGPOBSA-N,-6.1,-5.9,-5.4
BNFRJXLZYUTIII-UHFFFAOYSA-N,-8.6,-6.5,-5.7
JCBQCKFFSPGEDY-OAQYLSRUSA-N,-6.9,-6.6,-6.0
FUSNMLFNXJSCDI-UHFFFAOYSA-N,-9.4,-7.4,-6.3
AYXYPKUFHZROOJ-ZETCQYMHSA-N,-5.4,-5.0,-5.1
ZEAJXCPGHPJVNP-GFCCVEGCSA-N,-7.1,-6.5,-5.4
HCYAFALTSJYZDH-UHFFFAOYSA-N,-7.4,-6.5,-5.6
SRVJKTDHMYAMHA-UHFFFAOYSA-N,-6.2,-5.5,-5.4
XRCFXMGQEVUZFC-UHFFFAOYSA-N,-8.1,-6.8,-5.7
DZQVFHSCSRACSX-UHFFFAOYSA-N,-7.7,-7.1,-5.7
IWUCXVSUMQZMFG-AFCXAGJDSA-N,-6.5,-5.8,-6.1
QOIGKGMMAGJZNZ-UHFFFAOYSA-N,-8.3,-6.5,-6.2
PHWBOXQYWZNQIN-UHFFFAOYSA-N,-7.5,-6.0,-5.5
