ligand,E1,E2,E3
DB12328,-6.5,-6.4,-6.3
WEEGYLXZBRQIMU-WAAGHKOSSA-N,-5.3,-5.2,-5.5
SPOAFZKFCYREMW-UDHCHFQSSA-N,-6.6,-6.9,-6.4
MXUNKHLAEDCYJL-JTQLQIEISA-N,-6.0,-7.0,-6.7
HOKDBMAJZXIPGC-MRXNPFEDSA-N,-7.2,-7.2,-7.8
JIEKMACRVQTPRC-UHFFFAOYSA-N,-7.1,-7.7,-8.0
STECJAGHUSJQJN-VJQRDGCPSA-N,-6.9,-7.8,-7.1
NPRHVSBSZMAEIN-NRFANRHFSA-N,-6.1,-6.3,-6.5
DHCUQNSUUYMFGX-UHFFFAOYSA-N,-5.8,-6.3,-6.4
NQDJXKOVJZTUJA-UHFFFAOYSA-N,-7.3,-7.4,-8.4
NCYVXEGFNDZQCU-UHFFFAOYSA-N,-4.9,-5.7,-5.7
MDKGKXOCJGEUJW-VIFPVBQESA-N,-6.6,-7.2,-7.1
HTNPEHXGEKVIHG-QCNRFFRDSA-N,-7.2,-7.4,-7.6
FVRDYQYEVDDKCR-DBRKOABJSA-N,-6.4,-6.7,-6.6
VKQFCGNPDRICFG-SFHVURJKSA-N,-6.8,-5.9,-7.1
KUEUWHJGRZKESU-UHFFFAOYSA-N,-7.2,-8.3,-8.2
MYWUZJCMWCOHBA-SECBINFHSA-N,-5.1,-5.3,-5.8
SQVIAVUSQAWMKL-JTQLQIEISA-N,-5.6,-5.8,-6.3
XWLUWCNOOVRFPX-UHFFFAOYSA-N,-7.7,-7.4,-8.1
QTGAJCQTLIRCFL-UHFFFAOYSA-N,-5.9,-6.5,-6.5
