ligand,E1,E2,E3
DB12328,-6.5,-6.4,-6.3
NPRHVSBSZMAEIN-NRFANRHFSA-N,-6.1,-6.6,-6.4
WEEGYLXZBRQIMU-WAAGHKOSSA-N,-5.3,-5.2,-5.5
FVRDYQYEVDDKCR-DBRKOABJSA-N,-6.4,-6.7,-6.7
NQDJXKOVJZTUJA-UHFFFAOYSA-N,-7.3,-7.4,-8.4
VKQFCGNPDRICFG-SFHVURJKSA-N,-6.8,-7.4,-7.1
NCYVXEGFNDZQCU-UHFFFAOYSA-N,-5.4,-5.7,-5.7
HOKDBMAJZXIPGC-MRXNPFEDSA-N,-7.2,-7.2,-7.8
XWLUWCNOOVRFPX-UHFFFAOYSA-N,-7.7,-8.1,-8.1
SQVIAVUSQAWMKL-JTQLQIEISA-N,-5.8,-5.8,-6.0
QTGAJCQTLIRCFL-UHFFFAOYSA-N,-5.8,-6.2,-6.3
HTNPEHXGEKVIHG-QCNRFFRDSA-N,-7.7,-7.4,-7.5
MYWUZJCMWCOHBA-SECBINFHSA-N,-5.0,-5.3,-5.8
DHCUQNSUUYMFGX-UHFFFAOYSA-N,-5.9,-6.2,-6.3
KUEUWHJGRZKESU-UHFFFAOYSA-N,-7.9,-8.5,-8.5
STECJAGHUSJQJN-VJQRDGCPSA-N,-7.4,-7.8,-7.3
MDKGKXOCJGEUJW-VIFPVBQESA-N,-6.3,-7.2,-7.2
JIEKMACRVQTPRC-UHFFFAOYSA-N,-7.7,-7.7,-8.0
MXUNKHLAEDCYJL-JTQLQIEISA-N,-6.0,-7.1,-6.9
SPOAFZKFCYREMW-UDHCHFQSSA-N,-6.1,-6.9,-7.0
