ligand,energy,binding score
SVEBYYWCXTVYCR-LBPRGKRZSA-N,-6.6,32048.96
ZFXYFBGIUFBOJW-UHFFFAOYSA-N,-6.1,37599.93
DFEYYRMXOJXZRJ-UHFFFAOYSA-N,-5.4,27117.54
GYDJEQRTZSCIOI-LJGSYFOKSA-N,-6.0,30514.37
DYZJXZOQQRXDLE-AWEZNQCLSA-O,-6.5,43682.82
LQJARUQXWJSDFL-UHFFFAOYSA-N,-5.9,42308.15
MROJXXOCABQVEF-UHFFFAOYSA-N,-6.4,37229.46
UVTLONZTPXCUPU-ZNMIVQPWSA-N,-6.9,48234.57
SKIVFJLNDNKQPD-UHFFFAOYSA-N,-6.6,46199.26
SUAJWTBTMNHVBZ-GSVOUGTGSA-N,-4.9,53805.96
ZQMQGBHQZZQTJE-UHFFFAOYSA-N,-7.9,33027.49
RYYCJUAHISIHTL-UHFFFAOYSA-N,-6.0,52878.77
YXSLJKQTIDHPOT-LJCJQEJUSA-N,-9.4,39935.67
HHFOOWPWAXNJNY-SECBINFHSA-N,-5.6,59477.48
UMJHTFHIQDEGKB-UHFFFAOYSA-N,-6.8,31196.47
QZVNQOLPLYWLHQ-ZEQKJWHPSA-N,-8.6,21522.37
GHASVSINZRGABV-UHFFFAOYSA-N,-5.2,48886.82
XGNKHIPCARGLGS-UHFFFAOYSA-N,-7.6,29455.44
FFYNAVGJSYHHFO-NRFANRHFSA-N,-7.5,41324.85
HYIMSNHJOBLJNT-UHFFFAOYSA-N,-7.2,29756.34
CPJSUEIXXCENMM-UHFFFAOYSA-N,-5.9,43944.37
XWZXRENCCHMZNF-RXMQYKEDSA-N,-5.3,57368.15
YNJBWRMUSHSURL-UHFFFAOYSA-N,-4.2,34225.07
ZELCNSAUMHNSSU-ISLYRVAYSA-N,-8.3,39034.85
VJZITPJGSQKZMX-XDPRQOKASA-N,-9.1,28251.92
ZGNRRVAPHPANFI-UHFFFAOYSA-N,-6.5,28925.12
JAYAGJDXJIDEKI-BNNXBDHTSA-N,-10.8,31391.43
OCSOHUROTFFTFO-QMMMGPOBSA-N,-6.2,45783.31
XZWYZXLIPXDOLR-UHFFFAOYSA-N,-5.1,41350.65
RGLYKWWBQGJZGM-ISLYRVAYSA-N,-7.0,31685.65
OJSFTALXCYKKFQ-YLJYHZDGSA-N,-7.6,34297.44
BRZANEXCSZCZCI-UHFFFAOYSA-N,-8.2,51932.1
SFITWQDBYUMAPS-UHFFFAOYSA-N,-8.3,26747.99
AIONOLUJZLIMTK-AWEZNQCLSA-N,-8.7,48888.19
NTHXOOBQLCIOLC-GARJFASQSA-N,-7.0,32792.38
WKGXYQFOCVYPAC-UHFFFAOYSA-N,-6.7,60343.26
YHKPTICJRUESOY-UHFFFAOYSA-N,-6.6,47047.36
HSTZMXCBWJGKHG-CUYWLFDKSA-N,-9.3,39943.12
RDHQFKQIGNGIED-MRVPVSSYSA-N,-5.1,51253.19
XUJNEKJLAYXESH-REOHCLBHSA-N,-4.0,38258.12
ASWVTGNCAZCNNR-UHFFFAOYSA-N,-8.0,44033.82
CORFWQGVBFFZHF-AKGSDVBQSA-N,-7.2,53920.04
ANZXOIAKUNOVQU-OAHLLOKOSA-N,-7.3,49183.87
UORJNBVJVRLXMQ-UHFFFAOYSA-N,-6.5,56222.5
VPPJLAIAVCUEMN-GFCCVEGCSA-N,-6.8,43599.97
OOVJCSPCMCAXEX-UHFFFAOYSA-N,-7.9,47803.11
KRZCNRGNPAESDC-UHFFFAOYSA-N,-5.5,39072.69
ACCMWZWAEFYUGZ-UHFFFAOYSA-N,-8.7,33643.86
OLBWFRRUHYQABZ-MRVPVSSYSA-N,-6.5,37105.87
GAWOVNGQYQVFLI-UHFFFAOYSA-N,-7.4,47429.48
XFYDIVBRZNQMJC-UHFFFAOYSA-N,-7.0,22886.67
GMVPRGQOIOIIMI-DWKJAMRDSA-N,-7.0,33870.78
IQFYYKKMVGJFEH-CSMHCCOUSA-N,-7.2,36891.0
NEDPPCHNEOMTJV-UHFFFAOYSA-N,-7.6,47739.83
YMVWGSQGCWCDGW-UHFFFAOYSA-N,-7.6,45371.21
QWCRAEMEVRGPNT-UHFFFAOYSA-N,-8.3,44304.35
IUNJANQVIJDFTQ-TUAOUCFPSA-N,-6.5,34975.07
BWSSMIJUDVUASQ-AWEZNQCLSA-N,-8.3,27991.77
DFPJEJKMDZFZHC-GHVJWSGMSA-N,-9.8,50558.51
ZJIJAJXFLBMLCK-UHFFFAOYSA-N,-7.3,26078.4
FGXWKSZFVQUSTL-UHFFFAOYSA-N,-10.1,30554.67
IQVRBWUUXZMOPW-PKNBQFBNSA-N,-8.6,30573.5
MPOYJPINNSIHAK-UHFFFAOYSA-N,-6.0,41656.17
QCWJONLQSHEGEJ-UHFFFAOYSA-N,-4.7,48332.28
BCQTVJKBTWGHCX-UHFFFAOYSA-N,-7.5,43067.79
VYAGDYWTCWDKIS-MRVPVSSYSA-N,-5.4,47945.17
NCNRHFGMJRPRSK-UHFFFAOYSA-N,-9.3,47231.11
HXCXASJHZQXCKK-UHFFFAOYSA-N,-6.2,44572.0
WHLUQAYNVOGZST-UHFFFAOYSA-N,-7.2,39563.24
RDEOYUSTRWNWLX-KRWDZBQOSA-N,-7.5,27443.17
VSRBKQFNFZQRBM-ZETCQYMHSA-N,-4.5,37400.03
BSHWLCACYCVCJE-REWPJTCUSA-N,-8.2,28883.24
YEJCDKJIEMIWRQ-UHFFFAOYSA-N,-8.4,28521.24
OATDVDIMNNZTEY-DAXLTYESSA-N,-8.5,21778.58
PXLVRFQEBVNJOH-SECBINFHSA-N,-7.0,41651.31
YPIQVCUJEKAZCP-UHFFFAOYSA-N,-5.7,56422.67
FKKUMFTYSTZUJG-UHFFFAOYSA-N,-7.5,55230.23
BIDUPMYXGFNAEJ-APGVDKLISA-N,-6.9,27318.59
BCQZXOMGPXTTIC-PVQJCKRUSA-N,-4.2,32965.82
GBPZSCQLDXUGNO-NSHDSACASA-N,-7.6,29730.09
QWCJHSGMANYXCW-UHFFFAOYSA-N,-8.6,35082.8
OMPJBNCRMGITSC-UHFFFAOYSA-N,-8.1,39439.89
KPQZUUQMTUIKBP-RXMQYKEDSA-N,-5.9,53010.9
OZGNYLLQHRPOBR-DHZHZOJOSA-N,-9.0,49003.88
MQXVYODZCMMZEM-ZYUZMQFOSA-N,-5.7,51549.84
AKPLHCDWDRPJGD-UHFFFAOYSA-N,-8.3,31083.59
BFPSDSIWYFKGBC-UHFFFAOYSA-N,-7.1,27631.2
OCOKWVBYZHBHLU-UHFFFAOYSA-N,-7.8,49791.24
OLBCVFGFOZPWHH-UHFFFAOYSA-N,-6.0,51173.15
JLVSRWOIZZXQAD-GSVOUGTGSA-N,-3.9,31962.09
CWXYHOHYCJXYFQ-UHFFFAOYSA-N,-6.8,31115.02
TZXKOCQBRNJULO-UHFFFAOYSA-N,-5.3,39364.03
YIQPUIGJQJDJOS-UHFFFAOYSA-N,-9.3,38761.11
AELCINSCMGFISI-DTWKUNHWSA-N,-5.7,56810.08
LBRNZQRZDLLIHL-LJQANCHMSA-N,-7.2,44315.24
XACKNLSZYYIACO-DJLDLDEBSA-N,-7.3,30770.39
RKHQGWMMUURILY-UHRZLXHJSA-N,-8.6,30653.33
AQCHWTWZEMGIFD-JTQLQIEISA-N,-8.6,28132.02
AJKIRUJIDFJUKJ-UHFFFAOYSA-N,-6.8,34910.61
UFAHZIUFPNSHSL-MRVPVSSYSA-O,-5.3,52271.55
JVYKJZPZFIUYAB-UHFFFAOYSA-N,-7.2,32247.5
UMWAUEZOGHNSCH-SECBINFHSA-N,-6.4,33938.29
LZRDDINFIHUVCX-UHFFFAOYSA-N,-8.5,27945.86
YQEZLKZALYSWHR-ZDUSSCGKSA-N,-7.2,17245.9
QIHLUZAFSSMXHQ-UHFFFAOYSA-N,-7.7,26070.08
CJOFXWAVKWHTFT-XSFVSMFZSA-N,-6.8,33155.94
CULUWZNBISUWAS-UHFFFAOYSA-N,-7.6,33871.95
WRYZEGZNBYOMLE-UHFFFAOYSA-N,-5.9,32439.0
VCRQLDNIOXNDMT-UHFFFAOYSA-N,-8.3,25899.73
VSZGPKBBMSAYNT-RRFJBIMHSA-N,-6.4,30493.91
LEBVLXFERQHONN-MRXNPFEDSA-N,-7.0,45295.53
WHXMKTBCFHIYNQ-SECBINFHSA-N,-8.5,34752.78
GOIQOQCNFWYSTQ-RXMQYKEDSA-N,-6.0,52645.67
RZXZIZDRFQFCTA-PVQJCKRUSA-N,-4.2,38831.1
XPFRXWCVYUEORT-UHFFFAOYSA-N,-7.0,48340.74
GZKLJWGUPQBVJQ-UHFFFAOYSA-N,-9.0,29439.21
PXQPEWDEAKTCGB-UHFFFAOYSA-N,-6.1,53239.16
UQRORFVVSGFNRO-UTINFBMNSA-N,-5.8,38044.89
SBNKFTQSBPKMBZ-UHFFFAOYSA-N,-6.0,22421.35
GVPIXRLYKVFFMK-UHFFFAOYSA-N,-8.3,23846.73
DB11989,-7.7,36210.01
KRKNYBCHXYNGOX-UHFFFAOYSA-N,-5.8,28117.07
PRFPQYGTPKDLHJ-LLVKDONJSA-N,-6.1,26784.73
CNBHDDBNEKKMJH-ZFWWWQNUSA-N,-7.8,43862.75
BOFQWVMAQOTZIW-UHFFFAOYSA-N,-8.8,50292.49
SPLVKBMIQSSFFN-UHFFFAOYSA-N,-6.1,57365.93
SJDACOMXKWHBOW-UHFFFAOYSA-N,-8.6,32375.78
QPADNTZLUBYNEN-UHFFFAOYSA-N,-5.9,32866.35
XYFLWVOTXWXNAM-WTNNCJBMSA-N,-9.5,26562.4
NASXCEITKQITLD-UHFFFAOYSA-N,-9.1,28737.48
VYWWNRMSAPEJLS-UPKJDFJRSA-N,-8.1,25654.06
LQGIXNQCOXNCRP-UHFFFAOYSA-N,-6.7,43455.9
KYIAWOXNPBANEW-LURJTMIESA-N,-6.1,47241.04
QTNZYVAMNRDUAD-UHFFFAOYSA-N,-6.4,43326.48
RJIWZDNTCBHXAL-UHFFFAOYSA-N,-6.9,39881.82
DHHVAGZRUROJKS-UHFFFAOYSA-N,-6.0,49918.43
KUAZQDVKQLNFPE-UHFFFAOYSA-N,-4.2,54171.09
WOUOLAUOZXOLJQ-MBSDFSHPSA-N,-9.3,36769.87
HJDYAOBDPZQHOD-SFHVURJKSA-N,-7.2,38988.09
