ligand,energy,binding score
UVTLONZTPXCUPU-ZNMIVQPWSA-N,-6.9,52374.01
ZELCNSAUMHNSSU-ISLYRVAYSA-N,-8.3,49248.77
ZQMQGBHQZZQTJE-UHFFFAOYSA-N,-7.9,28517.24
FFYNAVGJSYHHFO-NRFANRHFSA-N,-7.6,52507.73
DYZJXZOQQRXDLE-AWEZNQCLSA-O,-6.4,49669.79
QZVNQOLPLYWLHQ-ZEQKJWHPSA-N,-8.5,16054.39
YNJBWRMUSHSURL-UHFFFAOYSA-N,-4.2,23945.94
HYIMSNHJOBLJNT-UHFFFAOYSA-N,-7.1,20386.59
YXSLJKQTIDHPOT-LJCJQEJUSA-N,-9.3,45870.79
SKIVFJLNDNKQPD-UHFFFAOYSA-N,-6.6,49462.95
MROJXXOCABQVEF-UHFFFAOYSA-N,-6.5,32318.65
SUAJWTBTMNHVBZ-GSVOUGTGSA-N,-4.8,53452.28
ZFXYFBGIUFBOJW-UHFFFAOYSA-N,-6.1,36534.47
GHASVSINZRGABV-UHFFFAOYSA-N,-5.2,46864.72
HHFOOWPWAXNJNY-SECBINFHSA-N,-5.6,49787.22
SVEBYYWCXTVYCR-LBPRGKRZSA-N,-6.7,25266.7
UMJHTFHIQDEGKB-UHFFFAOYSA-N,-6.8,19614.25
XGNKHIPCARGLGS-UHFFFAOYSA-N,-7.6,28792.99
LQJARUQXWJSDFL-UHFFFAOYSA-N,-5.9,50441.17
DFEYYRMXOJXZRJ-UHFFFAOYSA-N,-5.3,18060.18
VJZITPJGSQKZMX-XDPRQOKASA-N,-9.1,21766.84
RYYCJUAHISIHTL-UHFFFAOYSA-N,-6.1,40594.12
GYDJEQRTZSCIOI-LJGSYFOKSA-N,-6.0,24860.41
CPJSUEIXXCENMM-UHFFFAOYSA-N,-5.9,45516.84
XWZXRENCCHMZNF-RXMQYKEDSA-N,-5.4,51610.26
BRZANEXCSZCZCI-UHFFFAOYSA-N,-8.2,42154.71
XZWYZXLIPXDOLR-UHFFFAOYSA-N,-5.1,31618.36
OLBWFRRUHYQABZ-MRVPVSSYSA-N,-6.7,27120.7
RDHQFKQIGNGIED-MRVPVSSYSA-N,-5.0,51228.82
OJSFTALXCYKKFQ-YLJYHZDGSA-N,-7.5,27938.0
ASWVTGNCAZCNNR-UHFFFAOYSA-N,-8.0,39024.85
YHKPTICJRUESOY-UHFFFAOYSA-N,-6.7,51333.6
ANZXOIAKUNOVQU-OAHLLOKOSA-N,-7.3,51771.19
CORFWQGVBFFZHF-AKGSDVBQSA-N,-7.2,48777.42
UORJNBVJVRLXMQ-UHFFFAOYSA-N,-6.4,50447.91
HSTZMXCBWJGKHG-CUYWLFDKSA-N,-9.1,48903.82
GAWOVNGQYQVFLI-UHFFFAOYSA-N,-7.4,40092.52
VPPJLAIAVCUEMN-GFCCVEGCSA-N,-6.8,42924.9
OOVJCSPCMCAXEX-UHFFFAOYSA-N,-7.8,49140.71
