ligand,energy,binding score
RGLYKWWBQGJZGM-ISLYRVAYSA-N,-7.0,25740.09
WKGXYQFOCVYPAC-UHFFFAOYSA-N,-6.5,31943.67
ZGNRRVAPHPANFI-UHFFFAOYSA-N,-6.4,17093.2
YHKPTICJRUESOY-UHFFFAOYSA-N,-6.3,24607.08
SFITWQDBYUMAPS-UHFFFAOYSA-N,-7.9,24839.46
XUJNEKJLAYXESH-REOHCLBHSA-N,-3.9,27027.3
AIONOLUJZLIMTK-AWEZNQCLSA-N,-8.7,14355.13
NTHXOOBQLCIOLC-GARJFASQSA-N,-6.5,30117.79
ANZXOIAKUNOVQU-OAHLLOKOSA-N,-7.6,17422.34
OCSOHUROTFFTFO-QMMMGPOBSA-N,-6.4,29266.45
JAYAGJDXJIDEKI-BNNXBDHTSA-N,-9.3,24018.05
KRZCNRGNPAESDC-UHFFFAOYSA-N,-5.8,28792.68
OJSFTALXCYKKFQ-YLJYHZDGSA-N,-6.9,33370.25
CORFWQGVBFFZHF-AKGSDVBQSA-N,-7.2,22563.29
OOVJCSPCMCAXEX-UHFFFAOYSA-N,-7.8,14832.92
OLBWFRRUHYQABZ-MRVPVSSYSA-N,-6.7,25787.07
HSTZMXCBWJGKHG-CUYWLFDKSA-N,-9.4,15333.21
ACCMWZWAEFYUGZ-UHFFFAOYSA-N,-8.8,18928.52
IUNJANQVIJDFTQ-TUAOUCFPSA-N,-6.7,28584.37
YMVWGSQGCWCDGW-UHFFFAOYSA-N,-7.2,27437.31
YEJCDKJIEMIWRQ-UHFFFAOYSA-N,-7.7,25268.53
VYAGDYWTCWDKIS-MRVPVSSYSA-N,-5.3,13074.72
VSRBKQFNFZQRBM-ZETCQYMHSA-N,-4.4,27510.09
ZJIJAJXFLBMLCK-UHFFFAOYSA-N,-7.7,25870.41
XFYDIVBRZNQMJC-UHFFFAOYSA-N,-6.6,22365.51
IQVRBWUUXZMOPW-PKNBQFBNSA-N,-8.7,23428.63
OATDVDIMNNZTEY-DAXLTYESSA-N,-8.8,22231.73
BWSSMIJUDVUASQ-AWEZNQCLSA-N,-9.0,24353.05
BSHWLCACYCVCJE-REWPJTCUSA-N,-8.3,24197.7
GMVPRGQOIOIIMI-DWKJAMRDSA-N,-6.6,32578.34
QWCRAEMEVRGPNT-UHFFFAOYSA-N,-8.5,13751.91
FGXWKSZFVQUSTL-UHFFFAOYSA-N,-10.5,26158.38
NCNRHFGMJRPRSK-UHFFFAOYSA-N,-9.5,22639.39
IQFYYKKMVGJFEH-CSMHCCOUSA-N,-7.5,27843.81
MPOYJPINNSIHAK-UHFFFAOYSA-N,-6.0,30060.27
NEDPPCHNEOMTJV-UHFFFAOYSA-N,-7.4,16104.19
RDEOYUSTRWNWLX-KRWDZBQOSA-N,-8.2,24707.23
DFPJEJKMDZFZHC-GHVJWSGMSA-N,-10.2,31455.54
QCWJONLQSHEGEJ-UHFFFAOYSA-N,-4.9,30252.37
WHLUQAYNVOGZST-UHFFFAOYSA-N,-7.2,29120.37
BCQTVJKBTWGHCX-UHFFFAOYSA-N,-7.6,26332.92
PXLVRFQEBVNJOH-SECBINFHSA-N,-6.8,31369.75
HXCXASJHZQXCKK-UHFFFAOYSA-N,-6.1,25770.61
MQXVYODZCMMZEM-ZYUZMQFOSA-N,-5.6,34911.22
TZXKOCQBRNJULO-UHFFFAOYSA-N,-5.3,34043.09
BIDUPMYXGFNAEJ-APGVDKLISA-N,-6.5,16312.01
GBPZSCQLDXUGNO-NSHDSACASA-N,-7.2,26266.34
OZGNYLLQHRPOBR-DHZHZOJOSA-N,-9.0,16300.97
YPIQVCUJEKAZCP-UHFFFAOYSA-N,-5.6,40157.83
JLVSRWOIZZXQAD-GSVOUGTGSA-N,-4.0,26264.39
OCOKWVBYZHBHLU-UHFFFAOYSA-N,-8.0,16045.59
AKPLHCDWDRPJGD-UHFFFAOYSA-N,-7.3,28958.6
CWXYHOHYCJXYFQ-UHFFFAOYSA-N,-6.4,27965.76
BFPSDSIWYFKGBC-UHFFFAOYSA-N,-7.0,20740.46
KPQZUUQMTUIKBP-RXMQYKEDSA-N,-5.8,31301.93
OMPJBNCRMGITSC-UHFFFAOYSA-N,-8.0,29924.91
BCQZXOMGPXTTIC-PVQJCKRUSA-N,-4.2,29019.25
QWCJHSGMANYXCW-UHFFFAOYSA-N,-8.6,21750.37
FKKUMFTYSTZUJG-UHFFFAOYSA-N,-7.8,22460.27
OLBCVFGFOZPWHH-UHFFFAOYSA-N,-6.4,15825.13
GOIQOQCNFWYSTQ-RXMQYKEDSA-N,-5.6,34806.79
CJOFXWAVKWHTFT-XSFVSMFZSA-N,-6.9,24206.41
YIQPUIGJQJDJOS-UHFFFAOYSA-N,-8.4,14890.5
LZRDDINFIHUVCX-UHFFFAOYSA-N,-8.5,18944.17
XPFRXWCVYUEORT-UHFFFAOYSA-N,-7.1,31271.61
JVYKJZPZFIUYAB-UHFFFAOYSA-N,-7.6,14517.51
VSZGPKBBMSAYNT-RRFJBIMHSA-N,-6.3,21101.78
UMWAUEZOGHNSCH-SECBINFHSA-N,-6.2,25450.42
WHXMKTBCFHIYNQ-SECBINFHSA-N,-8.5,28923.23
LBRNZQRZDLLIHL-LJQANCHMSA-N,-7.1,25889.97
RKHQGWMMUURILY-UHRZLXHJSA-N,-9.9,25148.26
AELCINSCMGFISI-DTWKUNHWSA-N,-5.6,32097.86
RZXZIZDRFQFCTA-PVQJCKRUSA-N,-4.3,25178.47
AQCHWTWZEMGIFD-JTQLQIEISA-N,-8.5,23911.98
AJKIRUJIDFJUKJ-UHFFFAOYSA-N,-6.1,27185.9
VCRQLDNIOXNDMT-UHFFFAOYSA-N,-8.3,24097.11
XACKNLSZYYIACO-DJLDLDEBSA-N,-7.0,17547.3
LEBVLXFERQHONN-MRXNPFEDSA-N,-7.5,13302.25
QIHLUZAFSSMXHQ-UHFFFAOYSA-N,-7.2,13965.46
CULUWZNBISUWAS-UHFFFAOYSA-N,-7.4,23461.18
WRYZEGZNBYOMLE-UHFFFAOYSA-N,-5.9,14037.22
UFAHZIUFPNSHSL-MRVPVSSYSA-O,-5.3,25705.1
YQEZLKZALYSWHR-ZDUSSCGKSA-N,-7.3,16747.94
PXQPEWDEAKTCGB-UHFFFAOYSA-N,-6.1,30531.01
KRKNYBCHXYNGOX-UHFFFAOYSA-N,-5.7,26157.24
VYWWNRMSAPEJLS-UPKJDFJRSA-N,-7.5,25983.16
SPLVKBMIQSSFFN-UHFFFAOYSA-N,-6.4,31134.87
RJIWZDNTCBHXAL-UHFFFAOYSA-N,-6.9,29891.63
NASXCEITKQITLD-UHFFFAOYSA-N,-9.3,25096.0
GZKLJWGUPQBVJQ-UHFFFAOYSA-N,-9.4,26956.7
CNBHDDBNEKKMJH-ZFWWWQNUSA-N,-7.8,22218.5
KUAZQDVKQLNFPE-UHFFFAOYSA-N,-4.3,27556.26
BOFQWVMAQOTZIW-UHFFFAOYSA-N,-8.7,27537.92
QTNZYVAMNRDUAD-UHFFFAOYSA-N,-6.3,30956.11
QPADNTZLUBYNEN-UHFFFAOYSA-N,-6.6,17201.36
SJDACOMXKWHBOW-UHFFFAOYSA-N,-7.9,27646.44
LQGIXNQCOXNCRP-UHFFFAOYSA-N,-6.7,24799.81
DHHVAGZRUROJKS-UHFFFAOYSA-N,-5.8,33871.36
KYIAWOXNPBANEW-LURJTMIESA-N,-6.0,21796.54
XYFLWVOTXWXNAM-WTNNCJBMSA-N,-9.7,20486.41
DB11989,-7.4,25859.87
SBNKFTQSBPKMBZ-UHFFFAOYSA-N,-6.1,24033.49
WOUOLAUOZXOLJQ-MBSDFSHPSA-N,-9.1,24055.49
UQRORFVVSGFNRO-UTINFBMNSA-N,-6.5,26657.28
PRFPQYGTPKDLHJ-LLVKDONJSA-N,-6.5,24206.12
GVPIXRLYKVFFMK-UHFFFAOYSA-N,-7.8,24131.83
HJDYAOBDPZQHOD-SFHVURJKSA-N,-7.0,29292.73
