ligand,energy,binding score
HYIMSNHJOBLJNT-UHFFFAOYSA-N,-7.3,32312.48
MROJXXOCABQVEF-UHFFFAOYSA-N,-6.6,33807.96
FFYNAVGJSYHHFO-NRFANRHFSA-N,-8.2,19756.86
YNJBWRMUSHSURL-UHFFFAOYSA-N,-4.3,33194.27
ZELCNSAUMHNSSU-ISLYRVAYSA-N,-7.7,19194.52
SUAJWTBTMNHVBZ-GSVOUGTGSA-N,-4.7,31135.57
ZFXYFBGIUFBOJW-UHFFFAOYSA-N,-5.7,29958.83
DFEYYRMXOJXZRJ-UHFFFAOYSA-N,-5.3,17536.96
UVTLONZTPXCUPU-ZNMIVQPWSA-N,-6.3,34476.73
LQJARUQXWJSDFL-UHFFFAOYSA-N,-5.8,24121.4
CPJSUEIXXCENMM-UHFFFAOYSA-N,-5.7,30368.62
ZQMQGBHQZZQTJE-UHFFFAOYSA-N,-7.9,29479.01
DYZJXZOQQRXDLE-AWEZNQCLSA-O,-6.5,19749.15
YXSLJKQTIDHPOT-LJCJQEJUSA-N,-9.5,28671.32
GHASVSINZRGABV-UHFFFAOYSA-N,-5.3,22128.37
RYYCJUAHISIHTL-UHFFFAOYSA-N,-5.9,31749.11
SVEBYYWCXTVYCR-LBPRGKRZSA-N,-6.7,20514.53
UMJHTFHIQDEGKB-UHFFFAOYSA-N,-7.2,10349.32
HHFOOWPWAXNJNY-SECBINFHSA-N,-5.4,22228.77
SKIVFJLNDNKQPD-UHFFFAOYSA-N,-6.4,37693.07
VJZITPJGSQKZMX-XDPRQOKASA-N,-9.0,29476.02
GYDJEQRTZSCIOI-LJGSYFOKSA-N,-5.7,21570.54
XGNKHIPCARGLGS-UHFFFAOYSA-N,-8.7,27620.67
XWZXRENCCHMZNF-RXMQYKEDSA-N,-5.6,25883.54
QZVNQOLPLYWLHQ-ZEQKJWHPSA-N,-9.6,29128.14
OOVJCSPCMCAXEX-UHFFFAOYSA-N,-7.4,19206.23
NTHXOOBQLCIOLC-GARJFASQSA-N,-7.2,16894.21
UORJNBVJVRLXMQ-UHFFFAOYSA-N,-6.2,37075.03
SFITWQDBYUMAPS-UHFFFAOYSA-N,-8.2,10434.76
ASWVTGNCAZCNNR-UHFFFAOYSA-N,-7.7,37957.42
HSTZMXCBWJGKHG-CUYWLFDKSA-N,-8.7,23183.21
AIONOLUJZLIMTK-AWEZNQCLSA-N,-8.3,19969.54
ANZXOIAKUNOVQU-OAHLLOKOSA-N,-7.2,21919.1
ZGNRRVAPHPANFI-UHFFFAOYSA-N,-6.1,26648.73
ACCMWZWAEFYUGZ-UHFFFAOYSA-N,-9.9,18642.06
XUJNEKJLAYXESH-REOHCLBHSA-N,-3.9,28816.27
JAYAGJDXJIDEKI-BNNXBDHTSA-N,-10.7,30851.76
CORFWQGVBFFZHF-AKGSDVBQSA-N,-6.4,27239.18
XZWYZXLIPXDOLR-UHFFFAOYSA-N,-5.2,29185.12
RDHQFKQIGNGIED-MRVPVSSYSA-N,-4.7,27570.8
RGLYKWWBQGJZGM-ISLYRVAYSA-N,-7.4,24886.4
VPPJLAIAVCUEMN-GFCCVEGCSA-N,-7.0,35005.67
OJSFTALXCYKKFQ-YLJYHZDGSA-N,-7.7,23498.33
