ligand,energy,binding score
LQJARUQXWJSDFL-UHFFFAOYSA-N,-5.9,42209.08
YXSLJKQTIDHPOT-LJCJQEJUSA-N,-9.0,40628.67
FFYNAVGJSYHHFO-NRFANRHFSA-N,-7.3,36499.9
UVTLONZTPXCUPU-ZNMIVQPWSA-N,-6.9,45046.92
UMJHTFHIQDEGKB-UHFFFAOYSA-N,-6.8,18848.4
ZQMQGBHQZZQTJE-UHFFFAOYSA-N,-7.9,26218.6
VJZITPJGSQKZMX-XDPRQOKASA-N,-9.1,21084.56
MROJXXOCABQVEF-UHFFFAOYSA-N,-6.5,30043.09
SVEBYYWCXTVYCR-LBPRGKRZSA-N,-6.7,23263.8
ZELCNSAUMHNSSU-ISLYRVAYSA-N,-8.3,36753.9
YNJBWRMUSHSURL-UHFFFAOYSA-N,-4.2,21571.41
GYDJEQRTZSCIOI-LJGSYFOKSA-N,-6.0,23888.44
SKIVFJLNDNKQPD-UHFFFAOYSA-N,-6.6,41681.84
XGNKHIPCARGLGS-UHFFFAOYSA-N,-7.6,27614.83
RYYCJUAHISIHTL-UHFFFAOYSA-N,-6.1,33362.84
DYZJXZOQQRXDLE-AWEZNQCLSA-O,-6.3,34278.23
GHASVSINZRGABV-UHFFFAOYSA-N,-5.1,34897.57
CPJSUEIXXCENMM-UHFFFAOYSA-N,-5.9,41425.2
SUAJWTBTMNHVBZ-GSVOUGTGSA-N,-4.8,35963.0
HHFOOWPWAXNJNY-SECBINFHSA-N,-5.6,28124.05
HYIMSNHJOBLJNT-UHFFFAOYSA-N,-7.1,19885.83
DFEYYRMXOJXZRJ-UHFFFAOYSA-N,-5.3,16904.22
ZFXYFBGIUFBOJW-UHFFFAOYSA-N,-6.1,32739.61
XWZXRENCCHMZNF-RXMQYKEDSA-N,-5.4,37232.46
QZVNQOLPLYWLHQ-ZEQKJWHPSA-N,-8.5,15984.15
GAWOVNGQYQVFLI-UHFFFAOYSA-N,-7.4,30410.69
ZGNRRVAPHPANFI-UHFFFAOYSA-N,-6.5,22071.2
OLBWFRRUHYQABZ-MRVPVSSYSA-N,-6.7,23222.88
ACCMWZWAEFYUGZ-UHFFFAOYSA-N,-8.7,39540.93
