ligand,energy,binding score
YNJBWRMUSHSURL-UHFFFAOYSA-N,-4.2,30132.74
ZQMQGBHQZZQTJE-UHFFFAOYSA-N,-7.9,26862.17
SKIVFJLNDNKQPD-UHFFFAOYSA-N,-6.6,38373.78
CPJSUEIXXCENMM-UHFFFAOYSA-N,-5.9,39980.48
LQJARUQXWJSDFL-UHFFFAOYSA-N,-5.9,36944.41
FFYNAVGJSYHHFO-NRFANRHFSA-N,-7.4,33959.29
DFEYYRMXOJXZRJ-UHFFFAOYSA-N,-5.4,32643.04
RYYCJUAHISIHTL-UHFFFAOYSA-N,-6.1,48886.16
DYZJXZOQQRXDLE-AWEZNQCLSA-O,-6.6,35032.46
HYIMSNHJOBLJNT-UHFFFAOYSA-N,-7.1,21516.03
MROJXXOCABQVEF-UHFFFAOYSA-N,-6.4,32851.72
UVTLONZTPXCUPU-ZNMIVQPWSA-N,-6.9,42226.89
VJZITPJGSQKZMX-XDPRQOKASA-N,-9.1,21703.07
SVEBYYWCXTVYCR-LBPRGKRZSA-N,-6.6,33987.55
XGNKHIPCARGLGS-UHFFFAOYSA-N,-7.6,27333.43
XWZXRENCCHMZNF-RXMQYKEDSA-N,-5.3,51127.63
UMJHTFHIQDEGKB-UHFFFAOYSA-N,-6.8,39912.53
ZELCNSAUMHNSSU-ISLYRVAYSA-N,-8.3,32707.43
YXSLJKQTIDHPOT-LJCJQEJUSA-N,-9.1,33555.92
QZVNQOLPLYWLHQ-ZEQKJWHPSA-N,-8.5,17428.52
GYDJEQRTZSCIOI-LJGSYFOKSA-N,-6.0,37190.49
HHFOOWPWAXNJNY-SECBINFHSA-N,-5.6,50742.71
SUAJWTBTMNHVBZ-GSVOUGTGSA-N,-5.2,43387.37
ZFXYFBGIUFBOJW-UHFFFAOYSA-N,-6.1,34675.13
GHASVSINZRGABV-UHFFFAOYSA-N,-5.1,46292.97
RDHQFKQIGNGIED-MRVPVSSYSA-N,-5.1,40502.16
ANZXOIAKUNOVQU-OAHLLOKOSA-N,-7.4,41182.02
ZGNRRVAPHPANFI-UHFFFAOYSA-N,-6.5,22994.43
OLBWFRRUHYQABZ-MRVPVSSYSA-N,-6.7,38639.18
AIONOLUJZLIMTK-AWEZNQCLSA-N,-8.7,43438.75
ASWVTGNCAZCNNR-UHFFFAOYSA-N,-8.0,38256.28
OOVJCSPCMCAXEX-UHFFFAOYSA-N,-7.7,40109.24
XUJNEKJLAYXESH-REOHCLBHSA-N,-3.9,34598.49
HSTZMXCBWJGKHG-CUYWLFDKSA-N,-9.1,32064.58
GAWOVNGQYQVFLI-UHFFFAOYSA-N,-7.4,46956.53
WKGXYQFOCVYPAC-UHFFFAOYSA-N,-6.7,48962.64
RGLYKWWBQGJZGM-ISLYRVAYSA-N,-7.0,34821.61
KRZCNRGNPAESDC-UHFFFAOYSA-N,-6.0,33450.23
SFITWQDBYUMAPS-UHFFFAOYSA-N,-8.2,34287.62
ACCMWZWAEFYUGZ-UHFFFAOYSA-N,-8.7,26223.76
CORFWQGVBFFZHF-AKGSDVBQSA-N,-7.2,52762.76
YHKPTICJRUESOY-UHFFFAOYSA-N,-6.6,38564.65
BRZANEXCSZCZCI-UHFFFAOYSA-N,-8.2,43564.1
OCSOHUROTFFTFO-QMMMGPOBSA-N,-6.5,47391.89
UORJNBVJVRLXMQ-UHFFFAOYSA-N,-6.4,44824.68
OJSFTALXCYKKFQ-YLJYHZDGSA-N,-7.5,37441.37
NTHXOOBQLCIOLC-GARJFASQSA-N,-6.7,43709.85
XZWYZXLIPXDOLR-UHFFFAOYSA-N,-5.2,38590.33
VPPJLAIAVCUEMN-GFCCVEGCSA-N,-6.8,33720.78
JAYAGJDXJIDEKI-BNNXBDHTSA-N,-11.0,27316.71
HXCXASJHZQXCKK-UHFFFAOYSA-N,-6.2,36371.34
IQVRBWUUXZMOPW-PKNBQFBNSA-N,-7.9,25562.98
IUNJANQVIJDFTQ-TUAOUCFPSA-N,-6.7,31050.72
MPOYJPINNSIHAK-UHFFFAOYSA-N,-6.0,43563.3
