ligand,energy,binding score
RGLYKWWBQGJZGM-ISLYRVAYSA-N,-5.1,36454.78
SFITWQDBYUMAPS-UHFFFAOYSA-N,-6.1,26975.02
BRZANEXCSZCZCI-UHFFFAOYSA-N,-6.3,54313.12
ASWVTGNCAZCNNR-UHFFFAOYSA-N,-6.3,51890.13
OCSOHUROTFFTFO-QMMMGPOBSA-N,-6.2,40577.78
WKGXYQFOCVYPAC-UHFFFAOYSA-N,-7.0,56002.49
AIONOLUJZLIMTK-AWEZNQCLSA-N,-6.8,46774.74
NTHXOOBQLCIOLC-GARJFASQSA-N,-5.5,30178.75
OLBWFRRUHYQABZ-MRVPVSSYSA-N,-6.5,34731.76
HSTZMXCBWJGKHG-CUYWLFDKSA-N,-7.4,40456.45
UORJNBVJVRLXMQ-UHFFFAOYSA-N,-6.5,59750.62
ZGNRRVAPHPANFI-UHFFFAOYSA-N,-5.7,35088.98
RDHQFKQIGNGIED-MRVPVSSYSA-N,-5.5,49667.05
XZWYZXLIPXDOLR-UHFFFAOYSA-N,-5.2,40501.51
YHKPTICJRUESOY-UHFFFAOYSA-N,-5.6,49331.87
OOVJCSPCMCAXEX-UHFFFAOYSA-N,-5.9,44322.84
ACCMWZWAEFYUGZ-UHFFFAOYSA-N,-6.7,30984.29
GAWOVNGQYQVFLI-UHFFFAOYSA-N,-5.9,37583.61
OJSFTALXCYKKFQ-YLJYHZDGSA-N,-5.3,30566.5
OATDVDIMNNZTEY-DAXLTYESSA-N,-6.1,20408.55
DFPJEJKMDZFZHC-GHVJWSGMSA-N,-7.6,52726.86
NEDPPCHNEOMTJV-UHFFFAOYSA-N,-6.6,41633.41
ZJIJAJXFLBMLCK-UHFFFAOYSA-N,-5.8,32620.22
HXCXASJHZQXCKK-UHFFFAOYSA-N,-4.7,51492.54
RDEOYUSTRWNWLX-KRWDZBQOSA-N,-5.4,24895.66
QCWJONLQSHEGEJ-UHFFFAOYSA-N,-4.5,54293.65
WHLUQAYNVOGZST-UHFFFAOYSA-N,-5.1,34461.35
QWCRAEMEVRGPNT-UHFFFAOYSA-N,-6.2,45185.35
VSRBKQFNFZQRBM-ZETCQYMHSA-N,-4.0,39004.0
BCQTVJKBTWGHCX-UHFFFAOYSA-N,-6.0,39310.64
BSHWLCACYCVCJE-REWPJTCUSA-N,-6.1,32576.51
IQFYYKKMVGJFEH-CSMHCCOUSA-N,-6.3,37503.81
BWSSMIJUDVUASQ-AWEZNQCLSA-N,-6.9,24917.83
YEJCDKJIEMIWRQ-UHFFFAOYSA-N,-6.2,27099.89
XFYDIVBRZNQMJC-UHFFFAOYSA-N,-6.3,21265.06
PXLVRFQEBVNJOH-SECBINFHSA-N,-6.2,42598.85
VYAGDYWTCWDKIS-MRVPVSSYSA-N,-5.3,42373.3
YMVWGSQGCWCDGW-UHFFFAOYSA-N,-6.0,50042.01
FGXWKSZFVQUSTL-UHFFFAOYSA-N,-7.1,30481.28
IQVRBWUUXZMOPW-PKNBQFBNSA-N,-5.9,34955.42
MPOYJPINNSIHAK-UHFFFAOYSA-N,-4.9,42481.06
IUNJANQVIJDFTQ-TUAOUCFPSA-N,-5.2,37686.43
NCNRHFGMJRPRSK-UHFFFAOYSA-N,-7.2,54309.55
GMVPRGQOIOIIMI-DWKJAMRDSA-N,-6.2,29368.69
YPIQVCUJEKAZCP-UHFFFAOYSA-N,-5.4,52769.36
JLVSRWOIZZXQAD-GSVOUGTGSA-N,-4.8,35648.74
CWXYHOHYCJXYFQ-UHFFFAOYSA-N,-6.0,29138.43
BCQZXOMGPXTTIC-PVQJCKRUSA-N,-3.6,31972.82
AKPLHCDWDRPJGD-UHFFFAOYSA-N,-6.6,25295.74
KPQZUUQMTUIKBP-RXMQYKEDSA-N,-6.0,55686.82
QWCJHSGMANYXCW-UHFFFAOYSA-N,-6.2,41214.72
OMPJBNCRMGITSC-UHFFFAOYSA-N,-5.9,47119.81
MQXVYODZCMMZEM-ZYUZMQFOSA-N,-5.3,50448.68
GBPZSCQLDXUGNO-NSHDSACASA-N,-6.0,26409.21
TZXKOCQBRNJULO-UHFFFAOYSA-N,-4.6,42153.13
FKKUMFTYSTZUJG-UHFFFAOYSA-N,-6.5,57216.01
OCOKWVBYZHBHLU-UHFFFAOYSA-N,-6.0,49518.54
OLBCVFGFOZPWHH-UHFFFAOYSA-N,-4.9,49131.25
BFPSDSIWYFKGBC-UHFFFAOYSA-N,-5.8,32496.91
BIDUPMYXGFNAEJ-APGVDKLISA-N,-6.2,36314.98
OZGNYLLQHRPOBR-DHZHZOJOSA-N,-6.3,42208.46
XACKNLSZYYIACO-DJLDLDEBSA-N,-5.8,36166.33
AJKIRUJIDFJUKJ-UHFFFAOYSA-N,-5.8,38985.89
UFAHZIUFPNSHSL-MRVPVSSYSA-O,-5.9,46947.47
LBRNZQRZDLLIHL-LJQANCHMSA-N,-5.2,41211.3
XPFRXWCVYUEORT-UHFFFAOYSA-N,-7.0,52849.47
QIHLUZAFSSMXHQ-UHFFFAOYSA-N,-5.9,31663.35
RZXZIZDRFQFCTA-PVQJCKRUSA-N,-3.8,37382.38
GOIQOQCNFWYSTQ-RXMQYKEDSA-N,-5.6,47671.32
WRYZEGZNBYOMLE-UHFFFAOYSA-N,-6.2,43624.24
CJOFXWAVKWHTFT-XSFVSMFZSA-N,-6.0,34659.3
AELCINSCMGFISI-DTWKUNHWSA-N,-4.6,54908.12
CULUWZNBISUWAS-UHFFFAOYSA-N,-6.3,39107.9
LEBVLXFERQHONN-MRXNPFEDSA-N,-5.4,46037.4
YQEZLKZALYSWHR-ZDUSSCGKSA-N,-5.5,20145.94
UMWAUEZOGHNSCH-SECBINFHSA-N,-4.6,35867.12
JVYKJZPZFIUYAB-UHFFFAOYSA-N,-6.3,45687.33
YIQPUIGJQJDJOS-UHFFFAOYSA-N,-6.7,47793.68
WHXMKTBCFHIYNQ-SECBINFHSA-N,-6.5,34096.15
AQCHWTWZEMGIFD-JTQLQIEISA-N,-6.4,30421.3
LZRDDINFIHUVCX-UHFFFAOYSA-N,-6.4,34993.59
VCRQLDNIOXNDMT-UHFFFAOYSA-N,-6.6,25641.96
VSZGPKBBMSAYNT-RRFJBIMHSA-N,-6.1,37011.71
RKHQGWMMUURILY-UHRZLXHJSA-N,-7.3,30001.39
PRFPQYGTPKDLHJ-LLVKDONJSA-N,-5.0,26273.67
LQGIXNQCOXNCRP-UHFFFAOYSA-N,-5.7,49203.67
SJDACOMXKWHBOW-UHFFFAOYSA-N,-6.8,35575.52
CNBHDDBNEKKMJH-ZFWWWQNUSA-N,-6.8,43112.77
QTNZYVAMNRDUAD-UHFFFAOYSA-N,-6.1,42264.16
GZKLJWGUPQBVJQ-UHFFFAOYSA-N,-7.1,31653.9
PXQPEWDEAKTCGB-UHFFFAOYSA-N,-6.2,54645.07
KYIAWOXNPBANEW-LURJTMIESA-N,-6.1,45532.72
NASXCEITKQITLD-UHFFFAOYSA-N,-6.2,25850.62
WOUOLAUOZXOLJQ-MBSDFSHPSA-N,-5.9,45669.2
KUAZQDVKQLNFPE-UHFFFAOYSA-N,-3.7,50857.75
SPLVKBMIQSSFFN-UHFFFAOYSA-N,-5.4,53297.01
VYWWNRMSAPEJLS-UPKJDFJRSA-N,-7.3,12863.11
DHHVAGZRUROJKS-UHFFFAOYSA-N,-4.6,51589.86
GVPIXRLYKVFFMK-UHFFFAOYSA-N,-6.4,22513.55
UQRORFVVSGFNRO-UTINFBMNSA-N,-6.3,39224.29
DB11989,-6.6,41281.64
KRKNYBCHXYNGOX-UHFFFAOYSA-N,-5.9,29591.73
HJDYAOBDPZQHOD-SFHVURJKSA-N,-5.1,37528.46
RJIWZDNTCBHXAL-UHFFFAOYSA-N,-6.0,48577.81
BOFQWVMAQOTZIW-UHFFFAOYSA-N,-7.0,52608.31
SBNKFTQSBPKMBZ-UHFFFAOYSA-N,-5.4,22916.19
QPADNTZLUBYNEN-UHFFFAOYSA-N,-6.2,38989.09
XYFLWVOTXWXNAM-WTNNCJBMSA-N,-7.3,33436.29
