ligand,energy,binding score
CPJSUEIXXCENMM-UHFFFAOYSA-N,-6.0,57107.38
YNJBWRMUSHSURL-UHFFFAOYSA-N,-4.0,30244.28
HHFOOWPWAXNJNY-SECBINFHSA-N,-5.6,64387.09
UVTLONZTPXCUPU-ZNMIVQPWSA-N,-7.0,46311.57
XGNKHIPCARGLGS-UHFFFAOYSA-N,-6.9,24595.43
YXSLJKQTIDHPOT-LJCJQEJUSA-N,-8.4,36680.99
DFEYYRMXOJXZRJ-UHFFFAOYSA-N,-5.5,46895.21
ZQMQGBHQZZQTJE-UHFFFAOYSA-N,-7.9,24346.57
GHASVSINZRGABV-UHFFFAOYSA-N,-5.3,60623.14
SKIVFJLNDNKQPD-UHFFFAOYSA-N,-6.7,42658.38
ZFXYFBGIUFBOJW-UHFFFAOYSA-N,-6.1,33700.81
MROJXXOCABQVEF-UHFFFAOYSA-N,-6.4,33160.24
GYDJEQRTZSCIOI-LJGSYFOKSA-N,-6.1,55735.25
DYZJXZOQQRXDLE-AWEZNQCLSA-O,-6.8,48408.4
FFYNAVGJSYHHFO-NRFANRHFSA-N,-7.5,45780.89
XWZXRENCCHMZNF-RXMQYKEDSA-N,-5.3,66036.53
SVEBYYWCXTVYCR-LBPRGKRZSA-N,-6.7,43655.27
HYIMSNHJOBLJNT-UHFFFAOYSA-N,-6.4,16978.69
SUAJWTBTMNHVBZ-GSVOUGTGSA-N,-5.1,52738.97
LQJARUQXWJSDFL-UHFFFAOYSA-N,-6.0,47640.1
VJZITPJGSQKZMX-XDPRQOKASA-N,-8.8,17395.49
UMJHTFHIQDEGKB-UHFFFAOYSA-N,-6.7,52293.62
RYYCJUAHISIHTL-UHFFFAOYSA-N,-5.9,50950.65
QZVNQOLPLYWLHQ-ZEQKJWHPSA-N,-9.1,14234.84
ZELCNSAUMHNSSU-ISLYRVAYSA-N,-8.3,39433.17
CORFWQGVBFFZHF-AKGSDVBQSA-N,-7.2,56892.49
BRZANEXCSZCZCI-UHFFFAOYSA-N,-8.2,51108.09
ZGNRRVAPHPANFI-UHFFFAOYSA-N,-6.3,17596.32
AIONOLUJZLIMTK-AWEZNQCLSA-N,-8.7,52871.46
OLBWFRRUHYQABZ-MRVPVSSYSA-N,-6.7,60522.32
OJSFTALXCYKKFQ-YLJYHZDGSA-N,-6.9,53717.56
UORJNBVJVRLXMQ-UHFFFAOYSA-N,-6.5,48932.55
NTHXOOBQLCIOLC-GARJFASQSA-N,-6.5,51090.49
OOVJCSPCMCAXEX-UHFFFAOYSA-N,-7.8,53976.49
VPPJLAIAVCUEMN-GFCCVEGCSA-N,-6.9,36309.1
RDHQFKQIGNGIED-MRVPVSSYSA-N,-5.0,50610.96
SFITWQDBYUMAPS-UHFFFAOYSA-N,-8.0,53451.2
ASWVTGNCAZCNNR-UHFFFAOYSA-N,-7.9,38036.81
KRZCNRGNPAESDC-UHFFFAOYSA-N,-6.0,33250.63
RGLYKWWBQGJZGM-ISLYRVAYSA-N,-6.9,39354.53
ACCMWZWAEFYUGZ-UHFFFAOYSA-N,-8.6,35647.3
YHKPTICJRUESOY-UHFFFAOYSA-N,-6.4,42943.76
XUJNEKJLAYXESH-REOHCLBHSA-N,-3.9,33133.47
XZWYZXLIPXDOLR-UHFFFAOYSA-N,-5.5,55085.51
ANZXOIAKUNOVQU-OAHLLOKOSA-N,-7.6,50121.07
OCSOHUROTFFTFO-QMMMGPOBSA-N,-6.5,66882.83
WKGXYQFOCVYPAC-UHFFFAOYSA-N,-6.8,54828.52
JAYAGJDXJIDEKI-BNNXBDHTSA-N,-10.2,23481.9
GAWOVNGQYQVFLI-UHFFFAOYSA-N,-7.5,61035.53
HSTZMXCBWJGKHG-CUYWLFDKSA-N,-9.4,40485.14
ZJIJAJXFLBMLCK-UHFFFAOYSA-N,-7.7,46318.72
BWSSMIJUDVUASQ-AWEZNQCLSA-N,-9.1,21627.8
RDEOYUSTRWNWLX-KRWDZBQOSA-N,-8.1,24584.96
QCWJONLQSHEGEJ-UHFFFAOYSA-N,-4.9,50269.16
YMVWGSQGCWCDGW-UHFFFAOYSA-N,-7.2,31087.8
VSRBKQFNFZQRBM-ZETCQYMHSA-N,-4.6,57620.3
IQVRBWUUXZMOPW-PKNBQFBNSA-N,-8.7,21853.25
NCNRHFGMJRPRSK-UHFFFAOYSA-N,-9.5,42437.81
MPOYJPINNSIHAK-UHFFFAOYSA-N,-5.9,55122.55
VYAGDYWTCWDKIS-MRVPVSSYSA-N,-5.3,56262.95
WHLUQAYNVOGZST-UHFFFAOYSA-N,-6.9,55787.48
QWCRAEMEVRGPNT-UHFFFAOYSA-N,-8.5,44340.03
