ligand,energy,binding score
AKPLHCDWDRPJGD-UHFFFAOYSA-N,-8.3,43412.46
QWCJHSGMANYXCW-UHFFFAOYSA-N,-8.6,29087.2
OMPJBNCRMGITSC-UHFFFAOYSA-N,-8.1,37481.49
TZXKOCQBRNJULO-UHFFFAOYSA-N,-5.3,38725.0
OCOKWVBYZHBHLU-UHFFFAOYSA-N,-7.6,41214.6
CWXYHOHYCJXYFQ-UHFFFAOYSA-N,-6.8,35478.34
OLBCVFGFOZPWHH-UHFFFAOYSA-N,-6.0,45789.86
BCQZXOMGPXTTIC-PVQJCKRUSA-N,-4.1,35235.4
BFPSDSIWYFKGBC-UHFFFAOYSA-N,-7.1,22809.23
LEBVLXFERQHONN-MRXNPFEDSA-N,-7.0,38957.3
GOIQOQCNFWYSTQ-RXMQYKEDSA-N,-6.1,44051.2
QIHLUZAFSSMXHQ-UHFFFAOYSA-N,-7.7,17084.18
WHXMKTBCFHIYNQ-SECBINFHSA-N,-8.5,31527.94
XPFRXWCVYUEORT-UHFFFAOYSA-N,-7.0,41463.14
YQEZLKZALYSWHR-ZDUSSCGKSA-N,-7.3,21600.15
RKHQGWMMUURILY-UHRZLXHJSA-N,-10.0,25751.79
AELCINSCMGFISI-DTWKUNHWSA-N,-5.7,50600.97
XACKNLSZYYIACO-DJLDLDEBSA-N,-6.8,25088.52
AJKIRUJIDFJUKJ-UHFFFAOYSA-N,-6.8,30787.79
UFAHZIUFPNSHSL-MRVPVSSYSA-O,-5.3,43447.33
LZRDDINFIHUVCX-UHFFFAOYSA-N,-8.5,23178.15
CJOFXWAVKWHTFT-XSFVSMFZSA-N,-6.8,28344.26
VSZGPKBBMSAYNT-RRFJBIMHSA-N,-6.3,25439.55
CULUWZNBISUWAS-UHFFFAOYSA-N,-7.6,29544.63
UMWAUEZOGHNSCH-SECBINFHSA-N,-6.4,38428.02
JVYKJZPZFIUYAB-UHFFFAOYSA-N,-7.4,24792.08
AQCHWTWZEMGIFD-JTQLQIEISA-N,-8.6,24397.26
RZXZIZDRFQFCTA-PVQJCKRUSA-N,-4.2,37563.05
LBRNZQRZDLLIHL-LJQANCHMSA-N,-7.3,44580.23
YIQPUIGJQJDJOS-UHFFFAOYSA-N,-8.8,27660.33
VCRQLDNIOXNDMT-UHFFFAOYSA-N,-8.3,24331.82
WRYZEGZNBYOMLE-UHFFFAOYSA-N,-5.9,23444.72
NASXCEITKQITLD-UHFFFAOYSA-N,-8.8,28454.47
QTNZYVAMNRDUAD-UHFFFAOYSA-N,-6.4,36292.34
RJIWZDNTCBHXAL-UHFFFAOYSA-N,-6.9,38917.95
CNBHDDBNEKKMJH-ZFWWWQNUSA-N,-7.8,37558.34
WOUOLAUOZXOLJQ-MBSDFSHPSA-N,-9.3,31489.99
UQRORFVVSGFNRO-UTINFBMNSA-N,-5.8,40972.99
DHHVAGZRUROJKS-UHFFFAOYSA-N,-6.0,45088.24
GVPIXRLYKVFFMK-UHFFFAOYSA-N,-8.3,23709.67
VYWWNRMSAPEJLS-UPKJDFJRSA-N,-8.3,25180.41
KRKNYBCHXYNGOX-UHFFFAOYSA-N,-5.8,36174.5
LQGIXNQCOXNCRP-UHFFFAOYSA-N,-7.0,35078.46
XYFLWVOTXWXNAM-WTNNCJBMSA-N,-9.1,21907.66
KYIAWOXNPBANEW-LURJTMIESA-N,-6.1,39314.19
SPLVKBMIQSSFFN-UHFFFAOYSA-N,-6.1,50768.31
SBNKFTQSBPKMBZ-UHFFFAOYSA-N,-6.0,31743.07
KUAZQDVKQLNFPE-UHFFFAOYSA-N,-4.2,41242.19
SJDACOMXKWHBOW-UHFFFAOYSA-N,-8.8,32356.92
HJDYAOBDPZQHOD-SFHVURJKSA-N,-7.2,35142.32
QPADNTZLUBYNEN-UHFFFAOYSA-N,-6.2,25998.09
PXQPEWDEAKTCGB-UHFFFAOYSA-N,-6.1,47863.17
GZKLJWGUPQBVJQ-UHFFFAOYSA-N,-9.1,27921.02
PRFPQYGTPKDLHJ-LLVKDONJSA-N,-6.1,29850.37
BOFQWVMAQOTZIW-UHFFFAOYSA-N,-8.8,42912.93
DB11989,-7.7,31880.63
