ligand,energy,binding score
SVEBYYWCXTVYCR-LBPRGKRZSA-N,-5.2,17918.03
ZQMQGBHQZZQTJE-UHFFFAOYSA-N,-6.0,18463.91
MROJXXOCABQVEF-UHFFFAOYSA-N,-5.5,20163.17
DFEYYRMXOJXZRJ-UHFFFAOYSA-N,-4.1,17413.2
YXSLJKQTIDHPOT-LJCJQEJUSA-N,-6.7,19578.88
GYDJEQRTZSCIOI-LJGSYFOKSA-N,-4.6,23616.75
VJZITPJGSQKZMX-XDPRQOKASA-N,-6.5,16955.36
ZFXYFBGIUFBOJW-UHFFFAOYSA-N,-5.0,23831.0
UMJHTFHIQDEGKB-UHFFFAOYSA-N,-5.3,25785.14
ZELCNSAUMHNSSU-ISLYRVAYSA-N,-6.7,8353.79
SKIVFJLNDNKQPD-UHFFFAOYSA-N,-5.2,13628.74
CPJSUEIXXCENMM-UHFFFAOYSA-N,-4.7,24147.86
XWZXRENCCHMZNF-RXMQYKEDSA-N,-4.2,23216.84
SUAJWTBTMNHVBZ-GSVOUGTGSA-N,-4.2,11886.98
UVTLONZTPXCUPU-ZNMIVQPWSA-N,-5.5,24441.59
QZVNQOLPLYWLHQ-ZEQKJWHPSA-N,-6.4,12611.52
FFYNAVGJSYHHFO-NRFANRHFSA-N,-6.1,5774.0
GHASVSINZRGABV-UHFFFAOYSA-N,-4.3,13347.07
XGNKHIPCARGLGS-UHFFFAOYSA-N,-6.3,23652.35
DYZJXZOQQRXDLE-AWEZNQCLSA-O,-5.4,6583.55
HHFOOWPWAXNJNY-SECBINFHSA-N,-4.7,9031.4
RYYCJUAHISIHTL-UHFFFAOYSA-N,-5.2,21262.14
HYIMSNHJOBLJNT-UHFFFAOYSA-N,-5.3,13787.54
YNJBWRMUSHSURL-UHFFFAOYSA-N,-3.6,16357.3
LQJARUQXWJSDFL-UHFFFAOYSA-N,-5.2,14766.26
ZGNRRVAPHPANFI-UHFFFAOYSA-N,-5.3,16283.64
XZWYZXLIPXDOLR-UHFFFAOYSA-N,-4.5,23970.37
CORFWQGVBFFZHF-AKGSDVBQSA-N,-5.2,11596.57
BRZANEXCSZCZCI-UHFFFAOYSA-N,-7.1,19496.0
KRZCNRGNPAESDC-UHFFFAOYSA-N,-4.7,25197.12
GAWOVNGQYQVFLI-UHFFFAOYSA-N,-6.2,17961.24
RDHQFKQIGNGIED-MRVPVSSYSA-N,-4.0,13103.55
ACCMWZWAEFYUGZ-UHFFFAOYSA-N,-7.3,4826.68
ANZXOIAKUNOVQU-OAHLLOKOSA-N,-6.7,9110.76
WKGXYQFOCVYPAC-UHFFFAOYSA-N,-5.5,23189.16
SFITWQDBYUMAPS-UHFFFAOYSA-N,-6.3,17295.88
UORJNBVJVRLXMQ-UHFFFAOYSA-N,-5.3,17487.76
OJSFTALXCYKKFQ-YLJYHZDGSA-N,-6.4,27776.88
ASWVTGNCAZCNNR-UHFFFAOYSA-N,-6.0,21479.06
JAYAGJDXJIDEKI-BNNXBDHTSA-N,-9.2,22603.88
HSTZMXCBWJGKHG-CUYWLFDKSA-N,-7.4,6003.14
YHKPTICJRUESOY-UHFFFAOYSA-N,-5.1,16592.87
VPPJLAIAVCUEMN-GFCCVEGCSA-N,-5.2,19936.14
RGLYKWWBQGJZGM-ISLYRVAYSA-N,-5.6,18891.66
OCSOHUROTFFTFO-QMMMGPOBSA-N,-5.2,19547.88
AIONOLUJZLIMTK-AWEZNQCLSA-N,-6.8,4561.54
OOVJCSPCMCAXEX-UHFFFAOYSA-N,-6.0,8109.78
NTHXOOBQLCIOLC-GARJFASQSA-N,-6.0,21391.25
OLBWFRRUHYQABZ-MRVPVSSYSA-N,-5.0,18337.31
XUJNEKJLAYXESH-REOHCLBHSA-N,-3.5,23408.1
ZJIJAJXFLBMLCK-UHFFFAOYSA-N,-5.4,19815.65
QCWJONLQSHEGEJ-UHFFFAOYSA-N,-3.9,24365.25
BSHWLCACYCVCJE-REWPJTCUSA-N,-6.8,23046.65
VSRBKQFNFZQRBM-ZETCQYMHSA-N,-3.7,19020.09
MPOYJPINNSIHAK-UHFFFAOYSA-N,-4.8,23136.22
YMVWGSQGCWCDGW-UHFFFAOYSA-N,-6.1,20016.19
VYAGDYWTCWDKIS-MRVPVSSYSA-N,-5.1,6033.99
RDEOYUSTRWNWLX-KRWDZBQOSA-N,-6.3,22617.53
OATDVDIMNNZTEY-DAXLTYESSA-N,-6.2,20959.31
IQVRBWUUXZMOPW-PKNBQFBNSA-N,-6.6,22334.32
IUNJANQVIJDFTQ-TUAOUCFPSA-N,-5.9,25425.04
BCQTVJKBTWGHCX-UHFFFAOYSA-N,-6.1,17755.38
HXCXASJHZQXCKK-UHFFFAOYSA-N,-4.9,18110.64
QWCRAEMEVRGPNT-UHFFFAOYSA-N,-6.9,6290.97
WHLUQAYNVOGZST-UHFFFAOYSA-N,-5.2,13619.68
