ligand,energy,binding score
MROJXXOCABQVEF-UHFFFAOYSA-N,-6.5,31275.48
SUAJWTBTMNHVBZ-GSVOUGTGSA-N,-4.9,38755.6
XWZXRENCCHMZNF-RXMQYKEDSA-N,-5.3,46791.23
SKIVFJLNDNKQPD-UHFFFAOYSA-N,-6.6,33823.17
QZVNQOLPLYWLHQ-ZEQKJWHPSA-N,-8.5,15563.95
LQJARUQXWJSDFL-UHFFFAOYSA-N,-5.9,34781.43
DFEYYRMXOJXZRJ-UHFFFAOYSA-N,-5.3,29701.14
HHFOOWPWAXNJNY-SECBINFHSA-N,-5.6,41955.8
GYDJEQRTZSCIOI-LJGSYFOKSA-N,-6.0,32545.8
ZQMQGBHQZZQTJE-UHFFFAOYSA-N,-7.9,24864.8
RYYCJUAHISIHTL-UHFFFAOYSA-N,-5.9,40838.4
DYZJXZOQQRXDLE-AWEZNQCLSA-O,-6.6,32176.98
CPJSUEIXXCENMM-UHFFFAOYSA-N,-5.9,38513.79
SVEBYYWCXTVYCR-LBPRGKRZSA-N,-6.7,29534.5
VJZITPJGSQKZMX-XDPRQOKASA-N,-9.1,19684.8
YXSLJKQTIDHPOT-LJCJQEJUSA-N,-9.3,32062.65
YNJBWRMUSHSURL-UHFFFAOYSA-N,-4.2,25809.9
HYIMSNHJOBLJNT-UHFFFAOYSA-N,-7.1,18625.79
FFYNAVGJSYHHFO-NRFANRHFSA-N,-7.4,31159.92
GHASVSINZRGABV-UHFFFAOYSA-N,-5.1,40259.06
ZELCNSAUMHNSSU-ISLYRVAYSA-N,-8.3,29942.67
ZFXYFBGIUFBOJW-UHFFFAOYSA-N,-6.1,33253.26
XGNKHIPCARGLGS-UHFFFAOYSA-N,-7.6,26680.09
UVTLONZTPXCUPU-ZNMIVQPWSA-N,-6.9,40478.43
UMJHTFHIQDEGKB-UHFFFAOYSA-N,-6.8,38426.23
XUJNEKJLAYXESH-REOHCLBHSA-N,-3.7,32700.92
RGLYKWWBQGJZGM-ISLYRVAYSA-N,-7.0,30203.48
SFITWQDBYUMAPS-UHFFFAOYSA-N,-8.2,29059.06
CORFWQGVBFFZHF-AKGSDVBQSA-N,-7.2,49281.33
WKGXYQFOCVYPAC-UHFFFAOYSA-N,-6.7,44577.57
HSTZMXCBWJGKHG-CUYWLFDKSA-N,-8.4,29000.22
ANZXOIAKUNOVQU-OAHLLOKOSA-N,-7.5,36419.02
YHKPTICJRUESOY-UHFFFAOYSA-N,-6.6,35374.08
OCSOHUROTFFTFO-QMMMGPOBSA-N,-6.2,41413.99
OLBWFRRUHYQABZ-MRVPVSSYSA-N,-6.7,34228.15
NTHXOOBQLCIOLC-GARJFASQSA-N,-6.8,41479.51
ZGNRRVAPHPANFI-UHFFFAOYSA-N,-6.5,21038.78
XZWYZXLIPXDOLR-UHFFFAOYSA-N,-5.1,34349.03
AIONOLUJZLIMTK-AWEZNQCLSA-N,-8.7,38606.4
JAYAGJDXJIDEKI-BNNXBDHTSA-N,-10.7,26124.76
VPPJLAIAVCUEMN-GFCCVEGCSA-N,-6.8,31272.61
UORJNBVJVRLXMQ-UHFFFAOYSA-N,-6.4,39649.19
ACCMWZWAEFYUGZ-UHFFFAOYSA-N,-8.7,24329.11
ASWVTGNCAZCNNR-UHFFFAOYSA-N,-8.0,33481.74
RDHQFKQIGNGIED-MRVPVSSYSA-N,-5.0,36873.43
OOVJCSPCMCAXEX-UHFFFAOYSA-N,-7.6,35589.56
KRZCNRGNPAESDC-UHFFFAOYSA-N,-5.5,32612.72
BRZANEXCSZCZCI-UHFFFAOYSA-N,-8.2,39134.23
OJSFTALXCYKKFQ-YLJYHZDGSA-N,-7.5,36144.27
GAWOVNGQYQVFLI-UHFFFAOYSA-N,-7.4,41778.19
FGXWKSZFVQUSTL-UHFFFAOYSA-N,-10.1,29721.36
IQVRBWUUXZMOPW-PKNBQFBNSA-N,-8.6,24747.39
QWCRAEMEVRGPNT-UHFFFAOYSA-N,-8.5,31701.85
BSHWLCACYCVCJE-REWPJTCUSA-N,-8.2,25092.53
WHLUQAYNVOGZST-UHFFFAOYSA-N,-7.1,43229.49
HXCXASJHZQXCKK-UHFFFAOYSA-N,-6.2,32331.01
YMVWGSQGCWCDGW-UHFFFAOYSA-N,-7.6,32952.02
VSRBKQFNFZQRBM-ZETCQYMHSA-N,-4.6,35432.51
PXLVRFQEBVNJOH-SECBINFHSA-N,-7.0,35214.24
MPOYJPINNSIHAK-UHFFFAOYSA-N,-6.0,38558.22
NEDPPCHNEOMTJV-UHFFFAOYSA-N,-7.4,35273.03
NCNRHFGMJRPRSK-UHFFFAOYSA-N,-9.3,34993.56
OATDVDIMNNZTEY-DAXLTYESSA-N,-8.4,21665.36
BWSSMIJUDVUASQ-AWEZNQCLSA-N,-8.3,23175.74
DFPJEJKMDZFZHC-GHVJWSGMSA-N,-9.5,41864.64
ZJIJAJXFLBMLCK-UHFFFAOYSA-N,-7.3,29275.2
QCWJONLQSHEGEJ-UHFFFAOYSA-N,-4.9,38984.68
BCQTVJKBTWGHCX-UHFFFAOYSA-N,-7.5,33433.26
VYAGDYWTCWDKIS-MRVPVSSYSA-N,-5.4,34943.35
IUNJANQVIJDFTQ-TUAOUCFPSA-N,-6.6,30736.14
IQFYYKKMVGJFEH-CSMHCCOUSA-N,-7.2,32158.79
RDEOYUSTRWNWLX-KRWDZBQOSA-N,-7.7,26008.63
YEJCDKJIEMIWRQ-UHFFFAOYSA-N,-8.4,29923.5
XFYDIVBRZNQMJC-UHFFFAOYSA-N,-7.0,22689.57
GMVPRGQOIOIIMI-DWKJAMRDSA-N,-6.8,33042.21
MQXVYODZCMMZEM-ZYUZMQFOSA-N,-5.7,49180.09
BIDUPMYXGFNAEJ-APGVDKLISA-N,-7.2,18284.76
TZXKOCQBRNJULO-UHFFFAOYSA-N,-5.3,36165.76
OLBCVFGFOZPWHH-UHFFFAOYSA-N,-6.0,40275.89
BCQZXOMGPXTTIC-PVQJCKRUSA-N,-4.2,34603.05
OZGNYLLQHRPOBR-DHZHZOJOSA-N,-9.0,35345.31
GBPZSCQLDXUGNO-NSHDSACASA-N,-7.6,27652.56
KPQZUUQMTUIKBP-RXMQYKEDSA-N,-5.8,42043.53
AKPLHCDWDRPJGD-UHFFFAOYSA-N,-8.3,37961.43
JLVSRWOIZZXQAD-GSVOUGTGSA-N,-3.9,26937.23
FKKUMFTYSTZUJG-UHFFFAOYSA-N,-7.6,39721.93
OCOKWVBYZHBHLU-UHFFFAOYSA-N,-7.9,36393.67
YPIQVCUJEKAZCP-UHFFFAOYSA-N,-5.7,47318.63
CWXYHOHYCJXYFQ-UHFFFAOYSA-N,-6.7,32613.91
BFPSDSIWYFKGBC-UHFFFAOYSA-N,-7.1,21805.03
QWCJHSGMANYXCW-UHFFFAOYSA-N,-8.5,27285.04
OMPJBNCRMGITSC-UHFFFAOYSA-N,-8.0,34684.45
WRYZEGZNBYOMLE-UHFFFAOYSA-N,-5.9,20182.29
YIQPUIGJQJDJOS-UHFFFAOYSA-N,-8.7,24283.57
VSZGPKBBMSAYNT-RRFJBIMHSA-N,-6.4,22318.8
VCRQLDNIOXNDMT-UHFFFAOYSA-N,-8.3,24387.73
UFAHZIUFPNSHSL-MRVPVSSYSA-O,-5.5,39877.58
XACKNLSZYYIACO-DJLDLDEBSA-N,-7.3,22907.38
UMWAUEZOGHNSCH-SECBINFHSA-N,-6.4,33880.96
LZRDDINFIHUVCX-UHFFFAOYSA-N,-8.5,20635.99
JVYKJZPZFIUYAB-UHFFFAOYSA-N,-7.3,20930.39
AQCHWTWZEMGIFD-JTQLQIEISA-N,-8.6,24064.37
QIHLUZAFSSMXHQ-UHFFFAOYSA-N,-7.7,14896.5
RKHQGWMMUURILY-UHRZLXHJSA-N,-8.7,25244.84
AJKIRUJIDFJUKJ-UHFFFAOYSA-N,-6.7,30081.04
