ligand,energy,binding score
DYZJXZOQQRXDLE-AWEZNQCLSA-O,-6.6,43682.82
DFEYYRMXOJXZRJ-UHFFFAOYSA-N,-5.3,27117.54
XWZXRENCCHMZNF-RXMQYKEDSA-N,-5.4,57368.15
GYDJEQRTZSCIOI-LJGSYFOKSA-N,-6.0,30514.37
FFYNAVGJSYHHFO-NRFANRHFSA-N,-7.6,41324.85
GHASVSINZRGABV-UHFFFAOYSA-N,-5.2,48886.82
UMJHTFHIQDEGKB-UHFFFAOYSA-N,-6.8,31196.47
QZVNQOLPLYWLHQ-ZEQKJWHPSA-N,-8.5,21522.37
ZFXYFBGIUFBOJW-UHFFFAOYSA-N,-6.1,37599.93
YXSLJKQTIDHPOT-LJCJQEJUSA-N,-9.0,39935.67
YNJBWRMUSHSURL-UHFFFAOYSA-N,-4.2,34225.07
HYIMSNHJOBLJNT-UHFFFAOYSA-N,-7.1,29756.34
VJZITPJGSQKZMX-XDPRQOKASA-N,-9.1,28251.92
SKIVFJLNDNKQPD-UHFFFAOYSA-N,-6.6,46199.26
CPJSUEIXXCENMM-UHFFFAOYSA-N,-5.9,43944.37
MROJXXOCABQVEF-UHFFFAOYSA-N,-6.5,37229.46
ZELCNSAUMHNSSU-ISLYRVAYSA-N,-8.3,39034.85
RYYCJUAHISIHTL-UHFFFAOYSA-N,-6.1,52878.77
ZQMQGBHQZZQTJE-UHFFFAOYSA-N,-7.9,33027.49
SUAJWTBTMNHVBZ-GSVOUGTGSA-N,-4.9,53805.96
SVEBYYWCXTVYCR-LBPRGKRZSA-N,-6.6,32048.96
HHFOOWPWAXNJNY-SECBINFHSA-N,-5.6,59477.48
XGNKHIPCARGLGS-UHFFFAOYSA-N,-7.6,29455.44
LQJARUQXWJSDFL-UHFFFAOYSA-N,-5.9,42308.15
UVTLONZTPXCUPU-ZNMIVQPWSA-N,-6.9,48234.57
AIONOLUJZLIMTK-AWEZNQCLSA-N,-8.7,48888.19
WKGXYQFOCVYPAC-UHFFFAOYSA-N,-6.7,60343.26
CORFWQGVBFFZHF-AKGSDVBQSA-N,-7.2,53920.04
ZGNRRVAPHPANFI-UHFFFAOYSA-N,-6.5,28925.12
OCSOHUROTFFTFO-QMMMGPOBSA-N,-6.4,45783.31
ASWVTGNCAZCNNR-UHFFFAOYSA-N,-8.0,44033.82
ANZXOIAKUNOVQU-OAHLLOKOSA-N,-7.3,49183.87
OOVJCSPCMCAXEX-UHFFFAOYSA-N,-7.8,47803.11
HSTZMXCBWJGKHG-CUYWLFDKSA-N,-9.1,39943.12
BRZANEXCSZCZCI-UHFFFAOYSA-N,-8.2,51932.1
ACCMWZWAEFYUGZ-UHFFFAOYSA-N,-8.8,33643.86
NTHXOOBQLCIOLC-GARJFASQSA-N,-6.9,32792.38
UORJNBVJVRLXMQ-UHFFFAOYSA-N,-6.4,56222.5
GAWOVNGQYQVFLI-UHFFFAOYSA-N,-7.4,47429.48
XUJNEKJLAYXESH-REOHCLBHSA-N,-3.9,38258.12
SFITWQDBYUMAPS-UHFFFAOYSA-N,-8.2,26747.99
OJSFTALXCYKKFQ-YLJYHZDGSA-N,-7.7,34297.44
RGLYKWWBQGJZGM-ISLYRVAYSA-N,-7.0,31685.65
YHKPTICJRUESOY-UHFFFAOYSA-N,-6.6,47047.36
VPPJLAIAVCUEMN-GFCCVEGCSA-N,-6.8,43599.97
KRZCNRGNPAESDC-UHFFFAOYSA-N,-6.1,39072.69
RDHQFKQIGNGIED-MRVPVSSYSA-N,-5.0,51253.19
XZWYZXLIPXDOLR-UHFFFAOYSA-N,-5.1,41350.65
OLBWFRRUHYQABZ-MRVPVSSYSA-N,-6.7,37105.87
JAYAGJDXJIDEKI-BNNXBDHTSA-N,-10.9,31391.43
NEDPPCHNEOMTJV-UHFFFAOYSA-N,-7.5,47739.83
ZJIJAJXFLBMLCK-UHFFFAOYSA-N,-7.4,26078.4
VSRBKQFNFZQRBM-ZETCQYMHSA-N,-4.5,37400.03
MPOYJPINNSIHAK-UHFFFAOYSA-N,-6.1,41656.17
OATDVDIMNNZTEY-DAXLTYESSA-N,-8.5,21778.58
XFYDIVBRZNQMJC-UHFFFAOYSA-N,-7.0,22886.67
BSHWLCACYCVCJE-REWPJTCUSA-N,-8.2,28883.24
PXLVRFQEBVNJOH-SECBINFHSA-N,-7.0,41651.31
YMVWGSQGCWCDGW-UHFFFAOYSA-N,-7.7,45371.21
DFPJEJKMDZFZHC-GHVJWSGMSA-N,-9.6,50558.51
IQVRBWUUXZMOPW-PKNBQFBNSA-N,-8.0,30573.5
NCNRHFGMJRPRSK-UHFFFAOYSA-N,-9.3,47231.11
WHLUQAYNVOGZST-UHFFFAOYSA-N,-7.0,39563.24
GMVPRGQOIOIIMI-DWKJAMRDSA-N,-6.9,33870.78
VYAGDYWTCWDKIS-MRVPVSSYSA-N,-5.4,47945.17
IUNJANQVIJDFTQ-TUAOUCFPSA-N,-6.7,34975.07
BCQTVJKBTWGHCX-UHFFFAOYSA-N,-7.5,43067.79
YEJCDKJIEMIWRQ-UHFFFAOYSA-N,-8.4,28521.24
QWCRAEMEVRGPNT-UHFFFAOYSA-N,-8.5,44304.35
BWSSMIJUDVUASQ-AWEZNQCLSA-N,-8.3,27991.77
IQFYYKKMVGJFEH-CSMHCCOUSA-N,-7.2,36891.0
HXCXASJHZQXCKK-UHFFFAOYSA-N,-6.2,44572.0
