ligand,energy,binding score
UVTLONZTPXCUPU-ZNMIVQPWSA-N,-6.9,45046.92
QZVNQOLPLYWLHQ-ZEQKJWHPSA-N,-8.5,15984.15
ZQMQGBHQZZQTJE-UHFFFAOYSA-N,-7.9,26218.6
SVEBYYWCXTVYCR-LBPRGKRZSA-N,-6.5,23263.8
CPJSUEIXXCENMM-UHFFFAOYSA-N,-5.9,41425.2
DFEYYRMXOJXZRJ-UHFFFAOYSA-N,-5.4,16904.22
XWZXRENCCHMZNF-RXMQYKEDSA-N,-5.3,37232.46
GHASVSINZRGABV-UHFFFAOYSA-N,-5.2,34897.57
YXSLJKQTIDHPOT-LJCJQEJUSA-N,-9.4,40628.67
ZELCNSAUMHNSSU-ISLYRVAYSA-N,-8.3,36753.9
XGNKHIPCARGLGS-UHFFFAOYSA-N,-7.6,27614.83
HHFOOWPWAXNJNY-SECBINFHSA-N,-5.6,28124.05
YNJBWRMUSHSURL-UHFFFAOYSA-N,-4.2,21571.41
HYIMSNHJOBLJNT-UHFFFAOYSA-N,-7.1,19885.83
VJZITPJGSQKZMX-XDPRQOKASA-N,-9.1,21084.56
ZFXYFBGIUFBOJW-UHFFFAOYSA-N,-6.1,32739.61
SKIVFJLNDNKQPD-UHFFFAOYSA-N,-6.6,41681.84
FFYNAVGJSYHHFO-NRFANRHFSA-N,-7.6,36499.9
GYDJEQRTZSCIOI-LJGSYFOKSA-N,-6.0,23888.44
LQJARUQXWJSDFL-UHFFFAOYSA-N,-5.9,42209.08
UMJHTFHIQDEGKB-UHFFFAOYSA-N,-6.8,18848.4
DYZJXZOQQRXDLE-AWEZNQCLSA-O,-6.2,34278.23
MROJXXOCABQVEF-UHFFFAOYSA-N,-6.5,30043.09
SUAJWTBTMNHVBZ-GSVOUGTGSA-N,-5.0,35963.0
RYYCJUAHISIHTL-UHFFFAOYSA-N,-6.1,33362.84
BRZANEXCSZCZCI-UHFFFAOYSA-N,-8.2,33563.38
VPPJLAIAVCUEMN-GFCCVEGCSA-N,-6.8,36884.93
OLBWFRRUHYQABZ-MRVPVSSYSA-N,-6.7,23222.88
ZGNRRVAPHPANFI-UHFFFAOYSA-N,-6.5,22071.2
SFITWQDBYUMAPS-UHFFFAOYSA-N,-8.2,16803.52
OCSOHUROTFFTFO-QMMMGPOBSA-N,-6.5,28632.7
OOVJCSPCMCAXEX-UHFFFAOYSA-N,-7.7,28981.43
KRZCNRGNPAESDC-UHFFFAOYSA-N,-6.0,34451.72
HSTZMXCBWJGKHG-CUYWLFDKSA-N,-8.8,37315.39
YHKPTICJRUESOY-UHFFFAOYSA-N,-6.6,42008.87
GAWOVNGQYQVFLI-UHFFFAOYSA-N,-7.4,30410.69
RGLYKWWBQGJZGM-ISLYRVAYSA-N,-7.0,21695.31
XZWYZXLIPXDOLR-UHFFFAOYSA-N,-5.2,27404.93
AIONOLUJZLIMTK-AWEZNQCLSA-N,-8.7,29210.37
CORFWQGVBFFZHF-AKGSDVBQSA-N,-7.2,30402.51
ASWVTGNCAZCNNR-UHFFFAOYSA-N,-8.0,34751.83
OJSFTALXCYKKFQ-YLJYHZDGSA-N,-7.6,27499.41
ANZXOIAKUNOVQU-OAHLLOKOSA-N,-7.5,32588.25
UORJNBVJVRLXMQ-UHFFFAOYSA-N,-6.4,38037.02
WKGXYQFOCVYPAC-UHFFFAOYSA-N,-6.7,44496.56
XUJNEKJLAYXESH-REOHCLBHSA-N,-3.9,29230.21
RDHQFKQIGNGIED-MRVPVSSYSA-N,-5.0,34308.67
NTHXOOBQLCIOLC-GARJFASQSA-N,-6.7,20538.3
JAYAGJDXJIDEKI-BNNXBDHTSA-N,-11.6,26226.91
ACCMWZWAEFYUGZ-UHFFFAOYSA-N,-8.3,39540.93
HXCXASJHZQXCKK-UHFFFAOYSA-N,-6.2,32433.55
DFPJEJKMDZFZHC-GHVJWSGMSA-N,-9.7,42772.76
BCQTVJKBTWGHCX-UHFFFAOYSA-N,-7.5,34009.79
WHLUQAYNVOGZST-UHFFFAOYSA-N,-7.1,35397.96
PXLVRFQEBVNJOH-SECBINFHSA-N,-7.0,42326.01
RDEOYUSTRWNWLX-KRWDZBQOSA-N,-7.7,25410.62
IUNJANQVIJDFTQ-TUAOUCFPSA-N,-6.6,28762.74
VSRBKQFNFZQRBM-ZETCQYMHSA-N,-4.4,18715.65
QCWJONLQSHEGEJ-UHFFFAOYSA-N,-4.8,36494.42
NCNRHFGMJRPRSK-UHFFFAOYSA-N,-9.2,40693.91
BSHWLCACYCVCJE-REWPJTCUSA-N,-8.2,26906.78
BWSSMIJUDVUASQ-AWEZNQCLSA-N,-8.3,26885.51
QWCRAEMEVRGPNT-UHFFFAOYSA-N,-8.7,31901.18
MPOYJPINNSIHAK-UHFFFAOYSA-N,-6.0,28855.17
OATDVDIMNNZTEY-DAXLTYESSA-N,-8.4,21026.74
XFYDIVBRZNQMJC-UHFFFAOYSA-N,-7.0,21402.45
GMVPRGQOIOIIMI-DWKJAMRDSA-N,-7.0,29540.25
NEDPPCHNEOMTJV-UHFFFAOYSA-N,-7.6,35013.85
YMVWGSQGCWCDGW-UHFFFAOYSA-N,-7.6,33761.27
IQFYYKKMVGJFEH-CSMHCCOUSA-N,-7.2,33179.16
FGXWKSZFVQUSTL-UHFFFAOYSA-N,-10.0,27671.51
YEJCDKJIEMIWRQ-UHFFFAOYSA-N,-8.4,18793.76
ZJIJAJXFLBMLCK-UHFFFAOYSA-N,-7.4,17379.24
VYAGDYWTCWDKIS-MRVPVSSYSA-N,-5.5,27718.44
IQVRBWUUXZMOPW-PKNBQFBNSA-N,-8.5,26759.87
CWXYHOHYCJXYFQ-UHFFFAOYSA-N,-6.7,23156.54
MQXVYODZCMMZEM-ZYUZMQFOSA-N,-5.4,38693.29
OMPJBNCRMGITSC-UHFFFAOYSA-N,-8.1,32540.91
JLVSRWOIZZXQAD-GSVOUGTGSA-N,-3.9,27055.88
BIDUPMYXGFNAEJ-APGVDKLISA-N,-7.2,20017.62
FKKUMFTYSTZUJG-UHFFFAOYSA-N,-7.5,39356.14
KPQZUUQMTUIKBP-RXMQYKEDSA-N,-5.9,44114.21
GBPZSCQLDXUGNO-NSHDSACASA-N,-7.6,25869.44
BFPSDSIWYFKGBC-UHFFFAOYSA-N,-7.1,22778.99
BCQZXOMGPXTTIC-PVQJCKRUSA-N,-4.2,20659.08
OZGNYLLQHRPOBR-DHZHZOJOSA-N,-9.0,31702.6
TZXKOCQBRNJULO-UHFFFAOYSA-N,-5.3,33068.09
AKPLHCDWDRPJGD-UHFFFAOYSA-N,-8.3,19315.27
OLBCVFGFOZPWHH-UHFFFAOYSA-N,-6.0,31052.24
YPIQVCUJEKAZCP-UHFFFAOYSA-N,-5.7,47844.49
QWCJHSGMANYXCW-UHFFFAOYSA-N,-8.6,27781.12
OCOKWVBYZHBHLU-UHFFFAOYSA-N,-7.6,32799.5
RZXZIZDRFQFCTA-PVQJCKRUSA-N,-4.2,20849.89
AELCINSCMGFISI-DTWKUNHWSA-N,-5.7,41709.57
RKHQGWMMUURILY-UHRZLXHJSA-N,-8.6,27762.43
XACKNLSZYYIACO-DJLDLDEBSA-N,-6.9,23568.21
VSZGPKBBMSAYNT-RRFJBIMHSA-N,-6.4,23124.58
YIQPUIGJQJDJOS-UHFFFAOYSA-N,-9.3,21318.93
VCRQLDNIOXNDMT-UHFFFAOYSA-N,-8.3,25147.32
WHXMKTBCFHIYNQ-SECBINFHSA-N,-8.5,32421.11
UFAHZIUFPNSHSL-MRVPVSSYSA-O,-5.3,40674.79
LBRNZQRZDLLIHL-LJQANCHMSA-N,-7.2,30092.08
GOIQOQCNFWYSTQ-RXMQYKEDSA-N,-6.1,42599.92
AQCHWTWZEMGIFD-JTQLQIEISA-N,-8.6,25792.84
JVYKJZPZFIUYAB-UHFFFAOYSA-N,-7.3,22404.06
WRYZEGZNBYOMLE-UHFFFAOYSA-N,-5.9,21110.74
UMWAUEZOGHNSCH-SECBINFHSA-N,-6.4,21030.72
YQEZLKZALYSWHR-ZDUSSCGKSA-N,-7.3,13637.23
AJKIRUJIDFJUKJ-UHFFFAOYSA-N,-6.7,29739.57
CULUWZNBISUWAS-UHFFFAOYSA-N,-7.6,27238.49
LEBVLXFERQHONN-MRXNPFEDSA-N,-7.0,28231.95
LZRDDINFIHUVCX-UHFFFAOYSA-N,-8.5,22151.75
XPFRXWCVYUEORT-UHFFFAOYSA-N,-7.0,38976.39
CJOFXWAVKWHTFT-XSFVSMFZSA-N,-6.8,29688.65
QIHLUZAFSSMXHQ-UHFFFAOYSA-N,-7.7,18949.24
SPLVKBMIQSSFFN-UHFFFAOYSA-N,-6.2,36407.16
KUAZQDVKQLNFPE-UHFFFAOYSA-N,-4.2,35706.92
BOFQWVMAQOTZIW-UHFFFAOYSA-N,-8.8,37500.69
QPADNTZLUBYNEN-UHFFFAOYSA-N,-6.2,23790.32
VYWWNRMSAPEJLS-UPKJDFJRSA-N,-8.2,14073.4
KRKNYBCHXYNGOX-UHFFFAOYSA-N,-5.8,18060.05
GVPIXRLYKVFFMK-UHFFFAOYSA-N,-8.3,22910.17
PXQPEWDEAKTCGB-UHFFFAOYSA-N,-6.1,38494.63
DB11989,-7.7,29496.35
RJIWZDNTCBHXAL-UHFFFAOYSA-N,-6.9,28795.42
WOUOLAUOZXOLJQ-MBSDFSHPSA-N,-9.2,28265.11
QTNZYVAMNRDUAD-UHFFFAOYSA-N,-6.4,42222.1
GZKLJWGUPQBVJQ-UHFFFAOYSA-N,-9.1,28061.22
CNBHDDBNEKKMJH-ZFWWWQNUSA-N,-7.8,40211.48
LQGIXNQCOXNCRP-UHFFFAOYSA-N,-6.9,35775.69
SJDACOMXKWHBOW-UHFFFAOYSA-N,-8.6,27544.93
NASXCEITKQITLD-UHFFFAOYSA-N,-9.2,24655.71
HJDYAOBDPZQHOD-SFHVURJKSA-N,-7.2,33531.74
UQRORFVVSGFNRO-UTINFBMNSA-N,-5.8,23479.29
XYFLWVOTXWXNAM-WTNNCJBMSA-N,-9.3,22806.9
PRFPQYGTPKDLHJ-LLVKDONJSA-N,-6.1,22265.11
KYIAWOXNPBANEW-LURJTMIESA-N,-6.1,39375.87
SBNKFTQSBPKMBZ-UHFFFAOYSA-N,-6.0,13439.65
DHHVAGZRUROJKS-UHFFFAOYSA-N,-6.0,38222.22
