ligand,energy,binding score
QZVNQOLPLYWLHQ-ZEQKJWHPSA-N,-6.8,18670.92
MROJXXOCABQVEF-UHFFFAOYSA-N,-6.3,23654.69
ZFXYFBGIUFBOJW-UHFFFAOYSA-N,-5.3,26047.47
FFYNAVGJSYHHFO-NRFANRHFSA-N,-6.5,12860.49
SVEBYYWCXTVYCR-LBPRGKRZSA-N,-5.9,18626.51
DFEYYRMXOJXZRJ-UHFFFAOYSA-N,-4.7,16117.22
GYDJEQRTZSCIOI-LJGSYFOKSA-N,-5.2,15842.04
HYIMSNHJOBLJNT-UHFFFAOYSA-N,-6.1,21972.58
ZELCNSAUMHNSSU-ISLYRVAYSA-N,-7.1,14951.15
GHASVSINZRGABV-UHFFFAOYSA-N,-4.9,17035.76
ZQMQGBHQZZQTJE-UHFFFAOYSA-N,-7.1,22920.64
XGNKHIPCARGLGS-UHFFFAOYSA-N,-6.1,23943.37
SKIVFJLNDNKQPD-UHFFFAOYSA-N,-6.1,23167.88
LQJARUQXWJSDFL-UHFFFAOYSA-N,-6.0,14420.02
RYYCJUAHISIHTL-UHFFFAOYSA-N,-5.3,27260.76
CPJSUEIXXCENMM-UHFFFAOYSA-N,-5.6,25401.93
SUAJWTBTMNHVBZ-GSVOUGTGSA-N,-4.7,23773.05
UVTLONZTPXCUPU-ZNMIVQPWSA-N,-5.5,29850.61
HHFOOWPWAXNJNY-SECBINFHSA-N,-4.8,20550.46
XWZXRENCCHMZNF-RXMQYKEDSA-N,-5.0,23562.17
UMJHTFHIQDEGKB-UHFFFAOYSA-N,-6.4,12807.24
DYZJXZOQQRXDLE-AWEZNQCLSA-O,-6.1,14466.7
YXSLJKQTIDHPOT-LJCJQEJUSA-N,-6.8,24062.81
VJZITPJGSQKZMX-XDPRQOKASA-N,-7.5,22731.07
YNJBWRMUSHSURL-UHFFFAOYSA-N,-3.8,24464.63
ANZXOIAKUNOVQU-OAHLLOKOSA-N,-6.2,19152.67
RGLYKWWBQGJZGM-ISLYRVAYSA-N,-5.9,16359.37
ACCMWZWAEFYUGZ-UHFFFAOYSA-N,-7.2,9656.01
YHKPTICJRUESOY-UHFFFAOYSA-N,-5.4,22987.47
BRZANEXCSZCZCI-UHFFFAOYSA-N,-6.9,26564.33
KRZCNRGNPAESDC-UHFFFAOYSA-N,-4.7,28839.12
OCSOHUROTFFTFO-QMMMGPOBSA-N,-6.3,17336.96
OLBWFRRUHYQABZ-MRVPVSSYSA-N,-6.0,18319.71
HSTZMXCBWJGKHG-CUYWLFDKSA-N,-7.7,13851.53
