ligand,energy,binding score
VJZITPJGSQKZMX-XDPRQOKASA-N,-9.1,21766.84
HHFOOWPWAXNJNY-SECBINFHSA-N,-5.6,49787.22
GHASVSINZRGABV-UHFFFAOYSA-N,-5.1,46864.72
ZELCNSAUMHNSSU-ISLYRVAYSA-N,-8.3,49248.77
YNJBWRMUSHSURL-UHFFFAOYSA-N,-4.2,23945.94
SKIVFJLNDNKQPD-UHFFFAOYSA-N,-6.6,49462.95
DYZJXZOQQRXDLE-AWEZNQCLSA-O,-6.4,49669.79
XGNKHIPCARGLGS-UHFFFAOYSA-N,-7.6,28792.99
ZFXYFBGIUFBOJW-UHFFFAOYSA-N,-6.1,36534.47
LQJARUQXWJSDFL-UHFFFAOYSA-N,-5.9,50441.17
YXSLJKQTIDHPOT-LJCJQEJUSA-N,-9.1,45870.79
HYIMSNHJOBLJNT-UHFFFAOYSA-N,-7.1,20386.59
QZVNQOLPLYWLHQ-ZEQKJWHPSA-N,-8.6,16054.39
UMJHTFHIQDEGKB-UHFFFAOYSA-N,-6.8,19614.25
MROJXXOCABQVEF-UHFFFAOYSA-N,-6.5,32318.65
GYDJEQRTZSCIOI-LJGSYFOKSA-N,-6.0,24860.41
RYYCJUAHISIHTL-UHFFFAOYSA-N,-6.0,40594.12
ZQMQGBHQZZQTJE-UHFFFAOYSA-N,-7.9,28517.24
CPJSUEIXXCENMM-UHFFFAOYSA-N,-5.9,45516.84
FFYNAVGJSYHHFO-NRFANRHFSA-N,-7.0,52507.73
SVEBYYWCXTVYCR-LBPRGKRZSA-N,-6.7,25266.7
DFEYYRMXOJXZRJ-UHFFFAOYSA-N,-5.4,18060.18
UVTLONZTPXCUPU-ZNMIVQPWSA-N,-6.9,52374.01
XWZXRENCCHMZNF-RXMQYKEDSA-N,-5.3,51610.26
SUAJWTBTMNHVBZ-GSVOUGTGSA-N,-5.0,53452.28
XUJNEKJLAYXESH-REOHCLBHSA-N,-3.9,34308.84
YHKPTICJRUESOY-UHFFFAOYSA-N,-6.6,51333.6
JAYAGJDXJIDEKI-BNNXBDHTSA-N,-10.8,27328.0
ACCMWZWAEFYUGZ-UHFFFAOYSA-N,-8.8,48930.48
SFITWQDBYUMAPS-UHFFFAOYSA-N,-8.2,17715.85
NTHXOOBQLCIOLC-GARJFASQSA-N,-7.0,23188.55
WKGXYQFOCVYPAC-UHFFFAOYSA-N,-6.8,54036.25
RDHQFKQIGNGIED-MRVPVSSYSA-N,-5.1,51228.82
OJSFTALXCYKKFQ-YLJYHZDGSA-N,-7.5,27938.0
AIONOLUJZLIMTK-AWEZNQCLSA-N,-8.7,50416.66
GAWOVNGQYQVFLI-UHFFFAOYSA-N,-7.4,40092.52
ASWVTGNCAZCNNR-UHFFFAOYSA-N,-8.0,39024.85
RGLYKWWBQGJZGM-ISLYRVAYSA-N,-7.0,21815.06
KRZCNRGNPAESDC-UHFFFAOYSA-N,-5.9,38466.01
BRZANEXCSZCZCI-UHFFFAOYSA-N,-8.2,42154.71
CORFWQGVBFFZHF-AKGSDVBQSA-N,-7.2,48777.42
UORJNBVJVRLXMQ-UHFFFAOYSA-N,-6.4,50447.91
HSTZMXCBWJGKHG-CUYWLFDKSA-N,-9.2,48903.82
OCSOHUROTFFTFO-QMMMGPOBSA-N,-6.5,35798.98
XZWYZXLIPXDOLR-UHFFFAOYSA-N,-5.2,31618.36
VPPJLAIAVCUEMN-GFCCVEGCSA-N,-6.8,42924.9
OLBWFRRUHYQABZ-MRVPVSSYSA-N,-6.7,27120.7
OOVJCSPCMCAXEX-UHFFFAOYSA-N,-7.8,49140.71
ANZXOIAKUNOVQU-OAHLLOKOSA-N,-7.4,51771.19
ZGNRRVAPHPANFI-UHFFFAOYSA-N,-6.5,23396.68
IQFYYKKMVGJFEH-CSMHCCOUSA-N,-7.2,36446.36
QWCRAEMEVRGPNT-UHFFFAOYSA-N,-8.5,49005.13
XFYDIVBRZNQMJC-UHFFFAOYSA-N,-7.0,21788.42
NEDPPCHNEOMTJV-UHFFFAOYSA-N,-7.4,51456.1
WHLUQAYNVOGZST-UHFFFAOYSA-N,-7.2,43794.22
