ligand,energy,binding score
BWSSMIJUDVUASQ-AWEZNQCLSA-N,-8.2,23175.74
WHLUQAYNVOGZST-UHFFFAOYSA-N,-7.0,43229.49
YEJCDKJIEMIWRQ-UHFFFAOYSA-N,-8.4,29923.5
DFPJEJKMDZFZHC-GHVJWSGMSA-N,-9.8,41864.64
MPOYJPINNSIHAK-UHFFFAOYSA-N,-6.1,38558.22
PXLVRFQEBVNJOH-SECBINFHSA-N,-7.0,35214.24
NCNRHFGMJRPRSK-UHFFFAOYSA-N,-9.3,34993.56
BSHWLCACYCVCJE-REWPJTCUSA-N,-8.2,25092.53
RDEOYUSTRWNWLX-KRWDZBQOSA-N,-7.7,26008.63
YMVWGSQGCWCDGW-UHFFFAOYSA-N,-7.6,32952.02
ZJIJAJXFLBMLCK-UHFFFAOYSA-N,-7.4,29275.2
NEDPPCHNEOMTJV-UHFFFAOYSA-N,-7.3,35273.03
QCWJONLQSHEGEJ-UHFFFAOYSA-N,-4.8,38984.68
GMVPRGQOIOIIMI-DWKJAMRDSA-N,-7.1,33042.21
IQFYYKKMVGJFEH-CSMHCCOUSA-N,-7.2,32158.79
QWCRAEMEVRGPNT-UHFFFAOYSA-N,-8.3,31701.85
XFYDIVBRZNQMJC-UHFFFAOYSA-N,-7.0,22689.57
BCQTVJKBTWGHCX-UHFFFAOYSA-N,-7.4,33433.26
FGXWKSZFVQUSTL-UHFFFAOYSA-N,-10.3,29721.36
IUNJANQVIJDFTQ-TUAOUCFPSA-N,-6.7,30736.14
VYAGDYWTCWDKIS-MRVPVSSYSA-N,-5.4,34943.35
VSRBKQFNFZQRBM-ZETCQYMHSA-N,-4.5,35432.51
HXCXASJHZQXCKK-UHFFFAOYSA-N,-6.2,32331.01
OATDVDIMNNZTEY-DAXLTYESSA-N,-8.5,21665.36
TZXKOCQBRNJULO-UHFFFAOYSA-N,-5.3,36165.76
BFPSDSIWYFKGBC-UHFFFAOYSA-N,-7.1,21805.03
FKKUMFTYSTZUJG-UHFFFAOYSA-N,-7.5,39721.93
GBPZSCQLDXUGNO-NSHDSACASA-N,-7.6,27652.56
JLVSRWOIZZXQAD-GSVOUGTGSA-N,-3.9,26937.23
MQXVYODZCMMZEM-ZYUZMQFOSA-N,-5.4,49180.09
QWCJHSGMANYXCW-UHFFFAOYSA-N,-8.6,27285.04
YPIQVCUJEKAZCP-UHFFFAOYSA-N,-5.7,47318.63
OZGNYLLQHRPOBR-DHZHZOJOSA-N,-9.0,35345.31
BCQZXOMGPXTTIC-PVQJCKRUSA-N,-4.2,34603.05
AKPLHCDWDRPJGD-UHFFFAOYSA-N,-8.3,37961.43
OCOKWVBYZHBHLU-UHFFFAOYSA-N,-7.4,36393.67
BIDUPMYXGFNAEJ-APGVDKLISA-N,-6.9,18284.76
CWXYHOHYCJXYFQ-UHFFFAOYSA-N,-6.7,32613.91
OLBCVFGFOZPWHH-UHFFFAOYSA-N,-6.0,40275.89
OMPJBNCRMGITSC-UHFFFAOYSA-N,-8.0,34684.45
KPQZUUQMTUIKBP-RXMQYKEDSA-N,-5.8,42043.53
RKHQGWMMUURILY-UHRZLXHJSA-N,-10.0,25244.84
JVYKJZPZFIUYAB-UHFFFAOYSA-N,-7.3,20930.39
YIQPUIGJQJDJOS-UHFFFAOYSA-N,-9.2,24283.57
LBRNZQRZDLLIHL-LJQANCHMSA-N,-7.2,41318.39
GOIQOQCNFWYSTQ-RXMQYKEDSA-N,-6.0,41243.09
LZRDDINFIHUVCX-UHFFFAOYSA-N,-8.5,20635.99
VCRQLDNIOXNDMT-UHFFFAOYSA-N,-8.3,24387.73
UMWAUEZOGHNSCH-SECBINFHSA-N,-6.4,33880.96
XACKNLSZYYIACO-DJLDLDEBSA-N,-7.3,22907.38
VSZGPKBBMSAYNT-RRFJBIMHSA-N,-6.4,22318.8
WHXMKTBCFHIYNQ-SECBINFHSA-N,-8.5,31447.8
QIHLUZAFSSMXHQ-UHFFFAOYSA-N,-7.6,14896.5
CULUWZNBISUWAS-UHFFFAOYSA-N,-7.6,26487.82
RZXZIZDRFQFCTA-PVQJCKRUSA-N,-4.2,36266.0
XPFRXWCVYUEORT-UHFFFAOYSA-N,-7.0,36797.14
CJOFXWAVKWHTFT-XSFVSMFZSA-N,-6.7,28033.14
AJKIRUJIDFJUKJ-UHFFFAOYSA-N,-6.7,30081.04
LEBVLXFERQHONN-MRXNPFEDSA-N,-6.9,34477.53
AQCHWTWZEMGIFD-JTQLQIEISA-N,-8.6,24064.37
WRYZEGZNBYOMLE-UHFFFAOYSA-N,-5.9,20182.29
AELCINSCMGFISI-DTWKUNHWSA-N,-5.7,45619.27
UFAHZIUFPNSHSL-MRVPVSSYSA-O,-5.4,39877.58
YQEZLKZALYSWHR-ZDUSSCGKSA-N,-7.3,17869.35
KUAZQDVKQLNFPE-UHFFFAOYSA-N,-4.3,36767.16
LQGIXNQCOXNCRP-UHFFFAOYSA-N,-6.8,32442.64
CNBHDDBNEKKMJH-ZFWWWQNUSA-N,-7.8,34451.91
SPLVKBMIQSSFFN-UHFFFAOYSA-N,-6.1,43967.17
WOUOLAUOZXOLJQ-MBSDFSHPSA-N,-9.3,29327.99
QPADNTZLUBYNEN-UHFFFAOYSA-N,-6.2,23402.13
VYWWNRMSAPEJLS-UPKJDFJRSA-N,-8.1,32036.76
BOFQWVMAQOTZIW-UHFFFAOYSA-N,-8.8,40010.04
UQRORFVVSGFNRO-UTINFBMNSA-N,-5.8,37782.43
PXQPEWDEAKTCGB-UHFFFAOYSA-N,-6.1,41782.79
KRKNYBCHXYNGOX-UHFFFAOYSA-N,-5.8,31615.47
QTNZYVAMNRDUAD-UHFFFAOYSA-N,-6.4,35145.33
RJIWZDNTCBHXAL-UHFFFAOYSA-N,-6.9,35138.39
NASXCEITKQITLD-UHFFFAOYSA-N,-9.2,27335.42
GVPIXRLYKVFFMK-UHFFFAOYSA-N,-8.3,23603.02
DHHVAGZRUROJKS-UHFFFAOYSA-N,-6.0,42583.94
KYIAWOXNPBANEW-LURJTMIESA-N,-6.0,35701.03
SJDACOMXKWHBOW-UHFFFAOYSA-N,-8.7,29430.39
SBNKFTQSBPKMBZ-UHFFFAOYSA-N,-6.0,31756.43
GZKLJWGUPQBVJQ-UHFFFAOYSA-N,-8.8,27922.32
DB11989,-7.6,28820.47
HJDYAOBDPZQHOD-SFHVURJKSA-N,-7.2,33949.12
PRFPQYGTPKDLHJ-LLVKDONJSA-N,-6.1,26568.76
XYFLWVOTXWXNAM-WTNNCJBMSA-N,-9.5,21222.66
