ligand,energy,binding score
HYIMSNHJOBLJNT-UHFFFAOYSA-N,-5.9,12199.59
XWZXRENCCHMZNF-RXMQYKEDSA-N,-4.4,21613.82
RYYCJUAHISIHTL-UHFFFAOYSA-N,-5.0,19768.18
ZELCNSAUMHNSSU-ISLYRVAYSA-N,-6.8,7151.93
SKIVFJLNDNKQPD-UHFFFAOYSA-N,-5.4,11366.53
SVEBYYWCXTVYCR-LBPRGKRZSA-N,-5.5,16371.85
HHFOOWPWAXNJNY-SECBINFHSA-N,-4.7,7780.05
CPJSUEIXXCENMM-UHFFFAOYSA-N,-5.2,22478.15
DYZJXZOQQRXDLE-AWEZNQCLSA-O,-5.5,5707.27
ZQMQGBHQZZQTJE-UHFFFAOYSA-N,-6.2,17327.81
MROJXXOCABQVEF-UHFFFAOYSA-N,-5.7,17033.1
GHASVSINZRGABV-UHFFFAOYSA-N,-4.2,9566.51
DFEYYRMXOJXZRJ-UHFFFAOYSA-N,-4.6,16335.11
SUAJWTBTMNHVBZ-GSVOUGTGSA-N,-4.2,10632.54
VJZITPJGSQKZMX-XDPRQOKASA-N,-7.3,16062.91
YXSLJKQTIDHPOT-LJCJQEJUSA-N,-6.9,19241.79
YNJBWRMUSHSURL-UHFFFAOYSA-N,-3.6,13896.68
UMJHTFHIQDEGKB-UHFFFAOYSA-N,-5.9,19177.29
FFYNAVGJSYHHFO-NRFANRHFSA-N,-5.7,4332.27
ZFXYFBGIUFBOJW-UHFFFAOYSA-N,-5.5,21332.34
LQJARUQXWJSDFL-UHFFFAOYSA-N,-5.4,12755.41
QZVNQOLPLYWLHQ-ZEQKJWHPSA-N,-6.0,12262.7
UVTLONZTPXCUPU-ZNMIVQPWSA-N,-5.8,22670.57
XGNKHIPCARGLGS-UHFFFAOYSA-N,-6.2,22463.53
GYDJEQRTZSCIOI-LJGSYFOKSA-N,-5.2,19977.16
BRZANEXCSZCZCI-UHFFFAOYSA-N,-6.7,17708.41
WKGXYQFOCVYPAC-UHFFFAOYSA-N,-5.5,21404.88
OCSOHUROTFFTFO-QMMMGPOBSA-N,-5.6,15699.73
RDHQFKQIGNGIED-MRVPVSSYSA-N,-4.4,12282.0
GAWOVNGQYQVFLI-UHFFFAOYSA-N,-6.3,12158.15
VPPJLAIAVCUEMN-GFCCVEGCSA-N,-5.4,18208.27
RGLYKWWBQGJZGM-ISLYRVAYSA-N,-6.4,14741.37
ASWVTGNCAZCNNR-UHFFFAOYSA-N,-6.3,18652.59
HSTZMXCBWJGKHG-CUYWLFDKSA-N,-7.0,4597.13
ANZXOIAKUNOVQU-OAHLLOKOSA-N,-6.0,7985.45
NTHXOOBQLCIOLC-GARJFASQSA-N,-5.5,18588.38
CORFWQGVBFFZHF-AKGSDVBQSA-N,-5.5,9944.12
AIONOLUJZLIMTK-AWEZNQCLSA-N,-6.9,3811.87
YHKPTICJRUESOY-UHFFFAOYSA-N,-5.2,14696.02
ACCMWZWAEFYUGZ-UHFFFAOYSA-N,-7.2,3310.05
SFITWQDBYUMAPS-UHFFFAOYSA-N,-7.1,13496.77
XZWYZXLIPXDOLR-UHFFFAOYSA-N,-4.9,19983.14
KRZCNRGNPAESDC-UHFFFAOYSA-N,-4.6,24034.06
UORJNBVJVRLXMQ-UHFFFAOYSA-N,-5.3,15569.88
OLBWFRRUHYQABZ-MRVPVSSYSA-N,-5.6,17934.25
OJSFTALXCYKKFQ-YLJYHZDGSA-N,-6.2,27997.43
JAYAGJDXJIDEKI-BNNXBDHTSA-N,-8.5,19917.86
ZGNRRVAPHPANFI-UHFFFAOYSA-N,-5.8,15051.98
OOVJCSPCMCAXEX-UHFFFAOYSA-N,-6.0,7216.45
XUJNEKJLAYXESH-REOHCLBHSA-N,-3.5,22234.75
NCNRHFGMJRPRSK-UHFFFAOYSA-N,-7.1,13219.42
YMVWGSQGCWCDGW-UHFFFAOYSA-N,-5.9,18927.27
OATDVDIMNNZTEY-DAXLTYESSA-N,-6.5,21998.65
YEJCDKJIEMIWRQ-UHFFFAOYSA-N,-5.9,12922.29
