ligand,energy,binding score
GYDJEQRTZSCIOI-LJGSYFOKSA-N,-6.0,49275.0
SUAJWTBTMNHVBZ-GSVOUGTGSA-N,-4.8,54327.0
YXSLJKQTIDHPOT-LJCJQEJUSA-N,-9.4,37127.15
GHASVSINZRGABV-UHFFFAOYSA-N,-5.2,57579.07
SKIVFJLNDNKQPD-UHFFFAOYSA-N,-6.6,45617.45
FFYNAVGJSYHHFO-NRFANRHFSA-N,-7.1,40218.71
DFEYYRMXOJXZRJ-UHFFFAOYSA-N,-5.4,43547.78
LQJARUQXWJSDFL-UHFFFAOYSA-N,-5.9,44078.11
MROJXXOCABQVEF-UHFFFAOYSA-N,-6.5,39213.21
UVTLONZTPXCUPU-ZNMIVQPWSA-N,-6.9,47846.04
HYIMSNHJOBLJNT-UHFFFAOYSA-N,-7.1,28649.23
DYZJXZOQQRXDLE-AWEZNQCLSA-O,-6.4,42883.01
ZELCNSAUMHNSSU-ISLYRVAYSA-N,-8.3,37291.27
HHFOOWPWAXNJNY-SECBINFHSA-N,-5.5,61795.87
UMJHTFHIQDEGKB-UHFFFAOYSA-N,-6.8,51049.3
RYYCJUAHISIHTL-UHFFFAOYSA-N,-6.0,58556.04
XWZXRENCCHMZNF-RXMQYKEDSA-N,-5.3,63891.96
QZVNQOLPLYWLHQ-ZEQKJWHPSA-N,-8.6,20442.27
VJZITPJGSQKZMX-XDPRQOKASA-N,-9.1,26736.71
SVEBYYWCXTVYCR-LBPRGKRZSA-N,-6.5,42823.56
CPJSUEIXXCENMM-UHFFFAOYSA-N,-5.9,49609.98
ZQMQGBHQZZQTJE-UHFFFAOYSA-N,-7.9,31975.8
YNJBWRMUSHSURL-UHFFFAOYSA-N,-4.2,38833.06
ZFXYFBGIUFBOJW-UHFFFAOYSA-N,-6.1,37170.85
XGNKHIPCARGLGS-UHFFFAOYSA-N,-7.6,29380.41
AIONOLUJZLIMTK-AWEZNQCLSA-N,-8.7,50878.86
OLBWFRRUHYQABZ-MRVPVSSYSA-N,-6.7,52180.52
KRZCNRGNPAESDC-UHFFFAOYSA-N,-5.6,38033.58
XUJNEKJLAYXESH-REOHCLBHSA-N,-3.8,39314.19
XZWYZXLIPXDOLR-UHFFFAOYSA-N,-5.1,50489.27
GAWOVNGQYQVFLI-UHFFFAOYSA-N,-7.4,58695.98
UORJNBVJVRLXMQ-UHFFFAOYSA-N,-6.4,55190.05
HSTZMXCBWJGKHG-CUYWLFDKSA-N,-9.3,38105.6
BRZANEXCSZCZCI-UHFFFAOYSA-N,-8.2,56287.23
RGLYKWWBQGJZGM-ISLYRVAYSA-N,-7.0,44174.66
VPPJLAIAVCUEMN-GFCCVEGCSA-N,-6.8,41690.89
JAYAGJDXJIDEKI-BNNXBDHTSA-N,-10.8,30210.88
OOVJCSPCMCAXEX-UHFFFAOYSA-N,-7.8,47987.45
NTHXOOBQLCIOLC-GARJFASQSA-N,-6.8,52061.62
ASWVTGNCAZCNNR-UHFFFAOYSA-N,-8.0,46337.2
ACCMWZWAEFYUGZ-UHFFFAOYSA-N,-8.8,30474.91
OCSOHUROTFFTFO-QMMMGPOBSA-N,-6.4,59383.83
ZGNRRVAPHPANFI-UHFFFAOYSA-N,-6.4,27303.32
CORFWQGVBFFZHF-AKGSDVBQSA-N,-7.2,58408.97
WKGXYQFOCVYPAC-UHFFFAOYSA-N,-6.7,59650.56
RDHQFKQIGNGIED-MRVPVSSYSA-N,-5.0,49657.46
YHKPTICJRUESOY-UHFFFAOYSA-N,-6.6,45193.55
OJSFTALXCYKKFQ-YLJYHZDGSA-N,-7.5,45507.99
SFITWQDBYUMAPS-UHFFFAOYSA-N,-8.2,43920.68
