ligand,energy,binding score
RYYCJUAHISIHTL-UHFFFAOYSA-N,-7.0,13548.28
XWZXRENCCHMZNF-RXMQYKEDSA-N,-6.0,15424.85
ZELCNSAUMHNSSU-ISLYRVAYSA-N,-8.1,5206.54
UMJHTFHIQDEGKB-UHFFFAOYSA-N,-7.3,11776.58
FFYNAVGJSYHHFO-NRFANRHFSA-N,-8.3,2710.5
ZQMQGBHQZZQTJE-UHFFFAOYSA-N,-8.5,13187.13
VJZITPJGSQKZMX-XDPRQOKASA-N,-8.4,12624.28
ZFXYFBGIUFBOJW-UHFFFAOYSA-N,-6.5,17565.72
HHFOOWPWAXNJNY-SECBINFHSA-N,-5.6,7338.57
SUAJWTBTMNHVBZ-GSVOUGTGSA-N,-5.5,7874.11
SKIVFJLNDNKQPD-UHFFFAOYSA-N,-6.9,8852.76
GYDJEQRTZSCIOI-LJGSYFOKSA-N,-6.0,11325.43
SVEBYYWCXTVYCR-LBPRGKRZSA-N,-6.8,10074.58
DYZJXZOQQRXDLE-AWEZNQCLSA-O,-7.5,3946.71
CPJSUEIXXCENMM-UHFFFAOYSA-N,-6.3,18164.34
GHASVSINZRGABV-UHFFFAOYSA-N,-5.9,5539.7
XGNKHIPCARGLGS-UHFFFAOYSA-N,-8.0,18316.64
MROJXXOCABQVEF-UHFFFAOYSA-N,-6.8,13238.14
DFEYYRMXOJXZRJ-UHFFFAOYSA-N,-5.4,8341.52
YXSLJKQTIDHPOT-LJCJQEJUSA-N,-9.5,15651.05
QZVNQOLPLYWLHQ-ZEQKJWHPSA-N,-9.9,10763.23
UVTLONZTPXCUPU-ZNMIVQPWSA-N,-7.6,17649.96
HYIMSNHJOBLJNT-UHFFFAOYSA-N,-6.4,9215.62
LQJARUQXWJSDFL-UHFFFAOYSA-N,-6.5,8443.37
YNJBWRMUSHSURL-UHFFFAOYSA-N,-4.4,10172.97
VPPJLAIAVCUEMN-GFCCVEGCSA-N,-7.5,13653.96
XZWYZXLIPXDOLR-UHFFFAOYSA-N,-5.8,14317.89
ACCMWZWAEFYUGZ-UHFFFAOYSA-N,-9.6,2199.33
OCSOHUROTFFTFO-QMMMGPOBSA-N,-6.6,9061.4
OLBWFRRUHYQABZ-MRVPVSSYSA-N,-6.6,11021.9
CORFWQGVBFFZHF-AKGSDVBQSA-N,-6.8,7654.81
OOVJCSPCMCAXEX-UHFFFAOYSA-N,-8.5,5986.94
UORJNBVJVRLXMQ-UHFFFAOYSA-N,-7.0,12313.62
NTHXOOBQLCIOLC-GARJFASQSA-N,-6.6,8362.06
ZGNRRVAPHPANFI-UHFFFAOYSA-N,-7.2,11431.76
JAYAGJDXJIDEKI-BNNXBDHTSA-N,-8.7,15867.65
XUJNEKJLAYXESH-REOHCLBHSA-N,-4.3,17498.38
ANZXOIAKUNOVQU-OAHLLOKOSA-N,-8.9,5480.34
GAWOVNGQYQVFLI-UHFFFAOYSA-N,-7.7,7748.31
KRZCNRGNPAESDC-UHFFFAOYSA-N,-7.3,19656.28
YHKPTICJRUESOY-UHFFFAOYSA-N,-6.5,11444.77
SFITWQDBYUMAPS-UHFFFAOYSA-N,-8.6,6390.14
RGLYKWWBQGJZGM-ISLYRVAYSA-N,-7.4,8102.65
BRZANEXCSZCZCI-UHFFFAOYSA-N,-8.7,12438.88
WKGXYQFOCVYPAC-UHFFFAOYSA-N,-7.2,15924.2
HSTZMXCBWJGKHG-CUYWLFDKSA-N,-9.5,2709.62
AIONOLUJZLIMTK-AWEZNQCLSA-N,-9.2,3997.4
OJSFTALXCYKKFQ-YLJYHZDGSA-N,-8.6,19639.46
RDHQFKQIGNGIED-MRVPVSSYSA-N,-5.5,8996.89
ASWVTGNCAZCNNR-UHFFFAOYSA-N,-8.4,13769.05
WHLUQAYNVOGZST-UHFFFAOYSA-N,-7.6,3161.47
MPOYJPINNSIHAK-UHFFFAOYSA-N,-6.5,11792.65
PXLVRFQEBVNJOH-SECBINFHSA-N,-7.4,11745.55
BWSSMIJUDVUASQ-AWEZNQCLSA-N,-9.2,15614.76
FGXWKSZFVQUSTL-UHFFFAOYSA-N,-10.6,19354.91
YMVWGSQGCWCDGW-UHFFFAOYSA-N,-8.4,13635.15
IQVRBWUUXZMOPW-PKNBQFBNSA-N,-8.6,17096.74
QCWJONLQSHEGEJ-UHFFFAOYSA-N,-5.5,16997.39
XFYDIVBRZNQMJC-UHFFFAOYSA-N,-7.1,18560.53
VYAGDYWTCWDKIS-MRVPVSSYSA-N,-6.0,4548.18
YEJCDKJIEMIWRQ-UHFFFAOYSA-N,-8.6,6873.79
GMVPRGQOIOIIMI-DWKJAMRDSA-N,-7.3,15564.08
ZJIJAJXFLBMLCK-UHFFFAOYSA-N,-7.6,11215.38
HXCXASJHZQXCKK-UHFFFAOYSA-N,-6.0,12365.59
VSRBKQFNFZQRBM-ZETCQYMHSA-N,-4.8,8250.54
RDEOYUSTRWNWLX-KRWDZBQOSA-N,-7.8,18757.77
DFPJEJKMDZFZHC-GHVJWSGMSA-N,-10.7,10438.27
IQFYYKKMVGJFEH-CSMHCCOUSA-N,-8.0,17984.86
