ligand,energy,binding score
OCSOHUROTFFTFO-QMMMGPOBSA-N,-5.9,17966.06
ZGNRRVAPHPANFI-UHFFFAOYSA-N,-6.2,26648.73
OLBWFRRUHYQABZ-MRVPVSSYSA-N,-6.1,16657.5
WKGXYQFOCVYPAC-UHFFFAOYSA-N,-6.6,33543.28
JAYAGJDXJIDEKI-BNNXBDHTSA-N,-10.7,30851.76
GAWOVNGQYQVFLI-UHFFFAOYSA-N,-7.2,19220.1
ACCMWZWAEFYUGZ-UHFFFAOYSA-N,-9.7,18642.06
BRZANEXCSZCZCI-UHFFFAOYSA-N,-8.7,33793.6
UORJNBVJVRLXMQ-UHFFFAOYSA-N,-6.2,37075.03
NTHXOOBQLCIOLC-GARJFASQSA-N,-7.2,16894.21
RGLYKWWBQGJZGM-ISLYRVAYSA-N,-7.4,24886.4
XUJNEKJLAYXESH-REOHCLBHSA-N,-3.8,28816.27
ASWVTGNCAZCNNR-UHFFFAOYSA-N,-7.7,37957.42
KRZCNRGNPAESDC-UHFFFAOYSA-N,-6.2,33605.36
OJSFTALXCYKKFQ-YLJYHZDGSA-N,-7.7,23498.33
XZWYZXLIPXDOLR-UHFFFAOYSA-N,-5.2,29185.12
AIONOLUJZLIMTK-AWEZNQCLSA-N,-8.8,19969.54
SFITWQDBYUMAPS-UHFFFAOYSA-N,-8.2,10434.76
HSTZMXCBWJGKHG-CUYWLFDKSA-N,-8.7,23183.21
FGXWKSZFVQUSTL-UHFFFAOYSA-N,-9.7,25821.88
QCWJONLQSHEGEJ-UHFFFAOYSA-N,-4.8,39224.22
NCNRHFGMJRPRSK-UHFFFAOYSA-N,-8.6,35913.86
QWCRAEMEVRGPNT-UHFFFAOYSA-N,-9.1,23091.58
OATDVDIMNNZTEY-DAXLTYESSA-N,-8.6,22228.98
YEJCDKJIEMIWRQ-UHFFFAOYSA-N,-10.1,14864.51
RDEOYUSTRWNWLX-KRWDZBQOSA-N,-8.3,24997.48
BSHWLCACYCVCJE-REWPJTCUSA-N,-8.3,28828.21
VYAGDYWTCWDKIS-MRVPVSSYSA-N,-6.1,17975.36
YMVWGSQGCWCDGW-UHFFFAOYSA-N,-7.3,30006.18
BCQTVJKBTWGHCX-UHFFFAOYSA-N,-7.5,23122.8
NEDPPCHNEOMTJV-UHFFFAOYSA-N,-7.6,20554.43
ZJIJAJXFLBMLCK-UHFFFAOYSA-N,-7.1,18892.81
DFPJEJKMDZFZHC-GHVJWSGMSA-N,-10.1,39049.24
XFYDIVBRZNQMJC-UHFFFAOYSA-N,-6.6,22617.09
HXCXASJHZQXCKK-UHFFFAOYSA-N,-5.9,38415.31
IQVRBWUUXZMOPW-PKNBQFBNSA-N,-8.3,30864.41
WHLUQAYNVOGZST-UHFFFAOYSA-N,-7.7,16120.64
BWSSMIJUDVUASQ-AWEZNQCLSA-N,-9.2,25500.23
PXLVRFQEBVNJOH-SECBINFHSA-N,-7.3,30118.36
IQFYYKKMVGJFEH-CSMHCCOUSA-N,-6.9,29810.79
VSRBKQFNFZQRBM-ZETCQYMHSA-N,-4.2,23028.67
MPOYJPINNSIHAK-UHFFFAOYSA-N,-6.1,28381.27
IUNJANQVIJDFTQ-TUAOUCFPSA-N,-6.9,30720.87
GMVPRGQOIOIIMI-DWKJAMRDSA-N,-7.3,23991.96
JLVSRWOIZZXQAD-GSVOUGTGSA-N,-3.8,32123.06
GBPZSCQLDXUGNO-NSHDSACASA-N,-8.1,17718.21
OCOKWVBYZHBHLU-UHFFFAOYSA-N,-7.8,19936.2
BCQZXOMGPXTTIC-PVQJCKRUSA-N,-4.1,19841.49
MQXVYODZCMMZEM-ZYUZMQFOSA-N,-5.4,31560.3
OZGNYLLQHRPOBR-DHZHZOJOSA-N,-8.7,18872.83
BFPSDSIWYFKGBC-UHFFFAOYSA-N,-8.9,28947.36
OLBCVFGFOZPWHH-UHFFFAOYSA-N,-6.0,24264.81
BIDUPMYXGFNAEJ-APGVDKLISA-N,-6.3,29514.68
TZXKOCQBRNJULO-UHFFFAOYSA-N,-5.1,31201.66
FKKUMFTYSTZUJG-UHFFFAOYSA-N,-8.1,34230.65
AKPLHCDWDRPJGD-UHFFFAOYSA-N,-8.1,9707.12
KPQZUUQMTUIKBP-RXMQYKEDSA-N,-5.0,36820.84
YPIQVCUJEKAZCP-UHFFFAOYSA-N,-5.4,42178.64
OMPJBNCRMGITSC-UHFFFAOYSA-N,-8.2,35204.47
CWXYHOHYCJXYFQ-UHFFFAOYSA-N,-6.7,15156.1
QWCJHSGMANYXCW-UHFFFAOYSA-N,-8.5,31618.17
YQEZLKZALYSWHR-ZDUSSCGKSA-N,-7.0,13342.54
VCRQLDNIOXNDMT-UHFFFAOYSA-N,-8.8,24081.69
WHXMKTBCFHIYNQ-SECBINFHSA-N,-8.5,28814.1
LZRDDINFIHUVCX-UHFFFAOYSA-N,-9.0,29251.04
CJOFXWAVKWHTFT-XSFVSMFZSA-N,-6.9,27878.11
UMWAUEZOGHNSCH-SECBINFHSA-N,-6.1,18336.61
WRYZEGZNBYOMLE-UHFFFAOYSA-N,-5.8,32074.74
RKHQGWMMUURILY-UHRZLXHJSA-N,-9.7,27929.49
LBRNZQRZDLLIHL-LJQANCHMSA-N,-7.6,18595.83
AELCINSCMGFISI-DTWKUNHWSA-N,-5.7,36435.99
QIHLUZAFSSMXHQ-UHFFFAOYSA-N,-8.8,29593.46
VSZGPKBBMSAYNT-RRFJBIMHSA-N,-7.0,29294.32
AQCHWTWZEMGIFD-JTQLQIEISA-N,-8.6,27628.99
XPFRXWCVYUEORT-UHFFFAOYSA-N,-6.9,36770.72
YIQPUIGJQJDJOS-UHFFFAOYSA-N,-9.3,35175.1
RZXZIZDRFQFCTA-PVQJCKRUSA-N,-4.1,21519.74
UFAHZIUFPNSHSL-MRVPVSSYSA-O,-4.9,29824.34
LEBVLXFERQHONN-MRXNPFEDSA-N,-8.1,17829.61
AJKIRUJIDFJUKJ-UHFFFAOYSA-N,-6.3,33600.97
XACKNLSZYYIACO-DJLDLDEBSA-N,-6.8,27748.91
GOIQOQCNFWYSTQ-RXMQYKEDSA-N,-5.8,37129.9
CULUWZNBISUWAS-UHFFFAOYSA-N,-7.0,30013.71
JVYKJZPZFIUYAB-UHFFFAOYSA-N,-7.3,36809.98
PRFPQYGTPKDLHJ-LLVKDONJSA-N,-6.3,19356.42
KYIAWOXNPBANEW-LURJTMIESA-N,-6.2,24380.48
DHHVAGZRUROJKS-UHFFFAOYSA-N,-5.8,39518.73
QTNZYVAMNRDUAD-UHFFFAOYSA-N,-6.5,30262.62
GVPIXRLYKVFFMK-UHFFFAOYSA-N,-8.9,24425.3
KUAZQDVKQLNFPE-UHFFFAOYSA-N,-3.9,36586.57
RJIWZDNTCBHXAL-UHFFFAOYSA-N,-6.1,35018.98
XYFLWVOTXWXNAM-WTNNCJBMSA-N,-9.8,28251.79
LQGIXNQCOXNCRP-UHFFFAOYSA-N,-8.5,37624.92
PXQPEWDEAKTCGB-UHFFFAOYSA-N,-5.9,29605.13
BOFQWVMAQOTZIW-UHFFFAOYSA-N,-9.7,33269.39
KRKNYBCHXYNGOX-UHFFFAOYSA-N,-5.3,12744.37
SJDACOMXKWHBOW-UHFFFAOYSA-N,-9.9,29466.96
NASXCEITKQITLD-UHFFFAOYSA-N,-8.6,24471.83
GZKLJWGUPQBVJQ-UHFFFAOYSA-N,-10.3,27754.93
CNBHDDBNEKKMJH-ZFWWWQNUSA-N,-8.3,27426.91
VYWWNRMSAPEJLS-UPKJDFJRSA-N,-7.5,9420.79
DB11989,-7.1,32398.12
SBNKFTQSBPKMBZ-UHFFFAOYSA-N,-6.0,8469.26
WOUOLAUOZXOLJQ-MBSDFSHPSA-N,-8.5,35779.16
HJDYAOBDPZQHOD-SFHVURJKSA-N,-7.2,32695.53
UQRORFVVSGFNRO-UTINFBMNSA-N,-5.5,19500.32
QPADNTZLUBYNEN-UHFFFAOYSA-N,-5.9,29206.1
SPLVKBMIQSSFFN-UHFFFAOYSA-N,-6.3,35206.46
