ligand,energy,binding score
YXSLJKQTIDHPOT-LJCJQEJUSA-N,-6.8,19407.26
XWZXRENCCHMZNF-RXMQYKEDSA-N,-4.4,21741.67
HHFOOWPWAXNJNY-SECBINFHSA-N,-4.7,8781.4
DFEYYRMXOJXZRJ-UHFFFAOYSA-N,-4.6,16424.46
YNJBWRMUSHSURL-UHFFFAOYSA-N,-3.6,14157.02
UMJHTFHIQDEGKB-UHFFFAOYSA-N,-5.9,19192.72
SKIVFJLNDNKQPD-UHFFFAOYSA-N,-5.4,12244.29
CPJSUEIXXCENMM-UHFFFAOYSA-N,-5.2,22639.79
VJZITPJGSQKZMX-XDPRQOKASA-N,-7.3,16195.7
RYYCJUAHISIHTL-UHFFFAOYSA-N,-5.0,20345.2
GYDJEQRTZSCIOI-LJGSYFOKSA-N,-5.1,20050.04
SVEBYYWCXTVYCR-LBPRGKRZSA-N,-5.5,16615.27
XGNKHIPCARGLGS-UHFFFAOYSA-N,-5.9,22503.4
ZFXYFBGIUFBOJW-UHFFFAOYSA-N,-5.5,21624.95
GHASVSINZRGABV-UHFFFAOYSA-N,-4.3,9768.07
MROJXXOCABQVEF-UHFFFAOYSA-N,-5.7,17287.17
HYIMSNHJOBLJNT-UHFFFAOYSA-N,-5.9,12374.58
DYZJXZOQQRXDLE-AWEZNQCLSA-O,-5.5,6319.13
ZELCNSAUMHNSSU-ISLYRVAYSA-N,-6.8,7761.22
ZQMQGBHQZZQTJE-UHFFFAOYSA-N,-6.2,17642.13
FFYNAVGJSYHHFO-NRFANRHFSA-N,-5.6,5276.03
QZVNQOLPLYWLHQ-ZEQKJWHPSA-N,-6.0,12372.12
LQJARUQXWJSDFL-UHFFFAOYSA-N,-5.4,13544.45
UVTLONZTPXCUPU-ZNMIVQPWSA-N,-5.8,23079.25
SUAJWTBTMNHVBZ-GSVOUGTGSA-N,-4.2,10985.29
OLBWFRRUHYQABZ-MRVPVSSYSA-N,-5.6,18023.37
UORJNBVJVRLXMQ-UHFFFAOYSA-N,-5.3,15870.06
ANZXOIAKUNOVQU-OAHLLOKOSA-N,-6.0,8570.98
GAWOVNGQYQVFLI-UHFFFAOYSA-N,-6.3,12251.04
XUJNEKJLAYXESH-REOHCLBHSA-N,-3.5,22283.88
XZWYZXLIPXDOLR-UHFFFAOYSA-N,-4.9,19988.9
ACCMWZWAEFYUGZ-UHFFFAOYSA-N,-7.2,4344.69
OOVJCSPCMCAXEX-UHFFFAOYSA-N,-5.9,7783.65
