ligand,energy,binding score
RDHQFKQIGNGIED-MRVPVSSYSA-N,-5.0,34308.67
VPPJLAIAVCUEMN-GFCCVEGCSA-N,-6.8,36884.93
ZGNRRVAPHPANFI-UHFFFAOYSA-N,-6.4,22071.2
BRZANEXCSZCZCI-UHFFFAOYSA-N,-8.2,33563.38
YHKPTICJRUESOY-UHFFFAOYSA-N,-6.7,42008.87
XUJNEKJLAYXESH-REOHCLBHSA-N,-3.9,29230.21
RGLYKWWBQGJZGM-ISLYRVAYSA-N,-7.0,21695.31
CORFWQGVBFFZHF-AKGSDVBQSA-N,-7.2,30402.51
ASWVTGNCAZCNNR-UHFFFAOYSA-N,-8.0,34751.83
XZWYZXLIPXDOLR-UHFFFAOYSA-N,-5.1,27404.93
ACCMWZWAEFYUGZ-UHFFFAOYSA-N,-8.6,39540.93
UORJNBVJVRLXMQ-UHFFFAOYSA-N,-6.4,38037.02
AIONOLUJZLIMTK-AWEZNQCLSA-N,-8.7,29210.37
WKGXYQFOCVYPAC-UHFFFAOYSA-N,-6.7,44496.56
KRZCNRGNPAESDC-UHFFFAOYSA-N,-6.0,34451.72
OOVJCSPCMCAXEX-UHFFFAOYSA-N,-7.7,28981.43
WHLUQAYNVOGZST-UHFFFAOYSA-N,-7.2,35397.96
YMVWGSQGCWCDGW-UHFFFAOYSA-N,-7.6,33761.27
BSHWLCACYCVCJE-REWPJTCUSA-N,-8.2,26906.78
DFPJEJKMDZFZHC-GHVJWSGMSA-N,-9.3,42772.76
YEJCDKJIEMIWRQ-UHFFFAOYSA-N,-8.4,18793.76
MPOYJPINNSIHAK-UHFFFAOYSA-N,-5.8,28855.17
ZJIJAJXFLBMLCK-UHFFFAOYSA-N,-7.4,17379.24
GMVPRGQOIOIIMI-DWKJAMRDSA-N,-6.9,29540.25
OATDVDIMNNZTEY-DAXLTYESSA-N,-8.5,21026.74
IQFYYKKMVGJFEH-CSMHCCOUSA-N,-6.9,33179.16
IUNJANQVIJDFTQ-TUAOUCFPSA-N,-6.7,28762.74
QWCRAEMEVRGPNT-UHFFFAOYSA-N,-8.5,31901.18
VYAGDYWTCWDKIS-MRVPVSSYSA-N,-5.5,27718.44
XFYDIVBRZNQMJC-UHFFFAOYSA-N,-7.0,21402.45
VSRBKQFNFZQRBM-ZETCQYMHSA-N,-4.4,18715.65
QCWJONLQSHEGEJ-UHFFFAOYSA-N,-4.7,36494.42
FGXWKSZFVQUSTL-UHFFFAOYSA-N,-10.3,27671.51
RDEOYUSTRWNWLX-KRWDZBQOSA-N,-7.7,25410.62
BWSSMIJUDVUASQ-AWEZNQCLSA-N,-8.3,26885.51
NEDPPCHNEOMTJV-UHFFFAOYSA-N,-7.4,35013.85
IQVRBWUUXZMOPW-PKNBQFBNSA-N,-7.9,26759.87
HXCXASJHZQXCKK-UHFFFAOYSA-N,-6.2,32433.55
PXLVRFQEBVNJOH-SECBINFHSA-N,-7.0,42326.01
NCNRHFGMJRPRSK-UHFFFAOYSA-N,-9.4,40693.91
BCQTVJKBTWGHCX-UHFFFAOYSA-N,-7.4,34009.79
JLVSRWOIZZXQAD-GSVOUGTGSA-N,-3.9,27055.88
OMPJBNCRMGITSC-UHFFFAOYSA-N,-7.9,32540.91
FKKUMFTYSTZUJG-UHFFFAOYSA-N,-7.6,39356.14
OCOKWVBYZHBHLU-UHFFFAOYSA-N,-7.5,32799.5
KPQZUUQMTUIKBP-RXMQYKEDSA-N,-5.8,44114.21
OZGNYLLQHRPOBR-DHZHZOJOSA-N,-9.0,31702.6
TZXKOCQBRNJULO-UHFFFAOYSA-N,-5.3,33068.09
AKPLHCDWDRPJGD-UHFFFAOYSA-N,-8.3,19315.27
GBPZSCQLDXUGNO-NSHDSACASA-N,-7.6,25869.44
OLBCVFGFOZPWHH-UHFFFAOYSA-N,-6.0,31052.24
BCQZXOMGPXTTIC-PVQJCKRUSA-N,-4.2,20659.08
CWXYHOHYCJXYFQ-UHFFFAOYSA-N,-6.7,23156.54
BFPSDSIWYFKGBC-UHFFFAOYSA-N,-7.1,22778.99
QWCJHSGMANYXCW-UHFFFAOYSA-N,-8.6,27781.12
BIDUPMYXGFNAEJ-APGVDKLISA-N,-6.8,20017.62
MQXVYODZCMMZEM-ZYUZMQFOSA-N,-5.6,38693.29
YPIQVCUJEKAZCP-UHFFFAOYSA-N,-5.7,47844.49
YIQPUIGJQJDJOS-UHFFFAOYSA-N,-8.7,21318.93
VCRQLDNIOXNDMT-UHFFFAOYSA-N,-8.3,25147.32
RKHQGWMMUURILY-UHRZLXHJSA-N,-9.8,27762.43
CULUWZNBISUWAS-UHFFFAOYSA-N,-7.6,27238.49
QIHLUZAFSSMXHQ-UHFFFAOYSA-N,-7.7,18949.24
XPFRXWCVYUEORT-UHFFFAOYSA-N,-7.1,38976.39
WHXMKTBCFHIYNQ-SECBINFHSA-N,-8.5,32421.11
AQCHWTWZEMGIFD-JTQLQIEISA-N,-8.6,25792.84
AJKIRUJIDFJUKJ-UHFFFAOYSA-N,-6.7,29739.57
JVYKJZPZFIUYAB-UHFFFAOYSA-N,-7.3,22404.06
XACKNLSZYYIACO-DJLDLDEBSA-N,-6.8,23568.21
UMWAUEZOGHNSCH-SECBINFHSA-N,-6.4,21030.72
YQEZLKZALYSWHR-ZDUSSCGKSA-N,-7.1,13637.23
RZXZIZDRFQFCTA-PVQJCKRUSA-N,-4.2,20849.89
UFAHZIUFPNSHSL-MRVPVSSYSA-O,-5.1,40674.79
LEBVLXFERQHONN-MRXNPFEDSA-N,-7.0,28231.95
LBRNZQRZDLLIHL-LJQANCHMSA-N,-7.2,30092.08
AELCINSCMGFISI-DTWKUNHWSA-N,-5.7,41709.57
LZRDDINFIHUVCX-UHFFFAOYSA-N,-8.5,22151.75
VSZGPKBBMSAYNT-RRFJBIMHSA-N,-6.5,23124.58
WRYZEGZNBYOMLE-UHFFFAOYSA-N,-5.9,21110.74
CJOFXWAVKWHTFT-XSFVSMFZSA-N,-6.8,29688.65
GOIQOQCNFWYSTQ-RXMQYKEDSA-N,-6.0,42599.92
PRFPQYGTPKDLHJ-LLVKDONJSA-N,-6.1,22265.11
PXQPEWDEAKTCGB-UHFFFAOYSA-N,-6.1,38494.63
WOUOLAUOZXOLJQ-MBSDFSHPSA-N,-9.4,28265.11
SPLVKBMIQSSFFN-UHFFFAOYSA-N,-6.1,36407.16
KRKNYBCHXYNGOX-UHFFFAOYSA-N,-5.8,18060.05
LQGIXNQCOXNCRP-UHFFFAOYSA-N,-7.0,35775.69
DHHVAGZRUROJKS-UHFFFAOYSA-N,-6.0,38222.22
GVPIXRLYKVFFMK-UHFFFAOYSA-N,-8.3,22910.17
NASXCEITKQITLD-UHFFFAOYSA-N,-9.1,24655.71
QPADNTZLUBYNEN-UHFFFAOYSA-N,-6.2,23790.32
CNBHDDBNEKKMJH-ZFWWWQNUSA-N,-7.8,40211.48
XYFLWVOTXWXNAM-WTNNCJBMSA-N,-9.3,22806.9
DB11989,-7.6,29496.35
SBNKFTQSBPKMBZ-UHFFFAOYSA-N,-6.0,13439.65
BOFQWVMAQOTZIW-UHFFFAOYSA-N,-8.8,37500.69
HJDYAOBDPZQHOD-SFHVURJKSA-N,-7.2,33531.74
SJDACOMXKWHBOW-UHFFFAOYSA-N,-8.6,27544.93
GZKLJWGUPQBVJQ-UHFFFAOYSA-N,-9.1,28061.22
RJIWZDNTCBHXAL-UHFFFAOYSA-N,-6.9,28795.42
VYWWNRMSAPEJLS-UPKJDFJRSA-N,-8.2,14073.4
KUAZQDVKQLNFPE-UHFFFAOYSA-N,-4.1,35706.92
QTNZYVAMNRDUAD-UHFFFAOYSA-N,-6.4,42222.1
UQRORFVVSGFNRO-UTINFBMNSA-N,-5.8,23479.29
KYIAWOXNPBANEW-LURJTMIESA-N,-6.0,39375.87
