ligand,energy,binding score
SKIVFJLNDNKQPD-UHFFFAOYSA-N,-6.6,45617.45
YNJBWRMUSHSURL-UHFFFAOYSA-N,-4.2,38833.06
SVEBYYWCXTVYCR-LBPRGKRZSA-N,-6.5,42823.56
XGNKHIPCARGLGS-UHFFFAOYSA-N,-7.6,29380.41
ZQMQGBHQZZQTJE-UHFFFAOYSA-N,-7.9,31975.8
DFEYYRMXOJXZRJ-UHFFFAOYSA-N,-5.4,43547.78
FFYNAVGJSYHHFO-NRFANRHFSA-N,-7.3,40218.71
GYDJEQRTZSCIOI-LJGSYFOKSA-N,-6.0,49275.0
XWZXRENCCHMZNF-RXMQYKEDSA-N,-5.4,63891.96
HHFOOWPWAXNJNY-SECBINFHSA-N,-5.5,61795.87
UMJHTFHIQDEGKB-UHFFFAOYSA-N,-6.8,51049.3
LQJARUQXWJSDFL-UHFFFAOYSA-N,-5.9,44078.11
DYZJXZOQQRXDLE-AWEZNQCLSA-O,-6.6,42883.01
HYIMSNHJOBLJNT-UHFFFAOYSA-N,-7.1,28649.23
VJZITPJGSQKZMX-XDPRQOKASA-N,-9.1,26736.71
YXSLJKQTIDHPOT-LJCJQEJUSA-N,-8.8,37127.15
QZVNQOLPLYWLHQ-ZEQKJWHPSA-N,-8.6,20442.27
SUAJWTBTMNHVBZ-GSVOUGTGSA-N,-5.0,54327.0
RYYCJUAHISIHTL-UHFFFAOYSA-N,-6.0,58556.04
GHASVSINZRGABV-UHFFFAOYSA-N,-5.2,57579.07
ZFXYFBGIUFBOJW-UHFFFAOYSA-N,-6.1,37170.85
CPJSUEIXXCENMM-UHFFFAOYSA-N,-5.9,49609.98
MROJXXOCABQVEF-UHFFFAOYSA-N,-6.5,39213.21
ZELCNSAUMHNSSU-ISLYRVAYSA-N,-8.3,37291.27
UVTLONZTPXCUPU-ZNMIVQPWSA-N,-6.9,47846.04
ACCMWZWAEFYUGZ-UHFFFAOYSA-N,-8.8,30474.91
XUJNEKJLAYXESH-REOHCLBHSA-N,-3.9,39314.19
VPPJLAIAVCUEMN-GFCCVEGCSA-N,-6.8,41690.89
OLBWFRRUHYQABZ-MRVPVSSYSA-N,-6.7,52180.52
OOVJCSPCMCAXEX-UHFFFAOYSA-N,-7.8,47987.45
CORFWQGVBFFZHF-AKGSDVBQSA-N,-7.2,58408.97
BRZANEXCSZCZCI-UHFFFAOYSA-N,-8.2,56287.23
OCSOHUROTFFTFO-QMMMGPOBSA-N,-6.2,59383.83
AIONOLUJZLIMTK-AWEZNQCLSA-N,-8.7,50878.86
SFITWQDBYUMAPS-UHFFFAOYSA-N,-8.3,43920.68
RDHQFKQIGNGIED-MRVPVSSYSA-N,-5.1,49657.46
ASWVTGNCAZCNNR-UHFFFAOYSA-N,-8.0,46337.2
UORJNBVJVRLXMQ-UHFFFAOYSA-N,-6.4,55190.05
KRZCNRGNPAESDC-UHFFFAOYSA-N,-5.8,38033.58
RGLYKWWBQGJZGM-ISLYRVAYSA-N,-7.0,44174.66
YHKPTICJRUESOY-UHFFFAOYSA-N,-6.7,45193.55
JAYAGJDXJIDEKI-BNNXBDHTSA-N,-10.8,30210.88
WKGXYQFOCVYPAC-UHFFFAOYSA-N,-6.7,59650.56
OJSFTALXCYKKFQ-YLJYHZDGSA-N,-7.6,45507.99
ZGNRRVAPHPANFI-UHFFFAOYSA-N,-6.5,27303.32
NTHXOOBQLCIOLC-GARJFASQSA-N,-6.9,52061.62
HSTZMXCBWJGKHG-CUYWLFDKSA-N,-8.8,38105.6
XZWYZXLIPXDOLR-UHFFFAOYSA-N,-5.2,50489.27
ANZXOIAKUNOVQU-OAHLLOKOSA-N,-7.3,49279.59
