ligand,energy,binding score
XGNKHIPCARGLGS-UHFFFAOYSA-N,-8.8,27620.67
RYYCJUAHISIHTL-UHFFFAOYSA-N,-5.9,31749.11
ZFXYFBGIUFBOJW-UHFFFAOYSA-N,-5.6,29958.83
HHFOOWPWAXNJNY-SECBINFHSA-N,-5.4,22228.77
UMJHTFHIQDEGKB-UHFFFAOYSA-N,-7.2,10349.32
VJZITPJGSQKZMX-XDPRQOKASA-N,-8.9,29476.02
XWZXRENCCHMZNF-RXMQYKEDSA-N,-5.6,25883.54
SUAJWTBTMNHVBZ-GSVOUGTGSA-N,-4.5,31135.57
GHASVSINZRGABV-UHFFFAOYSA-N,-5.3,22128.37
QZVNQOLPLYWLHQ-ZEQKJWHPSA-N,-9.6,29128.14
GYDJEQRTZSCIOI-LJGSYFOKSA-N,-5.7,21570.54
DYZJXZOQQRXDLE-AWEZNQCLSA-O,-6.8,19749.15
LQJARUQXWJSDFL-UHFFFAOYSA-N,-5.8,24121.4
HYIMSNHJOBLJNT-UHFFFAOYSA-N,-7.3,32312.48
ZELCNSAUMHNSSU-ISLYRVAYSA-N,-7.6,19194.52
MROJXXOCABQVEF-UHFFFAOYSA-N,-6.5,33807.96
YXSLJKQTIDHPOT-LJCJQEJUSA-N,-9.7,28671.32
YNJBWRMUSHSURL-UHFFFAOYSA-N,-4.3,33194.27
CPJSUEIXXCENMM-UHFFFAOYSA-N,-5.7,30368.62
UVTLONZTPXCUPU-ZNMIVQPWSA-N,-6.4,34476.73
FFYNAVGJSYHHFO-NRFANRHFSA-N,-8.0,19756.86
SVEBYYWCXTVYCR-LBPRGKRZSA-N,-6.7,20514.53
ZQMQGBHQZZQTJE-UHFFFAOYSA-N,-7.8,29479.01
SKIVFJLNDNKQPD-UHFFFAOYSA-N,-6.4,37693.07
DFEYYRMXOJXZRJ-UHFFFAOYSA-N,-5.3,17536.96
OLBWFRRUHYQABZ-MRVPVSSYSA-N,-6.1,16657.5
KRZCNRGNPAESDC-UHFFFAOYSA-N,-6.4,33605.36
NTHXOOBQLCIOLC-GARJFASQSA-N,-7.2,16894.21
UORJNBVJVRLXMQ-UHFFFAOYSA-N,-6.2,37075.03
JAYAGJDXJIDEKI-BNNXBDHTSA-N,-10.6,30851.76
GAWOVNGQYQVFLI-UHFFFAOYSA-N,-7.2,19220.1
RGLYKWWBQGJZGM-ISLYRVAYSA-N,-7.4,24886.4
