ligand,energy,binding score
NTHXOOBQLCIOLC-GARJFASQSA-N,-5.6,18200.47
OATDVDIMNNZTEY-DAXLTYESSA-N,-8.6,17951.19
BWSSMIJUDVUASQ-AWEZNQCLSA-N,-8.8,17536.32
NCNRHFGMJRPRSK-UHFFFAOYSA-N,-8.8,17778.03
BSHWLCACYCVCJE-REWPJTCUSA-N,-9.1,21262.7
WHLUQAYNVOGZST-UHFFFAOYSA-N,-7.1,9020.73
YEJCDKJIEMIWRQ-UHFFFAOYSA-N,-8.1,16022.23
QWCRAEMEVRGPNT-UHFFFAOYSA-N,-9.3,8562.22
IQVRBWUUXZMOPW-PKNBQFBNSA-N,-8.5,22783.91
MPOYJPINNSIHAK-UHFFFAOYSA-N,-6.5,28421.92
IUNJANQVIJDFTQ-TUAOUCFPSA-N,-5.9,23695.35
NEDPPCHNEOMTJV-UHFFFAOYSA-N,-8.3,6063.59
RDEOYUSTRWNWLX-KRWDZBQOSA-N,-7.4,18585.22
IQFYYKKMVGJFEH-CSMHCCOUSA-N,-7.5,21860.51
BCQTVJKBTWGHCX-UHFFFAOYSA-N,-6.5,16441.8
GMVPRGQOIOIIMI-DWKJAMRDSA-N,-7.7,20003.65
VYAGDYWTCWDKIS-MRVPVSSYSA-N,-6.1,8376.9
HXCXASJHZQXCKK-UHFFFAOYSA-N,-6.0,26113.85
YMVWGSQGCWCDGW-UHFFFAOYSA-N,-8.1,21634.08
PXLVRFQEBVNJOH-SECBINFHSA-N,-6.5,19438.37
FGXWKSZFVQUSTL-UHFFFAOYSA-N,-9.2,20800.33
XFYDIVBRZNQMJC-UHFFFAOYSA-N,-6.8,17994.68
ZJIJAJXFLBMLCK-UHFFFAOYSA-N,-7.5,25555.42
VSRBKQFNFZQRBM-ZETCQYMHSA-N,-4.4,30741.9
QCWJONLQSHEGEJ-UHFFFAOYSA-N,-6.3,31544.19
DFPJEJKMDZFZHC-GHVJWSGMSA-N,-10.4,22915.5
BFPSDSIWYFKGBC-UHFFFAOYSA-N,-6.4,20970.49
MQXVYODZCMMZEM-ZYUZMQFOSA-N,-6.2,26066.54
KPQZUUQMTUIKBP-RXMQYKEDSA-N,-5.9,23423.48
FKKUMFTYSTZUJG-UHFFFAOYSA-N,-7.8,17488.99
GBPZSCQLDXUGNO-NSHDSACASA-N,-8.1,21935.78
QWCJHSGMANYXCW-UHFFFAOYSA-N,-8.8,24713.98
OLBCVFGFOZPWHH-UHFFFAOYSA-N,-6.3,11788.91
OMPJBNCRMGITSC-UHFFFAOYSA-N,-7.4,30497.25
AKPLHCDWDRPJGD-UHFFFAOYSA-N,-7.3,15783.01
OCOKWVBYZHBHLU-UHFFFAOYSA-N,-7.7,6206.29
YPIQVCUJEKAZCP-UHFFFAOYSA-N,-6.2,25858.12
TZXKOCQBRNJULO-UHFFFAOYSA-N,-5.6,29146.46
OZGNYLLQHRPOBR-DHZHZOJOSA-N,-8.8,8010.62
CWXYHOHYCJXYFQ-UHFFFAOYSA-N,-6.9,19662.65
BIDUPMYXGFNAEJ-APGVDKLISA-N,-7.0,22952.44
JLVSRWOIZZXQAD-GSVOUGTGSA-N,-4.7,22440.46
BCQZXOMGPXTTIC-PVQJCKRUSA-N,-4.1,22863.32
YQEZLKZALYSWHR-ZDUSSCGKSA-N,-5.8,21468.1
CULUWZNBISUWAS-UHFFFAOYSA-N,-8.5,23157.7
UMWAUEZOGHNSCH-SECBINFHSA-N,-6.6,28578.55
AELCINSCMGFISI-DTWKUNHWSA-N,-5.9,23517.65
AQCHWTWZEMGIFD-JTQLQIEISA-N,-6.9,20608.62
QIHLUZAFSSMXHQ-UHFFFAOYSA-N,-7.1,18898.26
AJKIRUJIDFJUKJ-UHFFFAOYSA-N,-7.8,22036.89
XACKNLSZYYIACO-DJLDLDEBSA-N,-7.8,20666.69
CJOFXWAVKWHTFT-XSFVSMFZSA-N,-7.2,19968.06
LBRNZQRZDLLIHL-LJQANCHMSA-N,-6.9,11023.47
JVYKJZPZFIUYAB-UHFFFAOYSA-N,-7.3,22684.73
LEBVLXFERQHONN-MRXNPFEDSA-N,-7.3,5531.88
YIQPUIGJQJDJOS-UHFFFAOYSA-N,-7.2,25647.87
WHXMKTBCFHIYNQ-SECBINFHSA-N,-9.1,19693.37
RKHQGWMMUURILY-UHRZLXHJSA-N,-8.2,19265.21
VSZGPKBBMSAYNT-RRFJBIMHSA-N,-6.0,24870.43
LZRDDINFIHUVCX-UHFFFAOYSA-N,-8.1,21687.45
GOIQOQCNFWYSTQ-RXMQYKEDSA-N,-6.1,24328.72
WRYZEGZNBYOMLE-UHFFFAOYSA-N,-6.5,22250.53
VCRQLDNIOXNDMT-UHFFFAOYSA-N,-9.2,17896.19
XPFRXWCVYUEORT-UHFFFAOYSA-N,-7.1,30348.21
UFAHZIUFPNSHSL-MRVPVSSYSA-O,-5.5,14246.96
RZXZIZDRFQFCTA-PVQJCKRUSA-N,-4.2,25580.64
QPADNTZLUBYNEN-UHFFFAOYSA-N,-7.3,21222.76
PRFPQYGTPKDLHJ-LLVKDONJSA-N,-7.0,26783.14
VYWWNRMSAPEJLS-UPKJDFJRSA-N,-6.7,11838.87
GZKLJWGUPQBVJQ-UHFFFAOYSA-N,-9.3,21303.71
PXQPEWDEAKTCGB-UHFFFAOYSA-N,-6.8,24890.87
SPLVKBMIQSSFFN-UHFFFAOYSA-N,-6.6,32490.0
DB11989,-8.5,23473.0
SBNKFTQSBPKMBZ-UHFFFAOYSA-N,-6.3,23653.1
RJIWZDNTCBHXAL-UHFFFAOYSA-N,-7.1,30831.05
NASXCEITKQITLD-UHFFFAOYSA-N,-8.3,19562.71
CNBHDDBNEKKMJH-ZFWWWQNUSA-N,-7.9,13405.13
DHHVAGZRUROJKS-UHFFFAOYSA-N,-6.1,35494.38
QTNZYVAMNRDUAD-UHFFFAOYSA-N,-6.9,17656.35
XYFLWVOTXWXNAM-WTNNCJBMSA-N,-10.6,20513.63
WOUOLAUOZXOLJQ-MBSDFSHPSA-N,-8.5,24961.84
KUAZQDVKQLNFPE-UHFFFAOYSA-N,-4.6,22017.92
SJDACOMXKWHBOW-UHFFFAOYSA-N,-8.0,26168.55
KRKNYBCHXYNGOX-UHFFFAOYSA-N,-5.6,18291.09
GVPIXRLYKVFFMK-UHFFFAOYSA-N,-8.5,19623.07
BOFQWVMAQOTZIW-UHFFFAOYSA-N,-9.9,20830.23
LQGIXNQCOXNCRP-UHFFFAOYSA-N,-7.1,23501.14
KYIAWOXNPBANEW-LURJTMIESA-N,-6.8,10163.24
UQRORFVVSGFNRO-UTINFBMNSA-N,-6.0,21288.31
HJDYAOBDPZQHOD-SFHVURJKSA-N,-7.1,21396.42
