ligand,energy,binding score
HXCXASJHZQXCKK-UHFFFAOYSA-N,-4.8,18110.64
MPOYJPINNSIHAK-UHFFFAOYSA-N,-4.7,23136.22
VYAGDYWTCWDKIS-MRVPVSSYSA-N,-4.9,6033.99
IQVRBWUUXZMOPW-PKNBQFBNSA-N,-6.7,22334.32
NCNRHFGMJRPRSK-UHFFFAOYSA-N,-7.1,14237.01
IUNJANQVIJDFTQ-TUAOUCFPSA-N,-5.9,25425.04
RDEOYUSTRWNWLX-KRWDZBQOSA-N,-6.3,22617.53
VSRBKQFNFZQRBM-ZETCQYMHSA-N,-3.7,19020.09
BWSSMIJUDVUASQ-AWEZNQCLSA-N,-6.8,22610.01
BSHWLCACYCVCJE-REWPJTCUSA-N,-6.8,23046.65
BCQTVJKBTWGHCX-UHFFFAOYSA-N,-6.1,17755.38
NEDPPCHNEOMTJV-UHFFFAOYSA-N,-6.6,6579.16
YMVWGSQGCWCDGW-UHFFFAOYSA-N,-6.1,20016.19
QCWJONLQSHEGEJ-UHFFFAOYSA-N,-3.9,24365.25
GMVPRGQOIOIIMI-DWKJAMRDSA-N,-5.6,27343.4
QWCRAEMEVRGPNT-UHFFFAOYSA-N,-7.3,6290.97
PXLVRFQEBVNJOH-SECBINFHSA-N,-5.5,19731.62
FGXWKSZFVQUSTL-UHFFFAOYSA-N,-8.3,23719.33
OATDVDIMNNZTEY-DAXLTYESSA-N,-6.2,20959.31
DFPJEJKMDZFZHC-GHVJWSGMSA-N,-7.9,21658.93
WHLUQAYNVOGZST-UHFFFAOYSA-N,-5.7,13619.68
OCOKWVBYZHBHLU-UHFFFAOYSA-N,-6.5,7079.65
TZXKOCQBRNJULO-UHFFFAOYSA-N,-4.8,29125.56
OZGNYLLQHRPOBR-DHZHZOJOSA-N,-6.0,7259.88
JLVSRWOIZZXQAD-GSVOUGTGSA-N,-3.5,23312.17
BIDUPMYXGFNAEJ-APGVDKLISA-N,-5.9,16123.49
GBPZSCQLDXUGNO-NSHDSACASA-N,-5.8,20602.12
BCQZXOMGPXTTIC-PVQJCKRUSA-N,-3.7,21552.26
OLBCVFGFOZPWHH-UHFFFAOYSA-N,-5.4,7889.46
FKKUMFTYSTZUJG-UHFFFAOYSA-N,-6.8,13020.09
AKPLHCDWDRPJGD-UHFFFAOYSA-N,-6.7,17861.28
KPQZUUQMTUIKBP-RXMQYKEDSA-N,-4.5,23273.13
YPIQVCUJEKAZCP-UHFFFAOYSA-N,-4.8,30595.03
BFPSDSIWYFKGBC-UHFFFAOYSA-N,-5.9,20006.42
OMPJBNCRMGITSC-UHFFFAOYSA-N,-4.9,23749.82
CWXYHOHYCJXYFQ-UHFFFAOYSA-N,-5.2,19998.23
QWCJHSGMANYXCW-UHFFFAOYSA-N,-5.8,20611.67
MQXVYODZCMMZEM-ZYUZMQFOSA-N,-4.8,26504.57
YQEZLKZALYSWHR-ZDUSSCGKSA-N,-5.4,12710.58
VSZGPKBBMSAYNT-RRFJBIMHSA-N,-5.2,18437.24
YIQPUIGJQJDJOS-UHFFFAOYSA-N,-7.9,12847.87
GOIQOQCNFWYSTQ-RXMQYKEDSA-N,-5.0,25321.83
CJOFXWAVKWHTFT-XSFVSMFZSA-N,-5.6,22109.47
XACKNLSZYYIACO-DJLDLDEBSA-N,-5.8,16690.04
AJKIRUJIDFJUKJ-UHFFFAOYSA-N,-5.4,23996.36
XPFRXWCVYUEORT-UHFFFAOYSA-N,-5.3,22566.51
JVYKJZPZFIUYAB-UHFFFAOYSA-N,-5.6,10640.51
QIHLUZAFSSMXHQ-UHFFFAOYSA-N,-6.4,12779.92
WRYZEGZNBYOMLE-UHFFFAOYSA-N,-5.1,11931.14
AELCINSCMGFISI-DTWKUNHWSA-N,-4.9,21402.72
LBRNZQRZDLLIHL-LJQANCHMSA-N,-5.6,14120.05
UMWAUEZOGHNSCH-SECBINFHSA-N,-5.0,18800.11
UFAHZIUFPNSHSL-MRVPVSSYSA-O,-4.4,17017.86
CULUWZNBISUWAS-UHFFFAOYSA-N,-5.5,20339.89
RKHQGWMMUURILY-UHRZLXHJSA-N,-7.8,24146.23
WHXMKTBCFHIYNQ-SECBINFHSA-N,-6.9,25862.41
RZXZIZDRFQFCTA-PVQJCKRUSA-N,-3.7,17830.42
LEBVLXFERQHONN-MRXNPFEDSA-N,-5.7,5195.8
VCRQLDNIOXNDMT-UHFFFAOYSA-N,-7.0,22355.16
LZRDDINFIHUVCX-UHFFFAOYSA-N,-6.9,17824.47
AQCHWTWZEMGIFD-JTQLQIEISA-N,-6.7,23082.91
BOFQWVMAQOTZIW-UHFFFAOYSA-N,-8.2,21612.77
WOUOLAUOZXOLJQ-MBSDFSHPSA-N,-6.8,19376.34
QTNZYVAMNRDUAD-UHFFFAOYSA-N,-5.1,20898.71
VYWWNRMSAPEJLS-UPKJDFJRSA-N,-6.9,21537.06
DB11989,-5.6,20714.94
NASXCEITKQITLD-UHFFFAOYSA-N,-6.2,22069.09
CNBHDDBNEKKMJH-ZFWWWQNUSA-N,-6.4,14669.86
SJDACOMXKWHBOW-UHFFFAOYSA-N,-7.0,24934.03
GVPIXRLYKVFFMK-UHFFFAOYSA-N,-6.8,22724.07
HJDYAOBDPZQHOD-SFHVURJKSA-N,-5.4,24063.84
KYIAWOXNPBANEW-LURJTMIESA-N,-5.2,12071.99
GZKLJWGUPQBVJQ-UHFFFAOYSA-N,-8.0,24997.99
PRFPQYGTPKDLHJ-LLVKDONJSA-N,-5.2,18862.51
SBNKFTQSBPKMBZ-UHFFFAOYSA-N,-4.7,15352.27
SPLVKBMIQSSFFN-UHFFFAOYSA-N,-5.3,21709.8
KRKNYBCHXYNGOX-UHFFFAOYSA-N,-5.5,19639.19
LQGIXNQCOXNCRP-UHFFFAOYSA-N,-5.7,19660.97
QPADNTZLUBYNEN-UHFFFAOYSA-N,-5.0,15962.7
XYFLWVOTXWXNAM-WTNNCJBMSA-N,-8.5,19501.04
DHHVAGZRUROJKS-UHFFFAOYSA-N,-4.9,26737.96
KUAZQDVKQLNFPE-UHFFFAOYSA-N,-3.4,20698.02
RJIWZDNTCBHXAL-UHFFFAOYSA-N,-5.8,23400.54
UQRORFVVSGFNRO-UTINFBMNSA-N,-4.6,18750.85
PXQPEWDEAKTCGB-UHFFFAOYSA-N,-4.9,20860.32
