ligand,energy,binding score
GYDJEQRTZSCIOI-LJGSYFOKSA-N,-5.2,15842.04
GHASVSINZRGABV-UHFFFAOYSA-N,-4.9,17035.76
VJZITPJGSQKZMX-XDPRQOKASA-N,-8.2,22731.07
XGNKHIPCARGLGS-UHFFFAOYSA-N,-6.1,23943.37
SUAJWTBTMNHVBZ-GSVOUGTGSA-N,-4.3,23773.05
FFYNAVGJSYHHFO-NRFANRHFSA-N,-6.2,12860.49
SKIVFJLNDNKQPD-UHFFFAOYSA-N,-6.0,23167.88
QZVNQOLPLYWLHQ-ZEQKJWHPSA-N,-6.7,18670.92
LQJARUQXWJSDFL-UHFFFAOYSA-N,-5.9,14420.02
DFEYYRMXOJXZRJ-UHFFFAOYSA-N,-4.7,16117.22
ZQMQGBHQZZQTJE-UHFFFAOYSA-N,-7.0,22920.64
YNJBWRMUSHSURL-UHFFFAOYSA-N,-3.7,24464.63
ZFXYFBGIUFBOJW-UHFFFAOYSA-N,-5.3,26047.47
YXSLJKQTIDHPOT-LJCJQEJUSA-N,-6.7,24062.81
SVEBYYWCXTVYCR-LBPRGKRZSA-N,-5.9,18626.51
HHFOOWPWAXNJNY-SECBINFHSA-N,-4.8,20550.46
DYZJXZOQQRXDLE-AWEZNQCLSA-O,-6.0,14466.7
UMJHTFHIQDEGKB-UHFFFAOYSA-N,-6.4,12807.24
MROJXXOCABQVEF-UHFFFAOYSA-N,-6.3,23654.69
RYYCJUAHISIHTL-UHFFFAOYSA-N,-5.3,27260.76
UVTLONZTPXCUPU-ZNMIVQPWSA-N,-5.5,29850.61
CPJSUEIXXCENMM-UHFFFAOYSA-N,-5.5,25401.93
HYIMSNHJOBLJNT-UHFFFAOYSA-N,-6.1,21972.58
ZELCNSAUMHNSSU-ISLYRVAYSA-N,-7.1,14951.15
XWZXRENCCHMZNF-RXMQYKEDSA-N,-5.0,23562.17
JAYAGJDXJIDEKI-BNNXBDHTSA-N,-8.8,25406.27
RGLYKWWBQGJZGM-ISLYRVAYSA-N,-5.9,16359.37
OCSOHUROTFFTFO-QMMMGPOBSA-N,-6.3,17336.96
YHKPTICJRUESOY-UHFFFAOYSA-N,-5.4,22987.47
ANZXOIAKUNOVQU-OAHLLOKOSA-N,-6.3,19152.67
CORFWQGVBFFZHF-AKGSDVBQSA-N,-5.8,21097.22
OLBWFRRUHYQABZ-MRVPVSSYSA-N,-6.0,18319.71
AIONOLUJZLIMTK-AWEZNQCLSA-N,-7.7,18363.83
OJSFTALXCYKKFQ-YLJYHZDGSA-N,-6.0,22438.51
HSTZMXCBWJGKHG-CUYWLFDKSA-N,-7.6,13851.53
XZWYZXLIPXDOLR-UHFFFAOYSA-N,-4.7,24919.68
OOVJCSPCMCAXEX-UHFFFAOYSA-N,-6.0,17415.29
ZGNRRVAPHPANFI-UHFFFAOYSA-N,-6.2,20700.13
ASWVTGNCAZCNNR-UHFFFAOYSA-N,-6.9,27262.68
XUJNEKJLAYXESH-REOHCLBHSA-N,-3.6,24567.39
KRZCNRGNPAESDC-UHFFFAOYSA-N,-5.2,28839.12
SFITWQDBYUMAPS-UHFFFAOYSA-N,-6.9,9582.74
GAWOVNGQYQVFLI-UHFFFAOYSA-N,-6.6,18873.08
WKGXYQFOCVYPAC-UHFFFAOYSA-N,-6.2,28315.99
VPPJLAIAVCUEMN-GFCCVEGCSA-N,-6.0,27855.59
UORJNBVJVRLXMQ-UHFFFAOYSA-N,-5.6,29803.33
BRZANEXCSZCZCI-UHFFFAOYSA-N,-6.9,26564.33
NTHXOOBQLCIOLC-GARJFASQSA-N,-5.4,14030.64
RDHQFKQIGNGIED-MRVPVSSYSA-N,-4.8,23723.47
ACCMWZWAEFYUGZ-UHFFFAOYSA-N,-7.3,9656.01
XFYDIVBRZNQMJC-UHFFFAOYSA-N,-6.1,20017.32
BCQTVJKBTWGHCX-UHFFFAOYSA-N,-6.0,19037.33
VYAGDYWTCWDKIS-MRVPVSSYSA-N,-4.9,15928.02
QCWJONLQSHEGEJ-UHFFFAOYSA-N,-4.1,33404.82
ZJIJAJXFLBMLCK-UHFFFAOYSA-N,-6.0,19057.53
IQVRBWUUXZMOPW-PKNBQFBNSA-N,-7.5,24678.8
OATDVDIMNNZTEY-DAXLTYESSA-N,-7.0,19427.14
BSHWLCACYCVCJE-REWPJTCUSA-N,-6.7,23651.83
PXLVRFQEBVNJOH-SECBINFHSA-N,-6.2,23403.97
