ligand,energy,binding score
ZQMQGBHQZZQTJE-UHFFFAOYSA-N,-7.9,26342.0
XWZXRENCCHMZNF-RXMQYKEDSA-N,-5.4,48956.9
HYIMSNHJOBLJNT-UHFFFAOYSA-N,-7.1,20834.99
GHASVSINZRGABV-UHFFFAOYSA-N,-5.2,44173.65
SKIVFJLNDNKQPD-UHFFFAOYSA-N,-6.6,37232.32
CPJSUEIXXCENMM-UHFFFAOYSA-N,-5.9,39350.88
FFYNAVGJSYHHFO-NRFANRHFSA-N,-7.5,32720.11
RYYCJUAHISIHTL-UHFFFAOYSA-N,-6.1,47009.12
QZVNQOLPLYWLHQ-ZEQKJWHPSA-N,-8.5,17016.87
ZELCNSAUMHNSSU-ISLYRVAYSA-N,-8.3,31433.82
XGNKHIPCARGLGS-UHFFFAOYSA-N,-7.6,27114.03
GYDJEQRTZSCIOI-LJGSYFOKSA-N,-6.0,36693.9
HHFOOWPWAXNJNY-SECBINFHSA-N,-5.6,45680.61
MROJXXOCABQVEF-UHFFFAOYSA-N,-6.5,32433.07
LQJARUQXWJSDFL-UHFFFAOYSA-N,-5.9,36454.1
YXSLJKQTIDHPOT-LJCJQEJUSA-N,-9.4,33098.17
ZFXYFBGIUFBOJW-UHFFFAOYSA-N,-6.1,34054.15
UVTLONZTPXCUPU-ZNMIVQPWSA-N,-6.9,41371.53
UMJHTFHIQDEGKB-UHFFFAOYSA-N,-6.8,40019.72
DYZJXZOQQRXDLE-AWEZNQCLSA-O,-6.5,33610.06
DFEYYRMXOJXZRJ-UHFFFAOYSA-N,-5.4,32470.4
SUAJWTBTMNHVBZ-GSVOUGTGSA-N,-5.0,40959.97
YNJBWRMUSHSURL-UHFFFAOYSA-N,-4.2,29073.76
SVEBYYWCXTVYCR-LBPRGKRZSA-N,-6.6,33459.45
VJZITPJGSQKZMX-XDPRQOKASA-N,-9.1,20972.56
XZWYZXLIPXDOLR-UHFFFAOYSA-N,-5.2,37470.29
HSTZMXCBWJGKHG-CUYWLFDKSA-N,-8.9,30753.88
VPPJLAIAVCUEMN-GFCCVEGCSA-N,-6.8,32821.13
RGLYKWWBQGJZGM-ISLYRVAYSA-N,-6.9,34383.19
OJSFTALXCYKKFQ-YLJYHZDGSA-N,-7.5,37582.32
AIONOLUJZLIMTK-AWEZNQCLSA-N,-8.7,40452.98
RDHQFKQIGNGIED-MRVPVSSYSA-N,-5.1,38461.53
GAWOVNGQYQVFLI-UHFFFAOYSA-N,-7.4,44971.97
JAYAGJDXJIDEKI-BNNXBDHTSA-N,-10.8,26797.98
SFITWQDBYUMAPS-UHFFFAOYSA-N,-8.2,34297.01
CORFWQGVBFFZHF-AKGSDVBQSA-N,-7.2,51062.77
UORJNBVJVRLXMQ-UHFFFAOYSA-N,-6.4,42277.29
WKGXYQFOCVYPAC-UHFFFAOYSA-N,-6.7,47384.9
NTHXOOBQLCIOLC-GARJFASQSA-N,-6.9,42580.05
ACCMWZWAEFYUGZ-UHFFFAOYSA-N,-8.5,25356.62
OLBWFRRUHYQABZ-MRVPVSSYSA-N,-6.7,37756.3
BRZANEXCSZCZCI-UHFFFAOYSA-N,-8.2,42064.03
ASWVTGNCAZCNNR-UHFFFAOYSA-N,-8.0,37212.41
XUJNEKJLAYXESH-REOHCLBHSA-N,-3.8,33753.67
ZGNRRVAPHPANFI-UHFFFAOYSA-N,-6.5,22399.52
OCSOHUROTFFTFO-QMMMGPOBSA-N,-6.4,45830.27
KRZCNRGNPAESDC-UHFFFAOYSA-N,-5.6,32839.3
OOVJCSPCMCAXEX-UHFFFAOYSA-N,-7.8,37539.16
ANZXOIAKUNOVQU-OAHLLOKOSA-N,-7.2,38515.99
YHKPTICJRUESOY-UHFFFAOYSA-N,-6.6,37282.72
HXCXASJHZQXCKK-UHFFFAOYSA-N,-6.2,35141.0
GMVPRGQOIOIIMI-DWKJAMRDSA-N,-7.0,33781.71
RDEOYUSTRWNWLX-KRWDZBQOSA-N,-7.7,26591.65
IQFYYKKMVGJFEH-CSMHCCOUSA-N,-7.2,32177.76
DFPJEJKMDZFZHC-GHVJWSGMSA-N,-9.6,44623.54
IQVRBWUUXZMOPW-PKNBQFBNSA-N,-8.6,25261.71
QWCRAEMEVRGPNT-UHFFFAOYSA-N,-8.5,33623.88
OATDVDIMNNZTEY-DAXLTYESSA-N,-8.5,21707.42
BWSSMIJUDVUASQ-AWEZNQCLSA-N,-8.2,23523.5
NCNRHFGMJRPRSK-UHFFFAOYSA-N,-9.2,36934.82
VSRBKQFNFZQRBM-ZETCQYMHSA-N,-4.5,37306.18
XFYDIVBRZNQMJC-UHFFFAOYSA-N,-7.0,22961.44
WHLUQAYNVOGZST-UHFFFAOYSA-N,-7.1,43757.67
QCWJONLQSHEGEJ-UHFFFAOYSA-N,-4.8,42222.6
IUNJANQVIJDFTQ-TUAOUCFPSA-N,-6.7,30606.85
BSHWLCACYCVCJE-REWPJTCUSA-N,-7.9,25435.21
MPOYJPINNSIHAK-UHFFFAOYSA-N,-6.0,42895.6
NEDPPCHNEOMTJV-UHFFFAOYSA-N,-7.6,36979.65
VYAGDYWTCWDKIS-MRVPVSSYSA-N,-5.5,37336.89
PXLVRFQEBVNJOH-SECBINFHSA-N,-7.0,37208.35
BCQTVJKBTWGHCX-UHFFFAOYSA-N,-7.5,36783.28
YMVWGSQGCWCDGW-UHFFFAOYSA-N,-7.7,36468.71
FGXWKSZFVQUSTL-UHFFFAOYSA-N,-10.1,29661.53
YEJCDKJIEMIWRQ-UHFFFAOYSA-N,-8.4,35364.41
ZJIJAJXFLBMLCK-UHFFFAOYSA-N,-7.4,29203.39
MQXVYODZCMMZEM-ZYUZMQFOSA-N,-5.5,49743.61
BFPSDSIWYFKGBC-UHFFFAOYSA-N,-7.1,22465.38
BIDUPMYXGFNAEJ-APGVDKLISA-N,-6.9,19609.96
BCQZXOMGPXTTIC-PVQJCKRUSA-N,-4.2,34654.47
FKKUMFTYSTZUJG-UHFFFAOYSA-N,-7.5,42282.28
JLVSRWOIZZXQAD-GSVOUGTGSA-N,-3.9,27956.72
CWXYHOHYCJXYFQ-UHFFFAOYSA-N,-6.7,35376.93
OMPJBNCRMGITSC-UHFFFAOYSA-N,-8.0,37097.42
OZGNYLLQHRPOBR-DHZHZOJOSA-N,-9.0,38257.39
OCOKWVBYZHBHLU-UHFFFAOYSA-N,-7.7,38407.07
GBPZSCQLDXUGNO-NSHDSACASA-N,-7.6,30235.29
YPIQVCUJEKAZCP-UHFFFAOYSA-N,-5.7,48080.7
AKPLHCDWDRPJGD-UHFFFAOYSA-N,-8.3,43216.8
OLBCVFGFOZPWHH-UHFFFAOYSA-N,-6.0,42511.26
TZXKOCQBRNJULO-UHFFFAOYSA-N,-5.3,38354.65
QWCJHSGMANYXCW-UHFFFAOYSA-N,-8.5,28473.0
KPQZUUQMTUIKBP-RXMQYKEDSA-N,-5.8,44089.95
UMWAUEZOGHNSCH-SECBINFHSA-N,-6.4,37782.81
LBRNZQRZDLLIHL-LJQANCHMSA-N,-7.3,42904.7
CJOFXWAVKWHTFT-XSFVSMFZSA-N,-6.9,28061.83
XPFRXWCVYUEORT-UHFFFAOYSA-N,-7.1,40443.14
AQCHWTWZEMGIFD-JTQLQIEISA-N,-8.6,24101.98
JVYKJZPZFIUYAB-UHFFFAOYSA-N,-7.2,24254.13
WRYZEGZNBYOMLE-UHFFFAOYSA-N,-5.9,22345.11
CULUWZNBISUWAS-UHFFFAOYSA-N,-7.6,28625.67
UFAHZIUFPNSHSL-MRVPVSSYSA-O,-5.2,41653.13
VCRQLDNIOXNDMT-UHFFFAOYSA-N,-8.4,24223.46
LZRDDINFIHUVCX-UHFFFAOYSA-N,-8.5,22640.15
WHXMKTBCFHIYNQ-SECBINFHSA-N,-8.5,31377.0
QIHLUZAFSSMXHQ-UHFFFAOYSA-N,-7.7,16578.53
YIQPUIGJQJDJOS-UHFFFAOYSA-N,-8.8,26300.66
AJKIRUJIDFJUKJ-UHFFFAOYSA-N,-6.7,30386.53
GOIQOQCNFWYSTQ-RXMQYKEDSA-N,-6.0,42580.02
AELCINSCMGFISI-DTWKUNHWSA-N,-5.7,48865.73
