ligand,energy,binding score
SKIVFJLNDNKQPD-UHFFFAOYSA-N,-5.8,38156.05
SVEBYYWCXTVYCR-LBPRGKRZSA-N,-5.7,32482.0
RYYCJUAHISIHTL-UHFFFAOYSA-N,-6.6,46277.96
UVTLONZTPXCUPU-ZNMIVQPWSA-N,-6.2,36834.0
XWZXRENCCHMZNF-RXMQYKEDSA-N,-5.7,46979.63
ZQMQGBHQZZQTJE-UHFFFAOYSA-N,-6.9,30870.88
GHASVSINZRGABV-UHFFFAOYSA-N,-5.0,39177.73
ZFXYFBGIUFBOJW-UHFFFAOYSA-N,-5.5,31959.1
UMJHTFHIQDEGKB-UHFFFAOYSA-N,-6.1,31784.89
DFEYYRMXOJXZRJ-UHFFFAOYSA-N,-4.7,34563.64
ZELCNSAUMHNSSU-ISLYRVAYSA-N,-7.0,26026.22
MROJXXOCABQVEF-UHFFFAOYSA-N,-6.3,32961.75
GYDJEQRTZSCIOI-LJGSYFOKSA-N,-5.2,33436.04
LQJARUQXWJSDFL-UHFFFAOYSA-N,-5.3,31980.14
HHFOOWPWAXNJNY-SECBINFHSA-N,-4.7,38573.53
YXSLJKQTIDHPOT-LJCJQEJUSA-N,-7.3,29116.75
YNJBWRMUSHSURL-UHFFFAOYSA-N,-3.9,36044.05
DYZJXZOQQRXDLE-AWEZNQCLSA-O,-5.4,27616.27
CPJSUEIXXCENMM-UHFFFAOYSA-N,-5.5,36628.5
HYIMSNHJOBLJNT-UHFFFAOYSA-N,-6.4,31440.06
QZVNQOLPLYWLHQ-ZEQKJWHPSA-N,-7.8,24546.3
XGNKHIPCARGLGS-UHFFFAOYSA-N,-7.1,27078.51
VJZITPJGSQKZMX-XDPRQOKASA-N,-7.7,29109.5
FFYNAVGJSYHHFO-NRFANRHFSA-N,-6.7,25167.44
SUAJWTBTMNHVBZ-GSVOUGTGSA-N,-5.1,42197.42
XUJNEKJLAYXESH-REOHCLBHSA-N,-4.0,32682.57
AIONOLUJZLIMTK-AWEZNQCLSA-N,-6.9,34181.22
ACCMWZWAEFYUGZ-UHFFFAOYSA-N,-7.1,19328.26
ANZXOIAKUNOVQU-OAHLLOKOSA-N,-6.2,34862.68
